###	VERB.Fin.Sing	<unknown>
1.3.3	NUM	@card@
Para	ADP	para
que	PRON.Rel.Masc.Plur	que
se	PRON	se
promova	VERB.Fin.Sing	promover
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
numa	ADP_DET.Fem.Sing	em_um
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
compreender	VERB.Inf	compreender
que	SCONJ	que
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
adolescência	NOUN.Fem.Sing	adolescência
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
importante	ADJ.Masc.Sing	importante
na	ADP_DET.Fem.Sing	em_o
evolução	NOUN.Fem.Sing	evolução
do	ADP_DET.Masc.Sing	de_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
estendendo	VERB.Ger	estender
-se	PRON.Masc.Sing	se
entre	ADP	entre
a	DET.Fem.Sing	o
fase	NOUN.Fem.Sing	fase
da	ADP_DET.Fem.Sing	de_o
infância	NOUN.Fem.Sing	infância
e	CCONJ	e
a	DET.Fem.Sing	o
fase	NOUN.Fem.Sing	fase
adulta	ADJ.Fem.Sing	adulto
,	PUNCT.Comma	,
representando	VERB.Ger	representar
um	DET.Masc.Sing	um
período	NOUN.Masc.Sing	período
de	ADP	de
transformações	NOUN.Fem.Plur	transformação
ou	CCONJ	ou
experimentações	NOUN.Fem.Plur	experimentação
,	PUNCT.Comma	,
onde	ADV	onde
o	DET.Masc.Sing	o
adolescente	NOUN.Masc.Sing	adolescente
vivencia	VERB.Fin.Sing	vivenciar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
própria	ADJ.Fem.Sing	próprio
identidade	NOUN.Fem.Sing	identidade
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
possuir	VERB.Inf	possuir
conhecimentos	NOUN.Masc.Plur	conhecimento
específicos	ADJ.Masc.Plur	específico
sobre	ADP	sobre
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dos	ADP_DET.Masc.Plur	de_o
adolescentes	NOUN.Masc.Plur	adolescente
,	PUNCT.Comma	,
possibilitará	VERB.Fin.Sing	possibilitar
aos	ADP_DET.Masc.Plur	a_o
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estabelecimento	NOUN.Masc.Sing	estabelecimento
de	ADP	de
uma	DET.Fem.Sing	um
relação	NOUN.Fem.Sing	relação
saudável	ADJ.Fem.Sing	saudável
,	PUNCT.Comma	,
tanto	ADV	tanto
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
acadêmicos	ADJ.Masc.Plur	acadêmico
,	PUNCT.Comma	,
como	ADV	como
no	ADP_DET.Masc.Sing	em_o
trato	NOUN.Masc.Sing	trato
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
interpessoais	ADJ.Fem.Plur	interpessoal
,	PUNCT.Comma	,
favorecendo	VERB.Part	favorecer
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
pleno	ADJ.Masc.Sing	pleno
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
dimensões	NOUN.Fem.Plur	dimensão
cognitiva	ADJ.Fem.Sing	cognitivo
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
cultural	ADJ.Fem.Sing	cultural
e	CCONJ	e
afetiva	ADJ.Fem.Sing	afetivo
,	PUNCT.Comma	,
atendendo	VERB.Ger	atender
nas	ADP_DET.Fem.Plur	em_o
suas	DET.Fem.Plur	seu
singularidades	NOUN.Fem.Plur	singularidade
e	CCONJ	e
diversidades	NOUN.Fem.Plur	diversidade
.	PUNCT.Sent	.
Herculano-Houzel	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2005	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
explica	VERB.Fin.Sing	explicar
que	SCONJ	que
atualmente	ADV	atualmente
temos	VERB.Fin.Plur	ter
mais	ADV	mais
um	DET.Masc.Sing	um
motivo	NOUN.Masc.Sing	motivo
para	ADP	para
aprender	VERB.Inf	aprender
sobre	ADP	sobre
estas	DET.Fem.Plur	este
transformações	NOUN.Fem.Plur	transformação
na	ADP_DET.Fem.Sing	em_o
adolescência	NOUN.Fem.Sing	adolescência
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
pesquisas	NOUN.Fem.Plur	pesquisa
neurocientíficas	ADJ.Fem.Plur	neurocientífico
demonstram	VERB.Fin.Plur	demonstrar
que	SCONJ	que
o	DET.Masc.Sing	o
cérebro	NOUN.Masc.Sing	cérebro
de	ADP	de
uma	DET.Fem.Sing	um
criança	NOUN.Fem.Sing	criança
continua	AUX.Fin.Sing	continuar
a	ADP	a
se	PRON.Masc.Sing	se
desenvolver	VERB.Inf	desenvolver
e	CCONJ	e
modificar	VERB.Inf	modificar
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
quando	ADV	quando
termina	VERB.Fin.Sing	terminar
a	DET.Fem.Sing	o
infância	NOUN.Fem.Sing	infância
ainda	ADV	ainda
existirão	VERB.Fin.Plur	existir
grandes	ADJ.Fem.Plur	grande
reorganizações	NOUN.Fem.Plur	reorganização
e	CCONJ	e
modificações	NOUN.Fem.Plur	modificação
durante	ADP	durante
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
neurocognitivo	ADJ.Masc.Sing	neurocognitivo
de	ADP	de
um	DET.Masc.Sing	um
jovem	ADJ.Masc.Sing	jovem
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
adotar	VERB.Inf	adotar
essa	DET.Fem.Sing	esse
abordagem	NOUN.Fem.Sing	abordagem
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
precisa	VERB.Fin.Sing	precisar
pensar	VERB.Inf	pensar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
forma	NOUN.Fem.Sing	forma
que	PRON.Rel.Fem.Sing	que
,	PUNCT.Comma	,
possibilite	VERB.Fin.Sing	possibilitar
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
ser	AUX.Inf.Sing	ser
protagonista	ADJ.Masc.Sing	protagonista
,	PUNCT.Comma	,
oportunizando	VERB.Ger	<unknown>
-o	PRON.Masc.Sing	ele
cada	DET.Masc.Sing	cada
vez	NOUN.Masc.Sing	vez
mais	ADV	mais
voz	NOUN.Fem.Sing	voz
e	CCONJ	e
sua	DET.Fem.Sing	seu
participação	NOUN.Fem.Sing	participação
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
construção	NOUN.Fem.Sing	construção
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Diante	ADV	diante
destas	ADP_DET.Fem.Plur	de_este
concepções	NOUN.Fem.Plur	concepção
o	DET.Masc.Sing	o
DCRR	PROPN.Masc.Sing	<unknown>
apresenta	VERB.Fin.Sing	apresentar
