3.4.1	NUM	@card@
O	DET.Masc.Sing	o
EU	PRON.Masc.Sing	eu
,	PUNCT.Comma	,
O	DET.Masc.Sing	o
OUTRO	PRON.Masc.Sing	outro
E	CCONJ	e
NÓS	PRON.Plur	nós
É	ADV	é
na	ADP_DET.Fem.Sing	em_o
interação	NOUN.Fem.Sing	interação
com	ADP	com
outras	DET.Fem.Plur	outro
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
que	PRON.Rel.Masc.Plur	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
vão	AUX.Fin.Plur	ir
se	PRON.Masc.Plur	se
constituindo	VERB.Part	constituir
como	ADP	como
alguém	PRON.Masc.Sing	alguém
com	ADP	com
um	DET.Masc.Sing	um
modo	NOUN.Masc.Sing	modo
próprio	ADJ.Masc.Sing	próprio
de	ADP	de
agir	VERB.Inf	agir
,	PUNCT.Comma	,
sentir	VERB.Inf	sentir
e	CCONJ	e
pensar	VERB.Inf	pensar
.	PUNCT.Sent	.
Conforme	ADV	conforme
vivem	VERB.Fin.Plur	viver
suas	DET.Fem.Plur	seu
primeiras	ADJ.Fem.Plur	primeiro
experiências	NOUN.Fem.Plur	experiência
de	ADP	de
cuidado	NOUN.Masc.Sing	cuidado
pessoal	ADJ.Masc.Sing	pessoal
e	CCONJ	e
outras	DET.Fem.Plur	outro
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
recíprocas	ADJ.Fem.Plur	recíproco
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
família	NOUN.Fem.Sing	família
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
instituição	NOUN.Fem.Sing	instituição
educacional	ADJ.Fem.Sing	educacional
ou	CCONJ	ou
na	ADP_DET.Fem.Sing	em_o
coletividade	NOUN.Fem.Sing	coletividade
,	PUNCT.Comma	,
constroem	VERB.Fin.Plur	construir
percepções	NOUN.Fem.Plur	percepção
e	CCONJ	e
perguntas	NOUN.Fem.Plur	pergunta
sobre	ADP	sobre
si	PRON.Masc.Sing	se
,	PUNCT.Comma	,
diferenciando	VERB.Part	diferenciar
-se	PRON.Masc.Sing	se
e	CCONJ	e
