##	VERB.Fin.Sing	<unknown>
4.14	NUM	@card@
EDUCAÇÃO	NOUN.Fem.Sing	educação
ESCOLAR	ADJ.Fem.Sing	escolar
INDÍGENA	ADJ.Fem.Sing	indígena
###	VERB.Fin.Sing	<unknown>
4.14.1	NUM	@card@
APRESENTAÇÃO	NOUN.Fem.Sing	apresentação
Amparado	VERB.Part.Masc.Sing	amparar
nas	ADP_DET.Fem.Plur	em_o
legislações	NOUN.Fem.Plur	legislação
Nacionais	PROPN.Sing	Nacionais
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
Políticas	PROPN.Sing	Políticas
de	ADP	de
acordos	NOUN.Masc.Plur	acordo
Internacionais	ADJ.Masc.Plur	internacional
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
nas	ADP_DET.Fem.Plur	em_o
Diretrizes	NOUN.Fem.Plur	diretriz
que	PRON.Rel.Fem.Plur	que
regem	VERB.Fin.Plur	reger
a	DET.Fem.Sing	o
atividade	NOUN.Fem.Sing	atividade
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Escolar	PROPN.Sing	Escolar
Indígena	ADJ.Masc.Sing	indígena
procurou	VERB.Fin.Sing	procurar
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
neste	ADP_DET.Masc.Sing	em_este
documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
organizar	VERB.Inf	organizar
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
embasamento	NOUN.Masc.Sing	embasamento
e	CCONJ	e
norteamento	NOUN.Masc.Sing	norteamento
a	ADP	a
modalidade	NOUN.Fem.Sing	modalidade
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Indígena	ADJ.Fem.Sing	indígena
a	ADP	a
ser	AUX.Inf	ser
contemplada	VERB.Part.Fem.Sing	contemplar
no	ADP_DET.Masc.Sing	em_o
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
de	ADP	de
Roraima-	PROPN.Masc.Sing	<unknown>
DCR	PROPN.Sing	DCR
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
qual	PRON.Rel.Fem.Sing	qual
fazem	VERB.Fin.Plur	fazer
parte	NOUN.Fem.Sing	parte
os	DET.Masc.Plur	o
Componentes	NOUN.Masc.Plur	componente
Curriculares	ADJ.Masc.Plur	curricular
Línguas	NOUN.Masc.Plur	língua
Indígenas	ADJ.Masc.Plur	indígena
e	CCONJ	e
Práticas	NOUN.Fem.Plur	prática
de	ADP	de
Projetos	NOUN.Masc.Plur	projeto
.	PUNCT.Sent	.
Considerando	VERB.Ger	considerar
este	PRON.Masc.Sing	este
,	PUNCT.Comma	,
como	ADP	como
