###	VERB.Fin.Sing	<unknown>
4.5.1	NUM	@card@
.	PUNCT.Sent	.
Competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
Competência	NOUN.Fem.Sing	competência
específica	ADJ.Fem.Sing	específico
1	NUM	1
:	PUNCT.Colon	:
Analisar	VERB.Inf	analisar
fenômenos	NOUN.Masc.Plur	fenômeno
naturais	ADJ.Masc.Plur	natural
e	CCONJ	e
processos	NOUN.Masc.Plur	processo
tecnológicos	ADJ.Masc.Plur	tecnológico
,	PUNCT.Comma	,
com	ADP	com
base	NOUN	base
nas	ADP_DET.Fem.Plur	em_o
interações	NOUN.Fem.Plur	interação
e	CCONJ	e
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
matéria	NOUN.Fem.Sing	matéria
e	CCONJ	e
energia	NOUN.Fem.Sing	energia
,	PUNCT.Comma	,
para	ADP	para
propor	VERB.Inf	propor
ações	NOUN.Fem.Plur	ação
individuais	ADJ.Fem.Plur	individual
e	CCONJ	e
coletivas	ADJ.Fem.Plur	coletivo
que	PRON.Rel.Fem.Plur	que
aperfeiçoem	VERB.Fin.Plur	aperfeiçoar
processos	NOUN.Masc.Plur	processo
produtivos	ADJ.Masc.Plur	produtivo
,	PUNCT.Comma	,
enfatizando	VERB.Ger	enfatizar
o	DET.Masc.Sing	o
potencial	NOUN.Masc.Sing	potencial
do	ADP_DET.Masc.Sing	de_o
território	NOUN.Masc.Sing	território
Roraimense	ADJ.Masc.Sing	roraimense
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
minimizem	VERB.Fin.Plur	minimizar
impactos	NOUN.Masc.Plur	impacto
socioambientais	ADJ.Masc.Plur	socioambiental
amazônicos	ADJ.Masc.Plur	amazônico
e	CCONJ	e
melhorem	VERB.Fin.Plur	melhorar
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
de	ADP	de
vida	NOUN.Fem.Sing	vida
em	ADP	em
âmbito	NOUN.Masc.Sing	âmbito
local	ADJ.Masc.Sing	local
,	PUNCT.Comma	,
regional	ADJ.Masc.Sing	regional
e	CCONJ	e
global	ADJ.Masc.Sing	global
.	PUNCT.Sent	.
Competência	NOUN.Fem.Sing	competência
específica	ADJ.Fem.Sing	específico
2	NUM	2
:	PUNCT.Colon	:
Analisar	VERB.Inf	analisar
e	CCONJ	e
utilizar	VERB.Inf	utilizar
interpretações	NOUN.Fem.Plur	interpretação
sobre	ADP	sobre
a	DET.Fem.Sing	o
dinâmica	NOUN.Fem.Sing	dinâmica
da	ADP_DET.Fem.Sing	de_o
Vida	PROPN.Fem.Sing	Vida
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Terra	PROPN.Fem.Sing	Terra
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
Cosmos	NOUN.Masc.Sing	cosmos
,	PUNCT.Comma	,
entendendo	VERB.Part	entender
a	DET.Fem.Sing	o
complexidade	NOUN.Fem.Sing	complexidade
para	ADP	para
assim	ADV	assim
elaborar	VERB.Inf	elaborar
argumentos	NOUN.Masc.Plur	argumento
,	PUNCT.Comma	,
realizar	VERB.Inf	realizar
previsões	NOUN.Fem.Plur	previsão
sobre	ADP	sobre
o	DET.Masc.Sing	o
funcionamento	NOUN.Masc.Sing	funcionamento
e	CCONJ	e
a	DET.Fem.Sing	o
evolução	NOUN.Fem.Sing	evolução
dos	ADP_DET.Masc.Plur	de_o
seres	NOUN.Masc.Plur	ser
vivos	ADJ.Masc.Plur	vivo
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
Universo	NOUN.Masc.Sing	universo
,	PUNCT.Comma	,
e	CCONJ	e
fundamentar	VERB.Inf	fundamentar
e	CCONJ	e
defender	VERB.Inf	defender
decisões	NOUN.Fem.Plur	decisão
éticas	ADJ.Fem.Plur	ético
e	CCONJ	e
responsáveis	ADJ.Masc.Plur	responsável
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
