##	VERB.Fin.Sing	<unknown>
4.14.2	NUM	@card@
CONJUNTO	NOUN.Masc.Sing	conjunto
DE	ADP	de
NORMAS	NOUN.Fem.Plur	norma
E	CCONJ	e
DIRETRIZES	NOUN.Fem.Plur	diretriz
NACIONAIS	ADJ.Fem.Plur	nacional
PARA	ADP	para
A	DET.Fem.Sing	o
EDUCAÇÃO	NOUN.Fem.Sing	educação
ESCOLAR	ADJ.Fem.Sing	escolar
INDÍGENA	ADJ.Fem.Sing	indígena
-	PUNCT.Hyphen	-
Decreto	PROPN.Masc.Sing	Decreto
26/91	PROPN.Sing	@card@
atribui	VERB.Fin.Sing	atribuir
ao	ADP_DET.Masc.Sing	a_o
MEC	PROPN.Masc.Sing	<unknown>
às	ADP_DET.Fem.Plur	a_o
ações	NOUN.Fem.Plur	ação
referentes	ADJ.Fem.Plur	referente
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
indígena	ADJ.Fem.Sing	indígena
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Decreto	PROPN.Masc.Sing	Decreto
6.861/2009	PROPN.Sing	@card@
dispõe	VERB.Fin.Sing	dispor
sobre	ADP	sobre
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Escolar	PROPN.Sing	Escolar
Indígena	ADJ.Masc.Sing	indígena
,	PUNCT.Comma	,
define	VERB.Fin.Sing	definir
sua	DET.Fem.Sing	seu
organização	NOUN.Fem.Sing	organização
em	ADP	em
território	NOUN.Masc.Sing	território
Etnoeducacionais	VERB.Fin.Plur	Etnoeducacionar
e	CCONJ	e
dar	VERB.Inf	dar
outras	DET.Fem.Plur	outro
providências	NOUN.Fem.Plur	providência
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Lei	NOUN.Fem.Sing	lei
nº	NOUN.Masc.Sing	nº
10.172/01	NUM	@card@
trata	VERB.Fin.Sing	tratar
sobre	ADP	sobre
o	DET.Masc.Sing	o
Plano	PROPN.Masc.Sing	Plano
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
2001-2011	NUM	@card@
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
002/98	NUM	@card@
define	VERB.Fin.Sing	definir
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
nacionais	ADJ.Fem.Plur	nacional
para	ADP	para
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
003/98	NUM	@card@
define	VERB.Fin.Sing	definir
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
nacionais	ADJ.Fem.Plur	nacional
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
002/99	NUM	@card@
institui	VERB.Fin.Sing	instituir
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
docentes	NOUN.Masc.Plur	docente
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Resolução	NOUN.Fem.Sing	resolução
CNE	PROPN.Fem.Sing	CNE
nº	NOUN.Masc.Sing	nº
001/04	NUM	@card@
institui	VERB.Fin.Sing	instituir
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
étnico-raciais	ADJ.Fem.Plur	étnico-racial
e	CCONJ	e
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
história	NOUN.Fem.Sing	história
e	CCONJ	e
cultura	NOUN.Fem.Sing	cultura
afro-brasileira	ADJ.Fem.Sing	afro-brasileiro
e	CCONJ	e
africana	ADJ.Fem.Sing	africano
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Parecer	NOUN.Masc.Sing	parecer
do	ADP_DET.Masc.Sing	de_o
CNE/CEB	PROPN.Masc.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
14/99	NUM	@card@
define	VERB.Fin.Sing	definir
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Escolar	PROPN.Sing	Escolar
Indígena	ADJ.Masc.Sing	indígena
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Resolução	NOUN.Fem.Sing	resolução
