##	VERB.Fin.Sing	<unknown>
2	NUM	2
.	PUNCT.Sent	.
CURRÍCULO	NOUN.Masc.Sing	currículo
###	VERB.Fin.Sing	<unknown>
2.1	NUM	@card@
PRINCÍPIOS	NOUN.Masc.Plur	princípio
FILOSÓFICOS	ADJ.Masc.Plur	filosófico
,	PUNCT.Comma	,
SOCIOLÓGICOS	ADJ.Masc.Plur	sociológico
E	CCONJ	e
PEDAGÓGICOS	ADJ.Masc.Plur	pedagógico
DO	ADP_DET.Masc.Sing	de_o
CURRÍCULO	NOUN.Masc.Sing	currículo
A	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
atual	ADJ.Masc.Sing	atual
,	PUNCT.Comma	,
necessita	VERB.Fin.Sing	necessitar
de	ADP	de
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
frente	ADV	frente
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
inovadora	ADJ.Fem.Sing	inovador
e	CCONJ	e
inclusiva	ADJ.Fem.Sing	inclusivo
,	PUNCT.Comma	,
trazendo	VERB.Ger	trazer
para	ADP	para
o	DET.Masc.Sing	o
centro	NOUN.Masc.Sing	centro
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
“	PUNCT.Quot	“
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
aprender	VERB.Inf	aprender
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
aprender	VERB.Inf	aprender
,	PUNCT.Comma	,
como	ADP	como
ensinar	VERB.Inf	ensinar
,	PUNCT.Comma	,
como	ADP	como
promover	VERB.Inf	promover
redes	NOUN.Fem.Plur	rede
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
colaborativa	ADJ.Fem.Sing	colaborativo
e	CCONJ	e
como	ADP	como
avaliar	VERB.Inf	avaliar
o	DET.Masc.Sing	o
aprendizado”[^1	NOUN.Masc.Sing	<unknown>
]	PUNCT.Par.Right	_
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
pressupõe	VERB.Fin.Sing	pressupor
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
formativo	ADJ.Masc.Sing	formativo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
possa	AUX.Fin.Sing	poder
contribuir	VERB.Inf	contribuir
significativamente	ADV	significativamente
no	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
físico	ADJ.Masc.Sing	físico
,	PUNCT.Comma	,
intelectual	ADJ.Fem.Sing	intelectual
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
emocional	ADJ.Fem.Sing	emocional
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
de	ADP	de
Roraima	PROPN.Fem.Sing	Roraima
–	PUNCT.Hyphen	-
DCR	PROPN.Masc.Sing	<unknown>
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
norteado	VERB.Part.Masc.Sing	nortear
por	ADP	por
princípios	NOUN.Masc.Plur	princípio
filosóficos	ADJ.Masc.Plur	filosófico
,	PUNCT.Comma	,
sociológicos	ADJ.Masc.Plur	sociológico
e	CCONJ	e
pedagógicos	ADJ.Masc.Plur	pedagógico
que	PRON.Rel.Masc.Plur	que
atendam	VERB.Fin.Plur	atender
às	ADP_DET.Fem.Plur	a_o
necessidades	NOUN.Fem.Plur	necessidade
e	CCONJ	e
peculiaridades	NOUN.Fem.Plur	peculiaridade
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
que	PRON.Rel.Masc.Sing	que
se	PRON	se
pretende	VERB.Fin.Sing	pretender
formar	VERB.Inf	formar
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
aqui	ADV	aqui
especificamente	ADV	especificamente
nas	ADP_DET.Fem.Plur	em_o
etapas	NOUN.Fem.Plur	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
prima	VERB.Fin.Sing	premir
-se	PRON.Masc.Sing	se
nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
por	ADP	por
uma	DET.Fem.Sing	um
abordagem	NOUN.Fem.Sing	abordagem
sociointeracionista	ADJ.Fem.Sing	sociointeracionista
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
concepção	NOUN.Fem.Sing	concepção
vygotskyana	ADJ.Fem.Sing	<unknown>
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
que	ADP	que
parte	NOUN	parte
do	ADP_PRON.Masc.Sing	de_o
principio	VERB.Fin.Sing	principiar
de	ADP	de
que	SCONJ	que
o	DET.Masc.Sing	o
sujeito	NOUN.Masc.Sing	sujeito
não	ADV	não
nasce	VERB.Fin.Sing	nascer
pronto	ADJ.Masc.Sing	pronto
e	CCONJ	e
acabado	ADJ.Masc.Sing	acabado
,	PUNCT.Comma	,
nem	CCONJ	nem
mesmo	ADV	mesmo
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
cópia	NOUN.Fem.Sing	cópia
do	ADP_DET.Masc.Sing	de_o
ambiente	NOUN.Masc.Sing	ambiente
em	ADP	em
que	PRON.Rel.Masc.Sing	que
está	AUX.Fin.Sing	estar
inserido	VERB.Part.Masc.Sing	inserir
,	PUNCT.Comma	,
pois	SCONJ	pois
sua	DET.Fem.Sing	seu
evolução	NOUN.Fem.Sing	evolução
intelectual	ADJ.Fem.Sing	intelectual
pressupõe	VERB.Fin.Sing	pressupor
uma	DET.Fem.Sing	um
interação	NOUN.Fem.Sing	interação
com	ADP	com
o	DET.Masc.Sing	o
outro	PRON.Masc.Sing	outro
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
meio	NOUN.Masc.Sing	meio
e	CCONJ	e
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
interação	NOUN.Fem.Sing	interação
social	ADJ.Fem.Sing	social
promove	VERB.Fin.Sing	promover
a	DET.Fem.Sing	o
transformação	NOUN.Fem.Sing	transformação
de	ADP	de
um	DET.Masc.Sing	um
ser	NOUN.Masc.Sing	ser
biológico	ADJ.Masc.Sing	biológico
em	ADP	em
um	DET.Masc.Sing	um
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
.	PUNCT.Sent	.
Partindo	VERB.Ger	partir
desse	ADP_DET.Masc.Sing	de_esse
principio	VERB.Fin.Sing	principiar
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
tem	VERB.Fin.Sing	ter
como	ADP	como
função	NOUN	função
social	ADJ	social
,	PUNCT.Comma	,
fazer	VERB.Inf	fazer
com	ADP	com
que	SCONJ	que
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
empíricos	ADJ.Masc.Plur	empírico
construídos	VERB.Part.Masc.Plur	construir
pelo	ADP_DET.Masc.Sing	por_o
sujeito	NOUN.Masc.Sing	sujeito
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
vivência	NOUN.Fem.Sing	vivência
com	ADP	com
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
meio	NOUN.Masc.Sing	meio
,	PUNCT.Comma	,
evoluam	VERB.Fin.Plur	evoluir
para	ADP	para
construção	NOUN.Fem.Sing	construção
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
científicos	ADJ.Masc.Plur	científico
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
que	PRON.Rel.Fem.Sing	que
este	PRON.Masc.Sing	este
se	PRON.Masc.Sing	se
reconheça	VERB.Fin.Sing	reconhecer
como	ADP	como
um	DET.Masc.Sing	um
ser	NOUN.Masc.Sing	ser
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
histórico	ADJ.Masc.Sing	histórico
e	CCONJ	e
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
transformando	VERB.Ger	transformar
-se	PRON.Masc.Sing	se
num	ADP_DET.Masc.Sing	em_um
sujeito	NOUN.Masc.Sing	sujeito
crítico	ADJ.Masc.Sing	crítico
reflexivo	ADJ.Masc.Sing	reflexivo
e	CCONJ	e
participativo	ADJ.Masc.Sing	participativo
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
lhes	PRON.Fem.Plur	elas
possibilitem	VERB.Fin.Plur	possibilitar
“	PUNCT.Quot	“
aprender	VERB.Inf	aprender
a	ADP	a
conhecer	VERB.Inf	conhecer
”	PUNCT.Quot	”
,	PUNCT.Comma	,
“	PUNCT.Quot	“
aprender	VERB.Inf	aprender
a	ADP	a
fazer	VERB.Inf	fazer
”	PUNCT.Quot	”
,	PUNCT.Comma	,
“	PUNCT.Quot	“
a	ADP	a
viver	VERB.Inf	viver
juntos	ADJ.Masc.Plur	junto
”	PUNCT.Quot	”
e	NOUN.Masc.Sing	e
“	PUNCT.Quot	“
aprender	VERB.Inf	aprender
a	ADP	a
ser	AUX.Inf	ser
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
pilares	NOUN.Masc.Plur	pilar
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
compreendidos	VERB.Part.Masc.Plur	compreender
como	ADP	como
uma	DET.Fem.Sing	um
experiência	NOUN.Fem.Sing	experiência
global	ADJ.Fem.Sing	global
que	PRON.Rel.Fem.Sing	que
deve	AUX.Fin.Sing	dever
permear	VERB.Inf	permear
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
tanto	ADV	tanto
no	ADP_DET.Masc.Sing	em_o
aspecto	NOUN.Masc.Sing	aspecto
cognitivo	ADJ.Masc.Sing	cognitivo
quanto	ADV	quanto
no	ADP_DET.Masc.Sing	em_o
prático	ADJ.Masc.Sing	prático
,	PUNCT.Comma	,
para	ADP	para
o	DET.Masc.Sing	o
sujeito	NOUN.Masc.Sing	sujeito
enquanto	ADP	enquanto
pessoa	NOUN.Fem.Sing	pessoa
e	CCONJ	e
participante	NOUN.Masc.Sing	participante
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	ADP	a
Base	NOUN	base
Nacional	ADJ	nacional
