4.6	NUM	@card@
.	PUNCT.Sent	.
Área	NOUN.Fem.Sing	área
de	ADP	de
ciências	NOUN.Fem.Plur	ciência
humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
Na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
–	PUNCT.Hyphen	-
CHSA	PROPN.Fem.Sing	<unknown>
tem	VERB.Fin.Sing	ter
dois	NUM	dois
sentidos	NOUN.Masc.Plur	sentido
de	ADP	de
feituras	NOUN.Fem.Plur	feitura
dos	ADP_DET.Masc.Plur	de_o
estudos	NOUN.Masc.Plur	estudo
que	PRON.Rel.Masc.Plur	que
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
requer	VERB.Fin.Sing	requerer
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
primeiro	ADJ.Masc.Sing	primeiro
sentido	NOUN.Masc.Sing	sentido
se	SCONJ	se
refere	VERB.Fin.Sing	referir
ao	ADP_DET.Masc.Sing	a_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018a	NUM	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
por	ADP	por
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
de	ADP	de
História	PROPN.Sing	História
e	CCONJ	e
Geografia	PROPN.Sing	Geografia
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
embora	ADV	embora
sejam	AUX.Fin.Plur	ser
complementares	ADJ.Fem.Plur	complementar
uma	NUM	um
e	CCONJ	e
outra	PRON.Fem.Sing	outro
,	PUNCT.Comma	,
distinguem	VERB.Fin.Plur	distinguir
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
que	PRON.Rel.Masc.Plur	que
devemos	AUX.Fin.Plur	dever
trabalhar	VERB.Inf	trabalhar
didaticamente	ADV	didaticamente
,	PUNCT.Comma	,
de	ADP	de
temporalidade	NOUN.Fem.Sing	temporalidade
histórica	ADJ.Fem.Sing	histórico
,	PUNCT.Comma	,
etc.	ADV	etc.
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Componente	NOUN.Masc.Sing	componente
de	ADP	de
História	PROPN.Fem.Sing	História
e	CCONJ	e
de	ADP	de
descrição	NOUN.Fem.Sing	descrição
das	ADP_DET.Fem.Plur	de_o
territorialidades	NOUN.Fem.Plur	territorialidade
geográficas	ADJ.Fem.Plur	geográfico
,	PUNCT.Comma	,
etc.	ADV	etc.
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Componente	NOUN.Masc.Sing	componente
de	ADP	de
Geografia	PROPN.Sing	Geografia
,	PUNCT.Comma	,
além	ADV	além
dos	ADP_DET.Masc.Plur	de_o
diversos	ADJ.Masc.Plur	diverso
conhecimentos	NOUN.Masc.Plur	conhecimento
sobre	ADP	sobre
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
processo	NOUN.Masc.Sing	processo
de	ADP	de
transformação	NOUN.Fem.Sing	transformação
do	ADP_DET.Masc.Sing	de_o
indivíduo	NOUN.Masc.Sing	indivíduo
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
território	NOUN.Masc.Sing	território
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
segundo	ADJ.Masc.Sing	segundo
sentido	NOUN.Masc.Sing	sentido
se	SCONJ	se
refere	VERB.Fin.Sing	referir
ao	ADP_DET.Masc.Sing	a_o
ensino	NOUN.Masc.Sing	ensino
