4.8.7	NUM	@card@
AVALIAÇÃO	NOUN.Fem.Sing	avaliação
Avaliação	PROPN.Sing	Avaliação
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
elemento	NOUN.Masc.Sing	elemento
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
que	PRON.Rel.Fem.Sing	que
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
considerado	VERB.Part.Masc.Sing	considerar
em	ADP	em
direta	ADJ.Fem.Sing	direto
associação	NOUN.Fem.Sing	associação
com	ADP	com
os	DET.Masc.Plur	o
demais	PRON.Masc.Plur	demais
.	PUNCT.Sent	.
Como	ADV	como
está	AUX.Fin.Sing	estar
discutido	VERB.Part.Masc.Sing	discutir
no	ADP_DET.Masc.Sing	em_o
documento	NOUN.Masc.Sing	documento
de	ADP	de
Introdução	NOUN.Fem.Sing	introdução
aos	ADP_DET.Masc.Plur	a_o
Parâmetros	NOUN.Masc.Plur	parâmetro
Curriculares	ADJ.Masc.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
informa	VERB.Fin.Sing	informar
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
foi	AUX.Fin.Sing	ser
aprendido	VERB.Part.Masc.Sing	aprender
pelo	ADP_DET.Masc.Sing	por_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Informa	VERB.Fin.Sing	informar
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
quais	PRON.Rel.Fem.Plur	qual
são	AUX.Fin.Plur	ser
seus	DET.Masc.Plur	seu
avanços	NOUN.Masc.Plur	avanço
,	PUNCT.Comma	,
dificuldades	NOUN.Fem.Plur	dificuldade
e	CCONJ	e
possibilidades	NOUN.Fem.Plur	possibilidade
,	PUNCT.Comma	,
encaminha	VERB.Fin.Sing	encaminhar
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
para	ADP	para
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
a	DET.Fem.Sing	o
eficácia	NOUN.Fem.Sing	eficácia
de	ADP	de
sua	DET.Fem.Sing	seu
prática	NOUN.Fem.Sing	prática
educativa	ADJ.Fem.Sing	educativo
e	CCONJ	e
,	PUNCT.Comma	,
desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
orienta	VERB.Fin.Sing	orientar
os	DET.Masc.Plur	o
ajustes	NOUN.Masc.Plur	ajuste
de	ADP	de
sua	DET.Fem.Sing	seu
intervenção	NOUN.Fem.Sing	intervenção
pedagógica	ADJ.Fem.Sing	pedagógico
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
aprenda	VERB.Fin.Sing	aprender
.	PUNCT.Sent	.
Possibilita	VERB.Fin.Sing	possibilitar
também	ADV	também
à	ADP_DET.Fem.Sing	a_o
equipe	NOUN.Fem.Sing	equipe
escolar	ADJ.Fem.Sing	escolar
definir	VERB.Inf	definir
prioridades	NOUN.Fem.Plur	prioridade
em	ADP	em
suas	DET.Fem.Plur	seu
ações	NOUN.Fem.Plur	ação
educativas	ADJ.Fem.Plur	educativo
.	PUNCT.Sent	.
Longe	ADV	longe
de	ADP	de
ser	AUX.Inf	ser
apenas	ADV	apenas
um	DET.Masc.Sing	um
momento	NOUN.Masc.Sing	momento
final	ADJ.Masc.Sing	final
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
se	PRON.Fem.Sing	se
inicia	VERB.Fin.Sing	iniciar
quando	ADV	quando
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
põem	VERB.Fin.Plur	pôr
em	ADP	em
jogo	NOUN.Masc.Sing	jogo
