4.3	NUM	@card@
.	PUNCT.Sent	.
Área	NOUN.Fem.Sing	área
de	ADP	de
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
O	DET.Masc.Sing	o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
apresenta	VERB.Fin.Sing	apresentar
uma	DET.Fem.Sing	um
demanda	NOUN.Fem.Sing	demanda
advinda	VERB.Fin.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
contemporânea	ADJ.Fem.Sing	contemporâneo
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
traz	VERB.Fin.Sing	trazer
uma	DET.Fem.Sing	um
dinâmica	NOUN.Fem.Sing	dinâmica
acelerada	VERB.Part.Fem.Sing	acelerar
no	ADP_DET.Masc.Sing	em_o
recebimento	NOUN.Masc.Sing	recebimento
e	CCONJ	e
transmissão	NOUN.Fem.Sing	transmissão
de	ADP	de
informações	NOUN.Fem.Plur	informação
por	ADP	por
intermédio	NOUN.Masc.Sing	intermédio
dos	ADP_DET.Masc.Plur	de_o
meios	NOUN.Masc.Plur	meio
tecnológicos	ADJ.Masc.Plur	tecnológico
.	PUNCT.Sent	.
Com	ADP	com
base	NOUN	base
nisso	ADP_PRON.Masc.Sing	em_isso
,	PUNCT.Comma	,
surgiram	VERB.Fin.Plur	surgir
novas	ADJ.Fem.Plur	novo
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
políticas	ADJ.Fem.Plur	político
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
que	PRON.Rel.Masc.Sing	que
vão	AUX.Fin.Plur	ir
direcionar	VERB.Inf	<unknown>
os	DET.Masc.Plur	o
jovens	ADJ.Masc.Plur	jovem
na	ADP_DET.Fem.Sing	em_o
obtenção	NOUN.Fem.Sing	obtenção
de	ADP	de
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
que	PRON.Rel.Fem.Sing	que
atenda	VERB.Fin.Sing	atender
às	ADP_DET.Fem.Plur	a_o
expectativas	NOUN.Fem.Plur	expectativa
geradas	VERB.Part.Fem.Plur	gerar
por	ADP	por
este	DET.Masc.Sing	este
corpo	NOUN.Masc.Sing	corpo
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
plural	ADJ.Fem.Sing	plural
,	PUNCT.Comma	,
com	ADP	com
equidade	NOUN.Fem.Sing	equidade
e	CCONJ	e
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
garantir	VERB.Inf	garantir
seus	DET.Masc.Plur	seu
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
um	DET.Masc.Sing	um
sujeito	NOUN.Masc.Sing	sujeito
integral	ADJ.Masc.Sing	integral
,	PUNCT.Comma	,
como	ADV	como
preceitua	VERB.Fin.Sing	preceituar
a	DET.Fem.Sing	o
Constituição	PROPN.Fem.Sing	Constituição
Federal	PROPN.Sing	Federal
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
da	ADP_DET.Fem.Sing	de_o
Área	PROPN.Sing	Área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
busca	VERB.Fin.Sing	buscar
assegurar	VERB.Inf	assegurar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
que	PRON.Rel.Masc.Plur	que
estes	PRON.Masc.Plur	este
