4.7	NUM	@card@
AVALIAÇÃO	NOUN.Fem.Sing	avaliação
O	DET.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
tange	VERB.Fin.Sing	tanger
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
,	PUNCT.Comma	,
esta	PRON.Fem.Sing	este
deve	AUX.Fin.Sing	dever
estar	AUX.Inf	estar
associada	VERB.Part.Fem.Sing	associar
ao	ADP_DET.Masc.Sing	a_o
significado	NOUN.Masc.Sing	significado
de	ADP	de
valorar	VERB.Inf	valorar
,	PUNCT.Comma	,
para	ADP	para
tal	PRON.Masc.Sing	tal
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
que	SCONJ	que
esteja	AUX.Fin.Sing	estar
inserida	VERB.Part.Fem.Sing	inserir
num	ADP_DET.Masc.Sing	em_um
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
decisão	NOUN.Fem.Sing	decisão
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
qual	PRON.Rel.Masc.Sing	qual
é	AUX.Fin.Sing	ser
permitido	AUX.Part	permitir
a	DET.Fem.Sing	o
negociação	NOUN.Fem.Sing	negociação
,	PUNCT.Comma	,
num	ADP_DET.Masc.Sing	em_um
amplo	ADJ.Masc.Sing	amplo
acordo	NOUN.Masc.Sing	acordo
de	ADP	de
interesses	NOUN.Masc.Plur	interesse
,	PUNCT.Comma	,
capacidades	NOUN.Fem.Plur	capacidade
,	PUNCT.Comma	,
objetivos	NOUN.Masc.Plur	objetivo
,	PUNCT.Comma	,
etc.	ADV	etc.
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
interação	NOUN.Fem.Sing	interação
permanente	ADJ.Fem.Sing	permanente
entre	ADP	entre
todos	DET.Masc.Plur	todo
aqueles	PRON.Masc.Plur	aquele
envolvidos	VERB.Part.Masc.Plur	envolver
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensinar	VERB.Inf	ensinar
e	CCONJ	e
aprender	VERB.Inf	aprender
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
processo	NOUN.Masc.Sing	processo
interativo	ADJ.Masc.Sing	interativo
cabe	VERB.Fin.Sing	caber
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
utilizar	VERB.Inf	utilizar
as	DET.Fem.Plur	o
