4.11.4	NUM	@card@
METODOLOGIA	NOUN.Fem.Sing	metodologia
E	CCONJ	e
INTERDISCIPLINARIDADE	NOUN.Fem.Sing	interdisciplinaridade
EM	ADP	em
ENSINO	NOUN.Masc.Sing	ensino
RELIGIOSO	ADJ.Masc.Sing	religioso
Este	DET.Masc.Sing	este
componente	NOUN.Masc.Sing	componente
propõe	VERB.Fin.Sing	propor
uma	DET.Fem.Sing	um
metodologia	NOUN.Fem.Sing	metodologia
diagnóstica	ADJ.Fem.Sing	diagnóstico
,	PUNCT.Comma	,
onde	ADV	onde
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
serão	AUX.Fin.Plur	ser
levantados	VERB.Part.Masc.Plur	levantar
a	ADP	a
partir	NOUN	partir
de	ADP	de
aulas	NOUN.Fem.Plur	aula
dialogadas	VERB.Part.Fem.Plur	dialogar
,	PUNCT.Comma	,
e	CCONJ	e
estes	PRON.Masc.Plur	este
serão	AUX.Fin.Plur	ser
estimulados	VERB.Part.Masc.Plur	estimular
a	PRON.Fem.Sing	ela
realizarem	VERB.Fin.Plur	realizar
entrevistas	NOUN.Fem.Plur	entrevista
com	ADP	com
seus	DET.Masc.Plur	seu
pais	NOUN.Masc.Plur	pai
sobre	ADP	sobre
o	DET.Masc.Sing	o
que	PRON.Rel.Masc.Plur	que
pensam	VERB.Fin.Plur	pensar
a	ADP	a
respeito	NOUN.Masc.Sing	respeito
de	ADP	de
religião	NOUN.Fem.Sing	religião
,	PUNCT.Comma	,
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
verdade	NOUN.Fem.Sing	verdade
,	PUNCT.Comma	,
ética	NOUN.Fem.Sing	ética
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
bem	NOUN.Masc.Sing	bem
e	CCONJ	e
o	DET.Masc.Sing	o
mal	NOUN.Masc.Sing	mal
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
perguntas	NOUN.Fem.Plur	pergunta
do	ADP_DET.Masc.Sing	de_o
tipo	NOUN.Masc.Sing	tipo
:	PUNCT.Colon	:
Qual	DET.Int.Fem.Sing	qual
é	AUX.Fin.Sing	ser
sua	DET.Fem.Sing	seu
crença	NOUN.Fem.Sing	crença
religiosa	ADJ.Fem.Sing	religioso
?	PUNCT.Sent	?
O	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
você	PRON.Sing	você
pensa	VERB.Fin.Sing	pensar
sobre	ADP	sobre
transcendente	ADJ.Masc.Sing	transcendente
?	PUNCT.Sent	?
Acerca	ADV	acerca
da	ADP_DET.Fem.Sing	de_o
origem	NOUN.Fem.Sing	origem
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
;	PUNCT.Semicolon	;
da	ADP_DET.Fem.Sing	de_o
ciência	NOUN.Fem.Sing	ciência
;	PUNCT.Semicolon	;
das	ADP_DET.Fem.Plur	de_o
