###	VERB.Fin.Sing	<unknown>
5.3	NUM	@card@
DISTORÇÃO	NOUN.Fem.Sing	distorção
IDADE	NOUN.Fem.Sing	idade
ESCOLAR	ADJ.Fem.Sing	escolar
NO	ADP_DET.Masc.Sing	em_o
CONTEXTO	NOUN.Masc.Sing	contexto
DAS	ADP_DET.Fem.Plur	de_o
REDES	NOUN.Fem.Plur	rede
DE	ADP	de
ENSINO	NOUN.Masc.Sing	ensino
A	DET.Fem.Sing	o
distorção	NOUN.Fem.Sing	distorção
idade	NOUN.Fem.Sing	idade
escolar	ADJ.Fem.Sing	escolar
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
defasagem	NOUN.Fem.Sing	defasagem
em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
idade	NOUN.Fem.Sing	idade
considerada	VERB.Part.Fem.Sing	considerar
adequada	ADJ.Fem.Sing	adequado
para	ADP	para
cada	DET.Masc.Sing	cada
ano	NOUN.Masc.Sing	ano
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
.	PUNCT.Sent	.
E	CCONJ	e
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
legislação	NOUN.Fem.Sing	legislação
brasileira	ADJ.Fem.Sing	brasileiro
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Base	NOUN.Fem.Sing	base
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
–	PUNCT.Hyphen	-
LDB	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
9394/96	NUM	@card@
e	CCONJ	e
outras	DET.Fem.Plur	outro
leis	NOUN.Fem.Plur	lei
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
considerado	VERB.Part.Masc.Sing	considerar
distorção	NOUN.Fem.Sing	distorção
quando	ADV	quando
a	DET.Fem.Sing	o
diferença	NOUN.Fem.Sing	diferença
entre	ADP	entre
a	DET.Fem.Sing	o
idade	NOUN.Fem.Sing	idade
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
e	CCONJ	e
a	DET.Fem.Sing	o
idade	NOUN.Fem.Sing	idade
prevista	VERB.Part.Fem.Sing	prever
para	ADP	para
o	DET.Masc.Sing	o
