###	VERB.Fin.Sing	<unknown>
3.1	NUM	@card@
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
de	ADP	de
2022	NUM	@card@
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
no	ADP_DET.Masc.Sing	em_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Roraima	PROPN.Fem.Sing	Roraima
estará	AUX.Fin.Sing	estar
estruturado	VERB.Part.Masc.Sing	estruturar
em	ADP	em
3.000	NUM	3.000
horas	NOUN.Fem.Plur	hora
,	PUNCT.Comma	,
sendo	VERB.Ger	ser
que	SCONJ	que
cada	DET.Fem.Sing	cada
série	NOUN.Fem.Sing	série
contemplará	VERB.Fin.Sing	contemplar
1.000	NUM	1.000
horas	NOUN.Fem.Plur	hora
,	PUNCT.Comma	,
distribuídas	VERB.Part.Fem.Plur	distribuir
entre	ADP	entre
FGB	PROPN.Masc.Sing	FGB
e	CCONJ	e
IF	PROPN.Sing	if
,	PUNCT.Comma	,
com	ADP	com
ampliação	NOUN.Fem.Sing	ampliação
progressiva	ADJ.Fem.Sing	progressivo
da	ADP_DET.Fem.Sing	de_o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
deste	ADP_PRON.Masc.Sing	de_este
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
das	ADP_DET.Fem.Plur	de_o
séries	NOUN.Fem.Plur	série
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
define	VERB.Fin.Sing	definir
-se	PRON.Masc.Sing	se
nesta	ADP_DET.Fem.Sing	em_este
estrutura	NOUN.Fem.Sing	estrutura
de	ADP	de
distribuição	NOUN.Fem.Sing	distribuição
de	ADP	de
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
para	ADP	para
o	DET.Masc.Sing	o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
em	ADP	em
Roraima	PROPN.Masc.Sing	Roraima
:	PUNCT.Colon	:
Diante	ADV	diante
dessa	ADP_DET.Fem.Sing	de_esse
estrutura	NOUN.Fem.Sing	estrutura
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
redes	NOUN.Fem.Plur	rede
e	CCONJ	e
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
deverão	AUX.Fin.Plur	dever
ofertar	VERB.Inf	ofertar
mais	ADV	mais
de	ADP	de
