##	VERB.Fin.Sing	<unknown>
5.4	NUM	@card@
A	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
continuada	VERB.Part.Fem.Sing	continuar
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
A	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
homologação	NOUN.Fem.Sing	homologação
da	ADP_DET.Fem.Sing	de_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
BNCC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
em	ADP	em
dezembro	NOUN.Masc.Sing	dezembro
de	ADP	de
2017	NUM	@card@
,	PUNCT.Comma	,
repensar	VERB.Inf	repensar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
nas	ADP_DET.Fem.Plur	em_o
dimensões	NOUN.Fem.Plur	dimensão
inicial	ADJ.Fem.Sing	inicial
e	CCONJ	e
continuada	VERB.Part.Fem.Sing	continuar
deverá	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
uma	DET.Fem.Sing	um
ação	NOUN.Fem.Sing	ação
imediata	ADJ.Fem.Sing	imediato
dos	ADP_DET.Masc.Plur	de_o
sistemas	NOUN.Masc.Plur	sistema
educacionais	ADJ.Masc.Plur	educacional
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
das	ADP_DET.Fem.Plur	de_o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
(	PUNCT.Par.Left	(
IES	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
pensar	VERB.Inf	pensar
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
que	PRON.Rel.Fem.Sing	que
contemple	VERB.Fin.Sing	contemplar
as	DET.Fem.Plur	o
novas	ADJ.Fem.Plur	novo
formas	NOUN.Fem.Plur	forma
de	ADP	de
aprender	VERB.Inf	aprender
e	CCONJ	e
ensinar	VERB.Inf	ensinar
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
cursos	NOUN.Masc.Plur	curso
de	ADP	de
formação	NOUN.Fem.Sing	formação
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
em	ADP	em
nível	NOUN.Masc.Sing	nível
inicial	ADJ.Masc.Sing	inicial
ou	CCONJ	ou
continuada	VERB.Part.Fem.Sing	continuar
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
prepará	VERB.Fin.Sing	<unknown>
-los	PRON.Masc.Plur	eles
para	ADV	para
dialogarem	VERB.Fin.Plur	dialogar
com	ADP	com
as	DET.Fem.Plur	o
realidades	NOUN.Fem.Plur	realidade
da	ADP_DET.Fem.Sing	de_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	PRON.Fem.Sing	ela
atuarem	VERB.Fin.Plur	atuar
como	ADP	como
mediadores	NOUN.Masc.Plur	mediador
e	CCONJ	e
interlocutores	NOUN.Masc.Plur	interlocutor
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Salienta	VERB.Fin.Sing	salientar
-se	PRON	se
que	SCONJ	que
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
direito	NOUN.Masc.Sing	direito
assegurado	VERB.Part.Masc.Sing	assegurar
na	ADP_DET.Fem.Sing	em_o
LDB/1996	PROPN.Fem.Sing	LDB@card@
e	CCONJ	e
ratificado	VERB.Part.Masc.Sing	ratificar
no	ADP_DET.Masc.Sing	em_o
Plano	PROPN.Masc.Sing	Plano
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
PNE	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
2014-2024	NUM	@card@
,	PUNCT.Comma	,
em	ADP	em
quatro	NUM	quatro
metas	NOUN.Fem.Plur	meta
com	ADP	com
esse	DET.Masc.Sing	esse
objetivo	NOUN.Masc.Sing	objetivo
.	PUNCT.Sent	.
Gatti	PROPN.Sing	Gatti
(	PUNCT.Par.Left	(
2014	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
pesquisadora	NOUN.Fem.Sing	pesquisador
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
afirma	VERB.Fin.Sing	afirmar
que	SCONJ	que
o	DET.Masc.Sing	o
Brasil	PROPN.Masc.Sing	Brasil
tem	VERB.Fin.Sing	ter
como	ADP	como
um	DET.Masc.Sing	um
grande	ADJ.Masc.Sing	grande
desafio	NOUN.Masc.Sing	desafio
fazer	VERB.Inf	fazer
uma	DET.Fem.Sing	um
revolução	NOUN.Fem.Sing	revolução
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
de	ADP	de
professores	NOUN.Masc.Plur	professor
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
país	NOUN.Masc.Sing	país
precisa	VERB.Fin.Sing	precisar
investir	VERB.Inf	investir
fortemente	ADV	fortemente
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
inicial	ADJ.Fem.Sing	inicial
e	CCONJ	e
continuada	VERB.Part.Fem.Sing	continuar
desse	ADP_DET.Masc.Sing	de_esse
profissional	NOUN.Masc.Sing	profissional
,	PUNCT.Comma	,
pois	SCONJ	pois
o	DET.Masc.Sing	o
modelo	NOUN.Masc.Sing	modelo
de	ADP	de
formação	NOUN.Fem.Sing	formação
vigente	ADJ.Fem.Sing	vigente
não	ADV	não
dá	VERB.Fin.Sing	dar
conta	NOUN.Fem.Sing	conta
da	ADP_DET.Fem.Sing	de_o
contemporaneidade	NOUN.Fem.Sing	contemporaneidade
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
“	PUNCT.Quot	“
A	DET.Fem.Sing	o
