###	VERB.Fin.Sing	<unknown>
3.4.2	NUM	@card@
CORPO	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
GESTOS	NOUN.Masc.Plur	gesto
E	CCONJ	e
MOVIMENTOS	NOUN.Masc.Plur	movimento
Na	ADP_DET.Fem.Sing	em_o
primeira	ADJ.Fem.Sing	primeiro
infância	NOUN.Fem.Sing	infância
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
instrumento	NOUN.Masc.Sing	instrumento
expressivo	ADJ.Masc.Sing	expressivo
e	CCONJ	e
comunicativo	ADJ.Masc.Sing	comunicativo
por	ADP	por
excelência	NOUN.Fem.Sing	excelência
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
serve	VERB.Fin.Sing	servir
de	ADP	de
suporte	NOUN.Masc.Sing	suporte
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
emocional	ADJ.Masc.Sing	emocional
e	CCONJ	e
mental	ADJ.Masc.Sing	mental
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
essencial	ADJ.Masc.Sing	essencial
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
afetos	NOUN.Masc.Plur	afeto
e	CCONJ	e
conhecimentos	NOUN.Masc.Plur	conhecimento
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
campo	NOUN.Masc.Sing	campo
destaca	VERB.Fin.Sing	destacar
experiências	NOUN.Fem.Plur	experiência
nas	ADP_DET.Fem.Plur	em_o
quais	PRON.Rel.Fem.Plur	qual
o	DET.Masc.Sing	o
CORPO	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
GESTOS	NOUN.Masc.Plur	gesto
e	CCONJ	e
os	DET.Masc.Plur	o
MOVIMENTOS	NOUN.Masc.Plur	movimento
constituem	VERB.Fin.Plur	constituir
linguagens	NOUN.Fem.Plur	linguagem
das	ADP_DET.Fem.Plur	de_o
quais	PRON.Rel.Fem.Plur	qual
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
desde	ADP	desde
cedo	ADV	cedo
,	PUNCT.Comma	,
fazem	VERB.Fin.Plur	fazer
uso	NOUN.Masc.Sing	uso
e	CCONJ	e
que	PRON.Rel.Fem.Plur	que
as	PRON.Fem.Plur	elas
orientam	VERB.Fin.Plur	orientar
em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
expressa	VERB.Fin.Sing	expressar
e	CCONJ	e
carrega	VERB.Fin.Sing	carregar
consigo	ADP_PRON.Fem.Sing	com_si
não	ADV	não
somente	ADV	somente
características	NOUN.Fem.Plur	característica
físicas	ADJ.Fem.Plur	físico
e	CCONJ	e
biológicas	ADJ.Fem.Plur	biológico
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
marcas	NOUN.Fem.Plur	marca
de	ADP	de
nosso	DET.Masc.Sing	nosso
pertencimento	NOUN.Masc.Sing	pertencimento
social	ADJ.Masc.Sing	social
que	PRON.Rel.Masc.Sing	que
repercutem	VERB.Fin.Plur	repercutir
em	ADP	em
quem	PRON.Int	quem
somos	AUX.Fin.Plur	ser
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
experiências	NOUN.Fem.Plur	experiência
que	PRON.Rel.Fem.Plur	que
temos	VERB.Fin.Plur	ter
em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
gênero	NOUN.Masc.Sing	gênero
,	PUNCT.Comma	,
etnia	NOUN.Fem.Sing	etnia
ou	CCONJ	ou
raça	NOUN.Fem.Sing	raça
,	PUNCT.Comma	,
classe	NOUN.Fem.Sing	classe
,	PUNCT.Comma	,
religião	NOUN.Fem.Sing	religião
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
sexualidade	NOUN.Fem.Sing	sexualidade
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
revela	VERB.Fin.Sing	revelar
nossa	DET.Fem.Sing	nosso
singularidade	NOUN.Fem.Sing	singularidade
,	PUNCT.Comma	,
nossa	DET.Fem.Sing	nosso
identidade	NOUN.Fem.Sing	identidade
pessoal	ADJ.Fem.Sing	pessoal
e	CCONJ	e
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
Por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
olhar	NOUN.Masc.Sing	olhar
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
tato	NOUN.Masc.Sing	tato
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
audição	NOUN.Fem.Sing	audição
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
paladar	NOUN.Masc.Sing	paladar
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
olfato	NOUN.Masc.Sing	olfato
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
sensações	NOUN.Fem.Plur	sensação
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
postura	NOUN.Fem.Sing	postura
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
mímica	NOUN.Fem.Sing	mímico
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
movimentos	NOUN.Masc.Plur	movimento
impulsivos	ADJ.Masc.Plur	impulsivo
ou	CCONJ	ou
coordenados	VERB.Part.Masc.Plur	coordenar
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
gestos	NOUN.Masc.Plur	gesto
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
desde	ADP	desde
bebês	NOUN.Masc.Plur	bebê
,	PUNCT.Comma	,
exploram	VERB.Fin.Plur	explorar
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
estabelecem	VERB.Fin.Plur	estabelecer
relações	NOUN.Fem.Plur	relação
,	PUNCT.Comma	,
expressam	VERB.Fin.Plur	expressar
-se	PRON.Masc.Plur	se
,	PUNCT.Comma	,
brincam	VERB.Fin.Plur	brincar
e	CCONJ	e
produzem	VERB.Fin.Plur	produzir
conhecimentos	NOUN.Masc.Plur	conhecimento
sobre	ADP	sobre
si	PRON.Masc.Plur	se
,	PUNCT.Comma	,
sobre	ADP	sobre
o	DET.Masc.Sing	o
outro	PRON.Masc.Sing	outro
,	PUNCT.Comma	,
sobre	ADP	sobre
o	DET.Masc.Sing	o
universo	NOUN.Masc.Sing	universo
social	ADJ.Masc.Sing	social
e	CCONJ	e
cultural	ADJ.Masc.Sing	cultural
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
brincam	VERB.Fin.Plur	brincar
com	ADP	com
seu	DET.Masc.Sing	seu
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
se	PRON.Masc.Plur	se
comunicam	VERB.Fin.Plur	comunicar
e	CCONJ	e
se	PRON.Masc.Plur	se
expressam	VERB.Fin.Plur	expressar
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
como	ADP	como
música	NOUN.Fem.Sing	música
,	PUNCT.Comma	,
dança	NOUN.Fem.Sing	dança
,	PUNCT.Comma	,
teatro	NOUN.Masc.Sing	teatro
,	PUNCT.Comma	,
brincadeiras	NOUN.Fem.Plur	brincadeira
de	ADP	de
faz	VERB.Fin.Sing	fazer
de	ADP	de
conta	NOUN.Fem.Sing	conta
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
entrelaçamento	NOUN.Masc.Sing	entrelaçamento
entre	ADP	entre
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
emoção	NOUN.Fem.Sing	emoção
e	CCONJ	e
linguagem	NOUN.Fem.Sing	linguagem
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
bebês	NOUN.Masc.Plur	bebê
ganha	VERB.Fin.Sing	ganhar
centralidade	NOUN.Fem.Sing	centralidade
,	PUNCT.Comma	,
pois	SCONJ	pois
ele	PRON.Masc.Sing	ele
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
partícipe	NOUN.Masc.Sing	partícipe
privilegiado	VERB.Part.Masc.Sing	privilegiar
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
de	ADP	de
cuidado	NOUN.Masc.Sing	cuidado
físico	ADJ.Masc.Sing	físico
,	PUNCT.Comma	,
orientadas	VERB.Part.Fem.Plur	orientar
para	ADP	para
a	DET.Fem.Sing	o
emancipação	NOUN.Fem.Sing	emancipação
e	CCONJ	e
a	DET.Fem.Sing	o
liberdade	NOUN.Fem.Sing	liberdade
e	CCONJ	e
não	ADV	não
para	ADP	para
a	DET.Fem.Sing	o
submissão	NOUN.Fem.Sing	submissão
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
conhecem	VERB.Fin.Plur	conhecer
e	CCONJ	e
reconhecem	VERB.Fin.Plur	reconhecer
com	ADP	com
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
suas	DET.Fem.Plur	seu
sensações	NOUN.Fem.Plur	sensação
,	PUNCT.Comma	,
funções	NOUN.Fem.Plur	função
corporais	ADJ.Fem.Plur	corporal
e	CCONJ	e
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
seus	DET.Masc.Plur	seu
gestos	NOUN.Masc.Plur	gesto
e	CCONJ	e
movimentos	NOUN.Masc.Plur	movimento
,	PUNCT.Comma	,
identificam	VERB.Fin.Plur	identificar
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
potencialidades	NOUN.Fem.Plur	potencialidade
e	CCONJ	e
limites	NOUN.Masc.Plur	limite
,	PUNCT.Comma	,
desenvolvendo	VERB.Ger	desenvolver
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
