##	VERB.Fin.Sing	<unknown>
4.10	NUM	@card@
HISTÓRIA	NOUN.Fem.Sing	história
###	VERB.Fin.Sing	<unknown>
4.10.1	NUM	@card@
INTRODUÇÃO	NOUN.Fem.Sing	introdução
Na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
,	PUNCT.Comma	,
a	ADP	a
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
amplia	VERB.Fin.Sing	ampliar
o	DET.Masc.Sing	o
horizonte	NOUN.Masc.Sing	horizonte
educativo	ADJ.Masc.Sing	educativo
para	ADP	para
além	ADV	além
de	ADP	de
um	DET.Masc.Sing	um
documento	NOUN.Masc.Sing	documento
de	ADP	de
caráter	NOUN.Masc.Sing	caráter
normativo	ADJ.Masc.Sing	normativo
que	PRON.Rel.Masc.Sing	que
define	VERB.Fin.Sing	definir
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
orgânico	ADJ.Masc.Sing	orgânico
e	CCONJ	e
progressivo	ADJ.Masc.Sing	progressivo
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
que	PRON.Rel.Fem.Plur	que
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
devem	AUX.Fin.Plur	dever
desenvolver	VERB.Inf	desenvolver
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
das	ADP_DET.Fem.Plur	de_o
etapas	NOUN.Fem.Plur	etapa
e	CCONJ	e
modalidades	NOUN.Fem.Plur	modalidade
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
como	ADV	como
também	ADV	também
coloca	VERB.Fin.Sing	colocar
em	ADP	em
evidência	NOUN.Fem.Sing	evidência
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
do	ADP_DET.Masc.Sing	de_o
estudo	NOUN.Masc.Sing	estudo
das	ADP_DET.Fem.Plur	de_o
especificidades	NOUN.Fem.Plur	especificidade
loco-regionais	ADJ.Fem.Plur	loco-regional
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
fundamental	ADJ.Fem.Sing	fundamental
para	ADP	para
se	PRON.Masc.Sing	se
distanciar	VERB.Inf	distanciar
do	ADP_DET.Masc.Sing	de_o
conceito	NOUN.Masc.Sing	conceito
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
nacional	ADJ.Fem.Sing	nacional
como	ADP	como
um	DET.Masc.Sing	um
todo	NOUN.Masc.Sing	todo
homogêneo	ADJ.Masc.Sing	homogêneo
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
o	DET.Masc.Sing	o
artigo	NOUN.Masc.Sing	artigo
14	NUM	14
da	ADP_DET.Fem.Sing	de_o
Resolução	NOUN.Fem.Sing	resolução
nº	NOUN.Masc.Sing	nº
04/2010	NUM	@card@
das	ADP_DET.Fem.Plur	de_o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
base	NOUN.Fem.Sing	base
nacional	ADJ.Fem.Sing	nacional
comum	ADJ.Fem.Sing	comum
constitui	VERB.Fin.Sing	constituir
-se	PRON.Masc.Sing	se
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
produzidos	VERB.Part.Masc.Plur	produzir
culturalmente	ADV	culturalmente
,	PUNCT.Comma	,
expressos	VERB.Part.Masc.Plur	esprimir
nas	ADP_DET.Fem.Plur	em_o
políticas	ADJ.Fem.Plur	político
e	CCONJ	e
geradas	VERB.Part.Fem.Plur	gerar
nas	ADP_DET.Fem.Plur	em_o
instituições	NOUN.Fem.Plur	instituição
produtoras	ADJ.Fem.Plur	produtor
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
e	CCONJ	e
tecnológico	ADJ.Masc.Sing	tecnológico
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
;	PUNCT.Semicolon	;
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
atividades	NOUN.Fem.Plur	atividade
desportivas	ADJ.Fem.Plur	desportivo
e	CCONJ	e
corporais	ADJ.Fem.Plur	corporal
;	PUNCT.Semicolon	;
nas	ADP_DET.Fem.Plur	em_o
produções	NOUN.Fem.Plur	produção
artísticas	ADJ.Fem.Plur	artístico
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
formas	NOUN.Fem.Plur	forma
diversas	ADJ.Fem.Plur	diverso
de	ADP	de
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
;	PUNCT.Semicolon	;
e	CCONJ	e
nos	ADP_DET.Masc.Plur	em_o
movimentos	NOUN.Masc.Plur	movimento
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
necessário	ADJ.Masc.Sing	necessário
articular	VERB.Inf	articular
a	DET.Fem.Sing	o
parte	NOUN.Fem.Sing	parte
diversificada	VERB.Part.Fem.Sing	diversificar
para	ADP	para
compor	VERB.Inf	compor
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
não	ADV	não
só	ADV	só
assegura	VERB.Fin.Sing	assegurar
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
como	ADV	como
também	ADV	também
insere	VERB.Fin.Sing	inserir
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
uma	DET.Fem.Sing	um
profunda	ADJ.Fem.Sing	profundo
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
básicos	ADJ.Masc.Plur	básico
que	PRON.Rel.Masc.Plur	que
constituem	VERB.Fin.Plur	constituir
e	CCONJ	e
sustentam	VERB.Fin.Plur	sustentar
o	DET.Masc.Sing	o
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
estudo	NOUN	estudo
nos	ADP_DET.Masc.Plur	em_o
diferentes	ADJ.Masc.Plur	diferente
componentes	NOUN.Masc.Plur	componente
que	PRON.Rel.Masc.Plur	que
compõem	VERB.Fin.Plur	compor
a	DET.Fem.Sing	o
referida	VERB.Part.Fem.Sing	referir
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
sem	ADV	sem
,	PUNCT.Comma	,
contudo	ADV	contudo
,	PUNCT.Comma	,
descaracterizar	VERB.Inf	descaracterizar
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
de	ADP	de
cada	DET.Fem.Sing	cada
disciplina	NOUN.Fem.Sing	disciplina
enquanto	ADP	enquanto
Ciência	NOUN.Fem.Sing	ciência
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
competência	NOUN.Fem.Sing	competência
assumido	VERB.Part.Masc.Sing	assumir
como	ADP	como
pressuposto	NOUN.Masc.Sing	pressuposto
na	ADP_DET.Fem.Sing	em_o
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
traduzido	VERB.Part.Masc.Sing	traduzir
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
mobilização	NOUN.Fem.Sing	mobilização
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
(	PUNCT.Par.Left	(
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
(	PUNCT.Par.Left	(
práticas	ADJ.Fem.Plur	prático
,	PUNCT.Comma	,
cognitivas	ADJ.Fem.Plur	cognitivo
e	CCONJ	e
socioemocionais	ADJ.Fem.Plur	socioemocional
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
atitudes	NOUN.Fem.Plur	atitude
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
para	ADP	para
resolver	VERB.Inf	resolver
demandas	NOUN.Fem.Plur	demanda
complexas	ADJ.Fem.Plur	complexo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
pleno	ADJ.Masc.Sing	pleno
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
exige	VERB.Fin.Sing	exigir
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
redesenho	VERB.Fin.Sing	redesenhar
curricular	ADJ.Masc.Sing	curricular
que	PRON.Rel.Masc.Sing	que
possibilite	VERB.Fin.Sing	possibilitar
o	DET.Masc.Sing	o
alcance	NOUN.Masc.Sing	alcance
de	ADP	de
uma	DET.Fem.Sing	um
rede	NOUN.Fem.Sing	rede
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
entre	ADP	entre
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
,	PUNCT.Comma	,
competências	NOUN.Fem.Plur	competência
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
e	CCONJ	e
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
.	PUNCT.Sent	.
Segundo	ADP	segundo
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
todo	DET.Masc.Sing	todo
conhecimento	NOUN.Masc.Sing	conhecimento
sobre	ADP	sobre
o	DET.Masc.Sing	o
passado	NOUN.Masc.Sing	passado
é	AUX.Fin.Sing	ser
também	ADV	também
um	DET.Masc.Sing	um
conhecimento	NOUN.Masc.Sing	conhecimento
do	ADP_DET.Masc.Sing	de_o
presente	NOUN.Masc.Sing	presente
elaborado	VERB.Part.Masc.Sing	elaborar
por	ADP	por
distintos	ADJ.Masc.Plur	distinto
sujeitos	NOUN.Masc.Plur	sujeito
.	PUNCT.Sent	.
Entendendo	VERB.Part	entender
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
,	PUNCT.Comma	,
que	SCONJ	que
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
trazem	VERB.Fin.Plur	trazer
olhares	NOUN.Masc.Plur	olhar
e	CCONJ	e
percepções	NOUN.Fem.Plur	percepção
que	PRON.Rel.Fem.Plur	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
próximas	ADJ.Fem.Plur	próximo
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
interpretação	NOUN.Fem.Sing	interpretação
e	CCONJ	e
significados	NOUN.Masc.Plur	significado
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
interpretações	NOUN.Fem.Plur	interpretação
e	CCONJ	e
significados	NOUN.Masc.Plur	significado
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
distanciam	VERB.Fin.Plur	distanciar
,	PUNCT.Comma	,
ou	CCONJ	ou
assumem	VERB.Fin.Plur	assumir
entendimentos	NOUN.Masc.Plur	entendimento
que	PRON.Rel.Masc.Plur	que
contrapõem	VERB.Fin.Plur	contrapor
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
historiador	NOUN.Masc.Sing	historiador
indaga	VERB.Fin.Sing	indagar
com	ADP	com
vistas	NOUN.Fem.Plur	vista
a	ADP	a
identificar	VERB.Inf	identificar
,	PUNCT.Comma	,
analisar	VERB.Inf	analisar
e	CCONJ	e
compreender	VERB.Inf	compreender
os	DET.Masc.Plur	o
significados	NOUN.Masc.Plur	significado
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
objetos	NOUN.Masc.Plur	objeto
,	PUNCT.Comma	,
lugares	NOUN.Masc.Plur	lugar
,	PUNCT.Comma	,
circunstâncias	NOUN.Fem.Plur	circunstância
,	PUNCT.Comma	,
temporalidades	NOUN.Fem.Plur	temporalidade
,	PUNCT.Comma	,
movimentos	NOUN.Masc.Plur	movimento
de	ADP	de
pessoas	NOUN.Fem.Plur	pessoa
,	PUNCT.Comma	,
coisas	NOUN.Fem.Plur	coisa
e	CCONJ	e
saberes	VERB.Fin.Sing	saber
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
perguntas	NOUN.Fem.Plur	pergunta
e	CCONJ	e
as	DET.Fem.Plur	o
elaborações	NOUN.Fem.Plur	elaboração
de	ADP	de
hipóteses	NOUN.Fem.Plur	hipótese
variadas	VERB.Part.Fem.Plur	variar
fundam	VERB.Fin.Plur	fundir
não	ADV	não
apenas	ADV	apenas
os	DET.Masc.Plur	o
marcos	NOUN.Masc.Plur	marco
de	ADP	de
memória	NOUN.Fem.Sing	memória
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
formas	NOUN.Fem.Plur	forma
narrativas	ADJ.Fem.Plur	narrativo
,	PUNCT.Comma	,
ambos	PRON.Masc.Plur	ambos
expressão	NOUN.Fem.Sing	expressão
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
caráter	NOUN.Masc.Sing	caráter
social	ADJ.Masc.Sing	social
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
prática	NOUN.Fem.Sing	prática
