##	VERB.Fin.Sing	<unknown>
2.1.2.5	NUM	@card@
Possibilidades	NOUN.Fem.Plur	possibilidade
Metodológicas	ADJ.Fem.Plur	metodológico
da	ADP_DET.Fem.Sing	de_o
Área	PROPN.Sing	Área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
A	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
busca	VERB.Fin.Sing	buscar
um	DET.Masc.Sing	um
diálogo	NOUN.Masc.Sing	diálogo
entre	ADP	entre
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
relacionados	VERB.Part.Masc.Plur	relacionar
às	ADP_DET.Fem.Plur	a_o
linguagens	NOUN.Fem.Plur	linguagem
de	ADP	de
forma	NOUN.Fem.Sing	forma
direta	ADJ.Fem.Sing	direto
e	CCONJ	e
de	ADP	de
outras	DET.Fem.Plur	outro
áreas	NOUN.Fem.Plur	área
de	ADP	de
forma	NOUN.Fem.Sing	forma
indireta	ADJ.Fem.Sing	indireto
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
a	DET.Fem.Sing	o
elucidação	NOUN.Fem.Sing	elucidação
dos	ADP_DET.Masc.Plur	de_o
conceitos	NOUN.Masc.Plur	conceito
pela	ADP_DET.Fem.Sing	por_o
intertextualidade	NOUN.Fem.Sing	intertextualidade
contextualizada	ADJ.Fem.Sing	<unknown>
e	CCONJ	e
pela	ADP_DET.Fem.Sing	por_o
reinterpretação	NOUN.Fem.Sing	reinterpretação
desses	ADP_DET.Masc.Plur	de_esse
conceitos	NOUN.Masc.Plur	conceito
para	ADP	para
ressignificá	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
na	ADP_DET.Fem.Sing	em_o
desconstrução	NOUN.Fem.Sing	desconstrução
dos	ADP_DET.Masc.Plur	de_o
preconceitos	NOUN.Masc.Plur	preconceito
e	CCONJ	e
crenças	NOUN.Fem.Plur	crença
arraigadas	VERB.Part.Fem.Plur	arraigar
nas	ADP_DET.Fem.Plur	em_o
sociedades	NOUN.Fem.Plur	sociedade
a	ADP	a
partir	NOUN	partir
de	ADP	de
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
laica	ADJ.Fem.Sing	laico
e	CCONJ	e
democrática	ADJ.Fem.Sing	democrático
.	PUNCT.Sent	.
No	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
proposta	NOUN.Fem.Sing	proposta
metodológica	ADJ.Fem.Sing	metodológico
temos	VERB.Fin.Plur	ter
a	DET.Fem.Sing	o
intenção	NOUN.Fem.Sing	intenção
de	ADP	de
contribuir	VERB.Inf	contribuir
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
das	ADP_DET.Fem.Plur	de_o
linguagens	NOUN.Fem.Plur	linguagem
desenvolva	VERB.Fin.Sing	desenvolver
no	ADP_DET.Masc.Sing	em_o
estudante	NOUN.Masc.Sing	estudante
seu	DET.Masc.Sing	seu
autoconhecimento	NOUN.Masc.Sing	autoconhecimento
,	PUNCT.Comma	,
valores	NOUN.Masc.Plur	valor
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
para	ADP	para
o	DET.Masc.Sing	o
XXI	ADJ.Masc.Sing	xxi
.	PUNCT.Sent	.
Deste	ADP_DET.Masc.Sing	de_este
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
cooperar	VERB.Inf	cooperar
para	ADP	para
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
“	PUNCT.Quot	“
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
evoluir	VERB.Inf	evoluir
para	ADP	para
tornar	VERB.Inf	tornar
-se	PRON.Masc.Sing	se
relevante	ADJ.Masc.Sing	relevante
e	CCONJ	e
conseguir	VERB.Inf	conseguir
que	SCONJ	que
todos	PRON.Masc.Plur	todo
aprendam	VERB.Fin.Plur	aprender
de	ADP	de
forma	NOUN.Fem.Sing	forma
competente	ADJ.Fem.Sing	competente
a	ADP	a
conhecer	VERB.Inf	conhecer
,	PUNCT.Comma	,
a	ADP	a
construir	VERB.Inf	construir
seus	DET.Masc.Plur	seu
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
a	ADP	a
conviver	VERB.Inf	conviver
com	ADP	com
os	DET.Masc.Plur	o
demais	PRON.Masc.Plur	demais
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
organizar	VERB.Inf	organizar
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
metodologias	NOUN.Fem.Plur	metodologia
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
os	DET.Masc.Plur	o
espaços	NOUN.Masc.Plur	espaço
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
revistos	VERB.Part.Masc.Plur	rever
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
MORÁN	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2015	NUM	@card@
,	PUNCT.Comma	,
p.1	NUM	p@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Partindo	VERB.Ger	partir
da	ADP_DET.Fem.Sing	de_o
conjectura	NOUN.Fem.Sing	conjectura
de	ADP	de
que	SCONJ	que
a	DET.Fem.Sing	o
finalidade	NOUN.Fem.Sing	finalidade
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
é	AUX.Fin.Sing	ser
desenvolver	VERB.Inf	desenvolver
estudantes	NOUN.Masc.Plur	estudante
críticos	ADJ.Masc.Plur	crítico
e	CCONJ	e
protagonistas	ADJ.Masc.Plur	protagonista
,	PUNCT.Comma	,
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
dialogar	VERB.Inf	dialogar
e	CCONJ	e
interagir	VERB.Inf	interagir
com	ADP	com
diferentes	ADJ.Fem.Plur	diferente
culturas	NOUN.Fem.Plur	cultura
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
ofertado	VERB.Part.Masc.Sing	ofertar
em	ADP	em
escolas	NOUN.Fem.Plur	escola
públicas	ADJ.Fem.Plur	público
deve	AUX.Fin.Sing	dever
colaborar	VERB.Inf	colaborar
para	ADP	para
esse	DET.Masc.Sing	esse
fomento	NOUN.Masc.Sing	fomento
,	PUNCT.Comma	,
porquanto	NOUN.Masc.Sing	<unknown>
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
trabalhar	VERB.Inf	trabalhar
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
enquanto	ADV	enquanto
prática	ADJ.Fem.Sing	prático
dos	ADP_DET.Masc.Plur	de_o
discursos	NOUN.Masc.Plur	discurso
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
observando	VERB.Part	observar
aspectos	NOUN.Masc.Plur	aspecto
linguísticos	ADJ.Masc.Plur	linguístico
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
comunicativas	ADJ.Fem.Plur	comunicativo
,	PUNCT.Comma	,
levando	VERB.Ger	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
das	ADP_DET.Fem.Plur	de_o
linguagens	NOUN.Fem.Plur	linguagem
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
contextos	NOUN.Masc.Plur	contexto
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
sugerimos	VERB.Fin.Plur	sugerir
metodologias	NOUN.Fem.Plur	metodologia
ativas	ADJ.Fem.Plur	ativo
para	ADP	para
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
proativo	ADJ.Masc.Sing	proativo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
favoreçam	VERB.Fin.Plur	favorecer
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
sua	DET.Fem.Sing	seu
singularidade	NOUN.Fem.Sing	singularidade
e	CCONJ	e
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
assim	ADV	assim
:	PUNCT.Colon	:
>	SYM	>
As	DET.Fem.Plur	o
metodologias	NOUN.Fem.Plur	metodologia
precisam	VERB.Fin.Plur	precisar
acompanhar	VERB.Inf	acompanhar
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
pretendidos	VERB.Part.Masc.Plur	pretender
.	PUNCT.Sent	.
