###	VERB.Fin.Sing	<unknown>
2.1.6.1.2	NUM	@card@
Fundamentos	NOUN.Masc.Plur	fundamento
teóricos/específicos	ADJ.Masc.Plur	teóricos/específico
das	ADP_DET.Fem.Plur	de_o
Artes	PROPN.Sing	Artes
Visuais	PROPN.Sing	Visuais
O	DET.Sing	O
Ensino	PROPN.Sing	Ensino
de	ADP	de
Artes	PROPN.Sing	Artes
Visuais	PROPN.Sing	Visuais
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
do	ADP_DET.Masc.Sing	de_o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
(	PUNCT.Par.Left	(
NEM	ADV	nem
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
um	DET.Masc.Sing	um
papel	NOUN.Masc.Sing	papel
importante	ADJ.Masc.Sing	importante
enquanto	ADV	enquanto
propulsor	ADJ.Masc.Sing	propulsor
da	ADP_DET.Fem.Sing	de_o
ampliação	NOUN.Fem.Sing	ampliação
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
relacionado	VERB.Part.Masc.Sing	relacionar
a	ADP	a
si	PRON.Sing	si
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
outro	NOUN.Masc.Sing	outro
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
mundo	NOUN.Masc.Sing	mundo
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
segundo	ADP	segundo
BNCCEM	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2016	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
contribuir	VERB.Inf	contribuir
efetivamente	ADV	efetivamente
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
autonomia	NOUN.Fem.Sing	autonomia
