##	VERB.Fin.Sing	<unknown>
e/ou	NOUN.Masc.Sing	e/ou
identificação	NOUN.Fem.Sing	identificação
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
básicos	ADJ.Masc.Plur	básico
,	PUNCT.Comma	,
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
realização	NOUN.Fem.Sing	realização
de	ADP	de
procedimentos	NOUN.Masc.Plur	procedimento
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
Precisamos	VERB.Fin.Plur	precisar
salientar	VERB.Inf	salientar
aqui	ADV	aqui
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
de	ADP	de
se	PRON	se
valorizar	VERB.Inf	valorizar
as	DET.Fem.Plur	o
produções	NOUN.Fem.Plur	produção
elaboradas	VERB.Part.Fem.Plur	elaborar
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
principalmente	ADV	principalmente
nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
nas	ADP_DET.Fem.Plur	em_o
avaliações	NOUN.Fem.Plur	avaliação
(	PUNCT.Par.Left	(
independente	ADJ.Masc.Sing	independente
do	ADP_DET.Masc.Sing	de_o
instrumento	NOUN.Masc.Sing	instrumento
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Muitas	DET.Fem.Plur	muito
vezes	NOUN.Fem.Plur	vez
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desvio	NOUN.Masc.Sing	desvio
do	ADP_DET.Masc.Sing	de_o
esperado	VERB.Part.Masc.Sing	esperar
como	ADP	como
resposta	NOUN.Fem.Sing	resposta
,	PUNCT.Comma	,
que	SCONJ	que
comumente	ADV	comumente
chamamos	VERB.Fin.Plur	chamar
de	ADP	de
erro	NOUN.Masc.Sing	erro
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
desprezado	VERB.Part.Masc.Sing	desprezar
e	CCONJ	e
não	ADV	não
aproveitado	VERB.Part.Masc.Sing	aproveitar
para	ADP	para
se	PRON.Masc.Sing	se
refletir	VERB.Inf	refletir
sobre	ADP	sobre
o	DET.Masc.Sing	o
motivo	NOUN.Masc.Sing	motivo
do	ADP_DET.Masc.Sing	de_o
erro	NOUN.Masc.Sing	erro
.	PUNCT.Sent	.
Aproveitar	VERB.Inf	aproveitar
do	ADP_DET.Masc.Sing	de_o
erro	NOUN.Masc.Sing	erro
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
pontuado	VERB.Part.Masc.Sing	pontuar
aqui	ADV	aqui
como	ADP	como
meio	NOUN	meio
para	ADP	para
a	DET.Fem.Sing	o
realização	NOUN.Fem.Sing	realização
de	ADP	de
reflexões	NOUN.Fem.Plur	reflexão
sobre	ADP	sobre
as	DET.Fem.Plur	o
escolhas	NOUN.Fem.Plur	escolha
metodológicas	ADJ.Fem.Plur	metodológico
feitas	VERB.Part.Fem.Plur	fazer
,	PUNCT.Comma	,
concepções	NOUN.Fem.Plur	concepção
prévias	ADJ.Fem.Plur	prévio
que	PRON.Rel.Fem.Plur	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
possuem	VERB.Fin.Plur	possuir
,	PUNCT.Comma	,
promoção	NOUN.Fem.Sing	promoção
de	ADP	de
diálogo	NOUN.Masc.Sing	diálogo
entre	ADP	entre
senso	NOUN.Masc.Sing	senso
comum	ADJ.Masc.Sing	comum
e	CCONJ	e
científico	ADJ.Masc.Sing	científico
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
erro	NOUN.Masc.Sing	erro
compõe	VERB.Fin.Sing	compor
parte	NOUN.Fem.Sing	parte
importante	ADJ.Fem.Sing	importante
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
avaliação	NOUN.Fem.Sing	avaliação
processual	ADJ.Fem.Sing	processual
,	PUNCT.Comma	,
servindo	VERB.Ger	servir
como	ADP	como
bússola	NOUN.Fem.Sing	bússola
para	ADP	para
possíveis	ADJ.Masc.Plur	possível
caminhos	NOUN.Masc.Plur	caminho
que	PRON.Rel.Masc.Plur	que
levem	VERB.Fin.Plur	levar
a	ADP	a
necessários	ADJ.Masc.Plur	necessário
ajustes	NOUN.Masc.Plur	ajuste
.	PUNCT.Sent	.
