7.1.3	PROPN.Masc.Sing	@card@
Direitos	PROPN.Sing	Direitos
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
O	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
pautado	VERB.Part.Masc.Sing	pautar
nos	ADP_DET.Masc.Plur	em_o
princípios	NOUN.Masc.Plur	princípio
anteriormente	ADV	anteriormente
citados	VERB.Part.Masc.Plur	citar
deve	AUX.Fin.Sing	dever
garantir	VERB.Inf	garantir
os	DET.Masc.Plur	o
seguintes	ADJ.Masc.Plur	seguinte
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
aos	ADP_DET.Masc.Plur	a_o
alunos	NOUN.Masc.Plur	aluno
:	PUNCT.Colon	:
1	NUM	1
.	PUNCT.Sent	.
Ter	VERB.Inf	ter
acesso	NOUN.Masc.Sing	acesso
a	ADP	a
fontes	NOUN.Fem.Plur	fonte
,	PUNCT.Comma	,
materiais	NOUN.Masc.Plur	material
e	CCONJ	e
informações	NOUN.Fem.Plur	informação
de	ADP	de
cunho	NOUN.Masc.Sing	cunho
científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
para	ADP	para
embasamento	NOUN.Masc.Sing	embasamento
teórico	ADJ.Masc.Sing	teórico
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
crítica-reflexiva	ADJ.Fem.Sing	crítica-reflexivo
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
processo	NOUN.Masc.Sing	processo
de	ADP	de
letramento	NOUN.Masc.Sing	letramento
científico	ADJ.Masc.Sing	científico
;	PUNCT.Semicolon	;
2	NUM	2
.	PUNCT.Sent	.
Avaliar	VERB.Inf	avaliar
benefícios	NOUN.Masc.Plur	benefício
e	CCONJ	e
malefícios	NOUN.Masc.Plur	malefício
ao	ADP_DET.Masc.Sing	a_o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
provenientes	ADJ.Masc.Plur	proveniente
das	ADP_DET.Fem.Plur	de_o
escolhas	NOUN.Fem.Plur	escolha
individuais	ADJ.Fem.Plur	individual
e	CCONJ	e
coletivas	ADJ.Fem.Plur	coletivo
e	CCONJ	e
se	PRON.Fem.Sing	se
posicionar	VERB.Inf	posicionar
de	ADP	de
forma	NOUN.Fem.Sing	forma
crítica	ADJ.Fem.Sing	crítico
em	ADP	em
questões	NOUN.Fem.Plur	questão
que	PRON.Rel.Fem.Plur	que
envolvem	VERB.Fin.Plur	envolver
as	DET.Fem.Plur	o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
entendendo	VERB.Part	entender
que	SCONJ	que
é	AUX.Fin.Sing	ser
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
consolidação	NOUN.Fem.Sing	consolidação
de	ADP	de
conteúdos	NOUN.Masc.Plur	conteúdo
mínimos	ADJ.Masc.Plur	mínimo
que	PRON.Rel.Masc.Plur	que
podemos	AUX.Fin.Plur	poder
atingir	VERB.Inf	atingir
esse	DET.Masc.Sing	esse
posicionamento	NOUN.Masc.Sing	posicionamento
crítico	ADJ.Masc.Sing	crítico
.	PUNCT.Sent	.
3	NUM	3
.	PUNCT.Sent	.
Ler	VERB.Inf	ler
,	PUNCT.Comma	,
compreender	VERB.Inf	compreender
,	PUNCT.Comma	,
apropriar	VERB.Inf	apropriar
-se	PRON.Masc.Sing	se
e	CCONJ	e
argumentar	VERB.Inf	argumentar
,	PUNCT.Comma	,
usando	VERB.Ger	usar
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
própria	ADJ.Fem.Sing	próprio
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
numa	ADP_DET.Fem.Sing	em_um
perspectiva	NOUN.Fem.Sing	perspectiva
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
esses	DET.Masc.Plur	esse
estudos	NOUN.Masc.Plur	estudo
podem	AUX.Fin.Plur	poder
encaixar	VERB.Inf	encaixar
-se	PRON.Masc.Sing	se
em	ADP	em
outros	DET.Masc.Plur	outro
conteúdos	NOUN.Masc.Plur	conteúdo
de	ADP	de
natureza	NOUN.Fem.Sing	natureza
científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
como	ADP	como
os	PRON.Masc.Plur	o
da	ADP_DET.Fem.Sing	de_o
geografia	NOUN.Fem.Sing	geografia
,	PUNCT.Comma	,
história	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
matemática	NOUN.Fem.Sing	matemática
etc.	ADV	etc.
;	PUNCT.Semicolon	;
4	NUM	4
.	PUNCT.Sent	.
Compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
da	ADP_DET.Fem.Sing	de_o
ciência	NOUN.Fem.Sing	ciência
enquanto	ADP	enquanto
construção	NOUN.Fem.Sing	construção
humana	ADJ.Fem.Sing	humano
e	CCONJ	e
histórica	ADJ.Fem.Sing	histórico
com	ADP	com
seus	DET.Masc.Plur	seu
métodos	NOUN.Masc.Plur	método
,	PUNCT.Comma	,
modelos	NOUN.Masc.Plur	modelo
,	PUNCT.Comma	,
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
suas	DET.Fem.Plur	seu
relações	NOUN.Fem.Plur	relação
culturais	ADJ.Fem.Plur	cultural
.	PUNCT.Sent	.
5	NUM	5
.	PUNCT.Sent	.
Compreender	VERB.Inf	compreender
as	DET.Fem.Plur	o
características	NOUN.Fem.Plur	característica
dos	ADP_DET.Masc.Plur	de_o
seres	NOUN.Masc.Plur	ser
vivos	ADJ.Masc.Plur	vivo
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
materiais	NOUN.Masc.Plur	material
que	PRON.Rel.Masc.Plur	que
constituem	VERB.Fin.Plur	constituir
o	DET.Masc.Sing	o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
as	DET.Fem.Plur	o
influências	NOUN.Fem.Plur	influência
e	CCONJ	e
relações	NOUN.Fem.Plur	relação
que	PRON.Rel.Fem.Plur	que
os	DET.Masc.Plur	o
domínios	NOUN.Masc.Plur	domínio
morfoclimáticos	ADJ.Masc.Plur	morfoclimático
,	PUNCT.Comma	,
especialmente	ADV	especialmente
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
abrange	VERB.Fin.Sing	abranger
a	DET.Fem.Sing	o
região	NOUN.Fem.Sing	região
Nordeste	NOUN.Masc.Sing	nordeste
e	CCONJ	e
o	DET.Masc.Sing	o
estado	NOUN.Masc.Sing	estado
da	ADP_DET.Fem.Sing	de_o
Paraíba	PROPN.Fem.Sing	Paraíba
,	PUNCT.Comma	,
exercem	VERB.Fin.Plur	exercer
sobre	ADP	sobre
os	DET.Masc.Plur	o
mesmos	ADJ.Masc.Plur	mesmo
;	PUNCT.Semicolon	;
6	NUM	6
.	PUNCT.Sent	.
Vivenciar	VERB.Inf	vivenciar
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
da	ADP_DET.Fem.Sing	de_o
Ciência	NOUN.Fem.Sing	ciência
para	ADP	para
compreender	VERB.Inf	compreender
como	ADP	como
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
são	AUX.Fin.Plur	ser
construídos	VERB.Part.Masc.Plur	construir
e	CCONJ	e
reconhecer	VERB.Inf	reconhecer
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
presença	NOUN.Fem.Sing	presença
nos	ADP_DET.Masc.Plur	em_o
mais	ADV	mais
variados	ADJ.Masc.Plur	variado
ambientes	NOUN.Masc.Plur	ambiente
e	CCONJ	e
contextos	NOUN.Masc.Plur	contexto
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
políticos	ADJ.Masc.Plur	político
e	CCONJ	e
ideológicos	ADJ.Masc.Plur	ideológico
;	PUNCT.Semicolon	;
7	NUM	7
.	PUNCT.Sent	.
Discutir	VERB.Inf	discutir
sobre	ADP	sobre
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
descobertas	NOUN.Fem.Plur	descoberta
científicas	ADJ.Fem.Plur	científico
e	CCONJ	e
o	DET.Masc.Sing	o
estabelecimento	NOUN.Masc.Sing	estabelecimento
de	ADP	de
novos	ADJ.Masc.Plur	novo
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
teorias	NOUN.Fem.Plur	teoria
para	ADP	para
a	DET.Fem.Sing	o
ressignificação	NOUN.Fem.Sing	ressignificação
de	ADP	de
ideias	NOUN.Fem.Plur	ideia
,	PUNCT.Comma	,
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
explicações	NOUN.Fem.Plur	explicação
referentes	ADJ.Fem.Plur	referente
às	ADP_DET.Fem.Plur	a_o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
;	PUNCT.Semicolon	;
8	NUM	8
.	PUNCT.Sent	.
Entender	VERB.Inf	entender
as	DET.Fem.Plur	o
dinâmicas	NOUN.Fem.Plur	dinâmica
socioambientais	ADJ.Fem.Plur	socioambiental
de	ADP	de
sua	DET.Fem.Sing	seu
região	NOUN.Fem.Sing	região
para	ADP	para
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
relação	NOUN	relação
de	ADP	de
pertencimento	NOUN.Masc.Sing	pertencimento
com	ADP	com
o	DET.Masc.Sing	o
local	NOUN.Masc.Sing	local
e	CCONJ	e
em	ADP	em
dimensões	NOUN.Fem.Plur	dimensão
globais	ADJ.Fem.Plur	global
;	PUNCT.Semicolon	;
9	NUM	9
.	PUNCT.Sent	.
Reconhecer	VERB.Inf	reconhecer
o	DET.Masc.Sing	o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
seu	DET.Masc.Sing	seu
corpo	NOUN.Masc.Sing	corpo
como	ADP	como
um	DET.Masc.Sing	um
todo	NOUN.Masc.Sing	todo
dinâmico	ADJ.Masc.Sing	dinâmico
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
interage	VERB.Fin.Sing	interagir
com	ADP	com
o	DET.Masc.Sing	o
meio	NOUN.Masc.Sing	meio
em	ADP	em
sentido	NOUN.Masc.Sing	sentido
amplo	ADJ.Masc.Sing	amplo
,	PUNCT.Comma	,
com	ADP	com
suas	DET.Fem.Plur	seu
particularidades	NOUN.Fem.Plur	particularidade
,	PUNCT.Comma	,
tendo	VERB.Ger	ter
assim	ADV	assim
uma	DET.Fem.Sing	um
postura	NOUN.Fem.Sing	postura
de	ADP	de
aceitação	NOUN.Fem.Sing	aceitação
e	CCONJ	e
reconhecimento	NOUN.Masc.Sing	reconhecimento
da	ADP_DET.Fem.Sing	de_o
identidade	NOUN.Fem.Sing	identidade
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
,	PUNCT.Comma	,
política	ADJ.Fem.Sing	político
,	PUNCT.Comma	,
individual	ADJ.Fem.Sing	individual
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
outro	NOUN.Masc.Sing	outro
,	PUNCT.Comma	,
tornando	VERB.Ger	tornar
-se	PRON.Masc.Sing	se
um	DET.Masc.Sing	um
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
livre	ADJ.Masc.Sing	livre
de	ADP	de
toda	NOUN	toda
e	CCONJ	e
qualquer	DET.Fem.Sing	qualquer
forma	NOUN.Fem.Sing	forma
de	ADP	de
preconceito	NOUN.Masc.Sing	preconceito
;	PUNCT.Semicolon	;
10	NUM	10
.	PUNCT.Sent	.
Ter	VERB.Inf	ter
acesso	NOUN.Masc.Sing	acesso
ao	ADP_DET.Masc.Sing	a_o
letramento	NOUN.Masc.Sing	letramento
digital	ADJ.Masc.Sing	digital
e	CCONJ	e
tecnológico	ADJ.Masc.Sing	tecnológico
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
favorecer	VERB.Inf	favorecer
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
no	ADP_DET.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
chamamos	VERB.Fin.Plur	chamar
de	ADP	de
nativos	NOUN.Masc.Plur	nativo
digitais	ADJ.Masc.Plur	digital
,	PUNCT.Comma	,
potencializando	VERB.Part	potencializar
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
acesso	NOUN.Masc.Sing	acesso
à	ADP_DET.Fem.Sing	a_o
informação	NOUN.Fem.Sing	informação
,	PUNCT.Comma	,
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
autonomia	NOUN.Fem.Sing	autonomia
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
os	DET.Masc.Plur	o
ambientes	NOUN.Masc.Plur	ambiente
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
oportunidades	NOUN.Fem.Plur	oportunidade
;	PUNCT.Semicolon	;
11	NUM	11
.	PUNCT.Sent	.
Conhecer	VERB.Inf	conhecer
e	CCONJ	e
posicionar	VERB.Inf	posicionar
-se	PRON.Masc.Sing	se
quanto	ADV	quanto
ao	ADP_DET.Masc.Sing	a_o
uso	NOUN.Masc.Sing	uso
inadequado	ADJ.Masc.Sing	inadequado
dos	ADP_DET.Masc.Plur	de_o
recursos	NOUN.Masc.Plur	recurso
naturais	ADJ.Masc.Plur	natural
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
degradação	NOUN.Fem.Sing	degradação
ambiental	ADJ.Fem.Sing	ambiental
;	PUNCT.Semicolon	;
12	NUM	12
.	PUNCT.Sent	.
Compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
de	ADP	de
um	DET.Masc.Sing	um
habitat	NOUN.Masc.Sing	habitat
natural	ADJ.Masc.Sing	natural
que	PRON.Rel.Masc.Sing	que
considera	VERB.Fin.Sing	considerar
as	DET.Fem.Plur	o
características	NOUN.Fem.Plur	característica
e	CCONJ	e
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
estabelecidas	ADJ.Fem.Plur	estabelecido
entre	ADP	entre
os	DET.Masc.Plur	o
seres	NOUN.Masc.Plur	ser
vivos	ADJ.Masc.Plur	vivo
,	PUNCT.Comma	,
que	SCONJ	que
nele	ADP_PRON.Masc.Sing	em_ele
habitam	VERB.Fin.Plur	habitar
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
saudável	ADJ.Fem.Sing	saudável
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
preservando	VERB.Part	preservar
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
animal	ADJ.Masc.Sing	animal
e	CCONJ	e
vegetal	ADJ.Masc.Sing	vegetal
,	PUNCT.Comma	,
condizentes	ADJ.Masc.Plur	condizente
com	ADP	com
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
local	ADJ.Fem.Sing	local
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
ambiental	ADJ.Fem.Sing	ambiental
etc.	ADV	etc.
;	PUNCT.Semicolon	;
13	NUM	13
.	PUNCT.Sent	.
Ampliar	VERB.Inf	ampliar
as	DET.Fem.Plur	o
discussões	NOUN.Fem.Plur	discussão
em	ADP	em
torno	NOUN	torno
das	ADP_DET.Fem.Plur	de_o
ações	NOUN.Fem.Plur	ação
humanas	ADJ.Fem.Plur	humano
no	ADP_DET.Masc.Sing	em_o
ambiente	NOUN.Masc.Sing	ambiente
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
despertar	VERB.Inf	despertar
o	DET.Masc.Sing	o
sentimento	NOUN.Masc.Sing	sentimento
de	ADP	de
pertença	NOUN.Fem.Sing	pertença
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
um	DET.Masc.Sing	um
maior	ADJ.Masc.Sing	grande
comprometimento	NOUN.Masc.Sing	comprometimento
com	ADP	com
as	DET.Fem.Plur	o
causas	NOUN.Fem.Plur	causa
ambientais	ADJ.Fem.Plur	ambiental
;	PUNCT.Semicolon	;
e	CCONJ	e
14	NUM	14
.	PUNCT.Sent	.
Aprofundar	VERB.Inf	aprofundar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
em	ADP	em
torno	NOUN	torno
da	ADP_DET.Fem.Sing	de_o
manutenção	NOUN.Fem.Sing	manutenção
de	ADP	de
uma	DET.Fem.Sing	um
vida	NOUN.Fem.Sing	vida
