###	VERB.Fin.Sing	<unknown>
5.4.3	NUM	@card@
O	DET.Masc.Sing	o
aprendizado	NOUN.Masc.Sing	aprendizado
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
Esse	DET.Masc.Sing	esse
texto	NOUN.Masc.Sing	texto
é	AUX.Fin.Sing	ser
direcionado	VERB.Part.Masc.Sing	<unknown>
não	ADV	não
apenas	ADV	apenas
a	ADP	a
você	PRON.Sing	você
,	PUNCT.Comma	,
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
aos	ADP_DET.Masc.Plur	a_o
gestores	NOUN.Masc.Plur	gestor
e	CCONJ	e
responsáveis	ADJ.Masc.Plur	responsável
pelas	ADP_DET.Fem.Plur	por_o
redes	NOUN.Fem.Plur	rede
municipais	ADJ.Fem.Plur	municipal
e	CCONJ	e
estaduais	ADJ.Fem.Plur	estadual
.	PUNCT.Sent	.
Enquanto	ADP	enquanto
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
partida	NOUN.Fem.Sing	partida
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
explicitar	VERB.Inf	explicitar
que	SCONJ	que
esse	DET.Masc.Sing	esse
não	ADV	não
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
texto	NOUN.Masc.Sing	texto
que	PRON.Rel.Masc.Sing	que
tem	VERB.Fin.Sing	ter
caráter	NOUN.Masc.Sing	caráter
de	ADP	de
obrigatoriedade	NOUN.Fem.Sing	obrigatoriedade
,	PUNCT.Comma	,
mas	CCONJ	mas
sim	ADV	sim
,	PUNCT.Comma	,
de	ADP	de
conscientização	NOUN.Fem.Sing	conscientização
acerca	ADV	acerca
da	ADP_DET.Fem.Sing	de_o
importância	NOUN.Fem.Sing	importância
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
Sabemos	VERB.Fin.Plur	saber
que	SCONJ	que
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
traz	VERB.Fin.Sing	trazer
como	ADP	como
obrigatoriedade	NOUN.Fem.Sing	obrigatoriedade
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
Inglês	NOUN.Masc.Sing	inglês
apenas	ADV	apenas
nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
finais	ADJ.Masc.Plur	final
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
sexto	ADJ.Masc.Sing	sexto
ano	NOUN.Masc.Sing	ano
,	PUNCT.Comma	,
porém	ADV	porém
,	PUNCT.Comma	,
sabemos	VERB.Fin.Plur	saber
também	ADV	também
que	SCONJ	que
as	DET.Fem.Plur	o
redes	NOUN.Fem.Plur	rede
privadas	ADJ.Fem.Plur	privado
e	CCONJ	e
,	PUNCT.Comma	,
até	ADP	até
mesmo	PRON.Masc.Sing	mesmo
,	PUNCT.Comma	,
alguns	DET.Masc.Plur	algum
casos	NOUN.Masc.Plur	caso
isolados	VERB.Part.Masc.Plur	isolar
nas	ADP_DET.Fem.Plur	em_o
redes	NOUN.Fem.Plur	rede
municipais	ADJ.Fem.Plur	municipal
da	ADP_DET.Fem.Sing	de_o
Paraíba	PROPN.Fem.Sing	Paraíba
e	CCONJ	e
estaduais	ADJ.Masc.Plur	estadual
de	ADP	de
outros	DET.Masc.Plur	outro
estados	NOUN.Masc.Plur	estado
do	ADP_DET.Masc.Sing	de_o
país	NOUN.Masc.Sing	país
já	ADV	já
oferecem	VERB.Fin.Plur	oferecer
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Inglês	NOUN.Masc.Sing	inglês
nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
.	PUNCT.Sent	.
Pensando	VERB.Ger	pensar
na	ADP_DET.Fem.Sing	em_o
realidade	NOUN.Fem.Sing	realidade
da	ADP_DET.Fem.Sing	de_o
Paraíba	PROPN.Fem.Sing	Paraíba
,	PUNCT.Comma	,
grande	ADJ.Fem.Sing	grande
parte	NOUN.Fem.Sing	parte
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
privadas	VERB.Part.Fem.Plur	privar
já	ADV	já
se	PRON	se
adequa	VERB.Fin.Sing	adequar
a	DET.Fem.Sing	o
essa	DET.Fem.Sing	esse
realidade	NOUN.Fem.Sing	realidade
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
fato	NOUN.Masc.Sing	fato
causa	VERB.Fin.Sing	causar
uma	DET.Fem.Sing	um
problemática	NOUN.Fem.Sing	problemático
:	PUNCT.Colon	:
um	DET.Masc.Sing	um
número	NOUN.Masc.Sing	número
considerável	ADJ.Masc.Sing	considerável
de	ADP	de
alunos	NOUN.Masc.Plur	aluno
que	PRON.Rel.Masc.Sing	que
termina	VERB.Fin.Sing	terminar
os	DET.Masc.Plur	o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
em	ADP	em
escolas	NOUN.Fem.Plur	escola
privadas	ADJ.Fem.Plur	privado
e	CCONJ	e
são	AUX.Fin.Plur	ser
inseridos	VERB.Part.Masc.Plur	inserir
nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
finais	ADJ.Masc.Plur	final
em	ADP	em
escolas	NOUN.Fem.Plur	escola
públicas	ADJ.Fem.Plur	público
,	PUNCT.Comma	,
gerando	VERB.Ger	gerar
,	PUNCT.Comma	,
por	ADP	por
vezes	NOUN.Fem.Plur	vez
,	PUNCT.Comma	,
turmas	NOUN.Fem.Plur	turma
de	ADP	de
sexto	ADJ.Masc.Sing	sexto
ano	NOUN.Masc.Sing	ano
com	ADP	com
alunos	NOUN.Masc.Plur	aluno
que	PRON.Rel.Masc.Plur	que
não	ADV	não
têm	VERB.Fin.Plur	ter
nenhuma	DET.Fem.Sing	nenhum
noção	NOUN.Fem.Sing	noção
da	ADP_DET.Fem.Sing	de_o
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
e	CCONJ	e
com	ADP	com
outros	PRON.Masc.Plur	outro
que	PRON.Rel.Masc.Plur	que
já	ADV	já
têm	VERB.Fin.Plur	ter
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
base	NOUN.Fem.Sing	base
proveniente	ADJ.Fem.Sing	proveniente
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
vivida	VERB.Part.Fem.Sing	viver
na	ADP_DET.Fem.Sing	em_o
rede	NOUN.Fem.Sing	rede
privada	ADJ.Fem.Sing	privado
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
percepção	NOUN.Fem.Sing	percepção
de	ADP	de
que	SCONJ	que
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
,	PUNCT.Comma	,
essencialmente	ADV	essencialmente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
presente	ADJ.Fem.Sing	presente
proposta	NOUN.Fem.Sing	proposta
curricular	ADJ.Fem.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
da	ADP_DET.Fem.Sing	de_o
Paraíba	PROPN.Fem.Sing	Paraíba
são	AUX.Fin.Plur	ser
pautados	VERB.Part.Masc.Plur	pautar
nos	ADP_DET.Masc.Plur	em_o
pressupostos	NOUN.Masc.Plur	pressuposto
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
trazendo	VERB.Ger	trazer
a	DET.Fem.Sing	o
tona	NOUN.Fem.Sing	tona
um	DET.Masc.Sing	um
aluno	NOUN.Masc.Sing	aluno
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
sujeito	VERB.Part.Masc.Sing	sujeitar
de	ADP	de
direitos	NOUN.Masc.Plur	direito
,	PUNCT.Comma	,
compreendemos	VERB.Fin.Plur	compreender
que	SCONJ	que
é	AUX.Fin.Sing	ser
também	ADV	também
um	DET.Masc.Sing	um
direito	NOUN.Masc.Sing	direito
desse	ADP_DET.Masc.Sing	de_esse
aluno	NOUN.Masc.Sing	aluno
ter	AUX.Inf.Sing	ter
acesso	NOUN.Masc.Sing	acesso
ao	ADP_DET.Masc.Sing	a_o
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
desde	ADP	desde
os	DET.Masc.Plur	o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
.	PUNCT.Sent	.
Sabemos	VERB.Fin.Plur	saber
que	SCONJ	que
há	VERB.Fin.Sing	haver
muitos	DET.Masc.Plur	muito
aspectos	NOUN.Masc.Plur	aspecto
a	ADP	a
serem	AUX.Inf.Plur	ser
vistos	VERB.Part.Masc.Plur	ver
a	ADP	a
partir	NOUN	partir
dessa	ADP_DET.Fem.Sing	de_esse
necessidade	NOUN.Fem.Sing	necessidade
e	CCONJ	e
,	PUNCT.Comma	,
desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
essencial	ADJ.Masc.Sing	essencial
que	SCONJ	que
as	DET.Fem.Plur	o
redes	NOUN.Fem.Plur	rede
se	PRON.Fem.Plur	se
organizem	VERB.Fin.Plur	organizar
,	PUNCT.Comma	,
dentro	ADV	dentro
de	ADP	de
suas	DET.Fem.Plur	seu
possibilidades	NOUN.Fem.Plur	possibilidade
,	PUNCT.Comma	,
garantindo	VERB.Ger	garantir
desde	ADP	desde
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
professores	NOUN.Masc.Plur	professor
até	ADP	até
mesmo	ADJ.Masc.Sing	mesmo
a	DET.Fem.Sing	o
efetiva	ADJ.Fem.Sing	efetivo
implantação	NOUN.Fem.Sing	implantação
,	PUNCT.Comma	,
com	ADP	com
recursos	NOUN.Masc.Plur	recurso
humanos	ADJ.Masc.Plur	humano
e	CCONJ	e
didático-pedagógicos	ADJ.Masc.Plur	didático-pedagógico
,	PUNCT.Comma	,
inclusive	ADV	inclusive
os	DET.Masc.Plur	o
tecnológicos	ADJ.Masc.Plur	tecnológico
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
colaborem	VERB.Fin.Plur	colaborar
com	ADP	com
a	DET.Fem.Sing	o
instauração	NOUN.Fem.Sing	instauração
dessa	ADP_DET.Fem.Sing	de_esse
realidade	NOUN.Fem.Sing	realidade
.	PUNCT.Sent	.
Aprender	VERB.Inf	aprender
outra	DET.Fem.Sing	outro
língua	NOUN.Fem.Sing	língua
é	AUX.Fin.Sing	ser
e	CCONJ	e
sempre	ADV	sempre
será	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
aventura	NOUN.Fem.Sing	aventura
.	PUNCT.Sent	.
Mesmo	ADV	mesmo
em	ADP	em
tempos	NOUN.Masc.Plur	tempo
remotos	ADJ.Masc.Plur	remoto
,	PUNCT.Comma	,
com	ADP	com
metodologias	NOUN.Fem.Plur	metodologia
e	CCONJ	e
ferramentas	NOUN.Fem.Plur	ferramenta
restritas	ADJ.Fem.Plur	restrito
,	PUNCT.Comma	,
civilizações	NOUN.Fem.Plur	civilização
debruçavam	VERB.Fin.Plur	debruçar
-se	PRON.Masc.Plur	se
sobre	ADP	sobre
livros	NOUN.Masc.Plur	livro
para	ADP	para
contemplar	VERB.Inf	contemplar
e	CCONJ	e
aprender	VERB.Inf	aprender
novos	ADJ.Masc.Plur	novo
mecanismos	NOUN.Masc.Plur	mecanismo
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
.	PUNCT.Sent	.
Inusitados	ADJ.Masc.Plur	inusitado
morfemas	NOUN.Masc.Plur	morfema
,	PUNCT.Comma	,
fonemas	NOUN.Masc.Plur	fonema
,	PUNCT.Comma	,
palavras	NOUN.Fem.Plur	palavra
,	PUNCT.Comma	,
agrupamento	NOUN.Masc.Sing	agrupamento
de	ADP	de
sons	NOUN.Masc.Plur	som
e	CCONJ	e
palavras	NOUN.Fem.Plur	palavra
,	PUNCT.Comma	,
códigos	NOUN.Masc.Plur	código
de	ADP	de
conduta	NOUN.Fem.Sing	conduta
,	PUNCT.Comma	,
diferentes	ADJ.Fem.Plur	diferente
culturas	NOUN.Fem.Plur	cultura
,	PUNCT.Comma	,
lugares	NOUN.Masc.Plur	lugar
,	PUNCT.Comma	,
climas	NOUN.Masc.Plur	clima
e	CCONJ	e
pessoas	NOUN.Fem.Plur	pessoa
nos	PRON.Masc.Plur	nós
envolvem	VERB.Fin.Plur	envolver
e	CCONJ	e
nos	PRON.Masc.Plur	nós
convidam	VERB.Fin.Plur	convidar
a	ADP	a
participar	VERB.Inf	participar
desse	ADP_DET.Masc.Sing	de_esse
mundo	NOUN.Masc.Sing	mundo
novo	ADJ.Masc.Sing	novo
,	PUNCT.Comma	,
cheio	ADJ.Masc.Sing	cheio
de	ADP	de
descobertas	NOUN.Fem.Plur	descoberta
e	CCONJ	e
surpresas	NOUN.Fem.Plur	surpresa
,	PUNCT.Comma	,
questionamentos	NOUN.Masc.Plur	questionamento
e	CCONJ	e
comparações	NOUN.Fem.Plur	comparação
.	PUNCT.Sent	.
De	ADP	de
certa	DET.Fem.Sing	certo
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
podemos	AUX.Fin.Plur	poder
afirmar	VERB.Inf	afirmar
que	SCONJ	que
aprender	VERB.Inf	aprender
outra	DET.Fem.Sing	outro
língua	NOUN.Fem.Sing	língua
é	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
uma	DET.Fem.Sing	um
necessidade	NOUN.Fem.Sing	necessidade
para	ADP	para
tempos	NOUN.Masc.Plur	tempo
contemporâneos	ADJ.Masc.Plur	contemporâneo
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
fenômeno	NOUN.Masc.Sing	fenômeno
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
os	DET.Masc.Plur	o
livros	NOUN.Masc.Plur	livro
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
o	DET.Masc.Sing	o
poder	NOUN.Masc.Sing	poder
de	ADP	de
nos	PRON.Plur	nós
teletransportar	NOUN.Masc.Sing	<unknown>
para	ADP	para
outras	DET.Fem.Plur	outro
civilizações	NOUN.Fem.Plur	civilização
e	CCONJ	e
para	ADP	para
outras	DET.Fem.Plur	outro
esferas	NOUN.Fem.Plur	esfera
da	ADP_DET.Fem.Sing	de_o
nossa	DET.Fem.Sing	nosso
própria	ADJ.Fem.Sing	próprio
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
buscamos	VERB.Fin.Plur	buscar
agora	ADV	agora
responder	VERB.Inf	responder
sobre	ADP	sobre
quando	ADV	quando
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
momento	NOUN.Masc.Sing	momento
certo	ADJ.Masc.Sing	certo
para	ADP	para
