###	VERB.Fin.Sing	<unknown>
4.3	NUM	@card@
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
–	PUNCT.Hyphen	-
anos	NOUN.Masc.Plur	ano
finais	ADJ.Masc.Plur	final
:	PUNCT.Colon	:
princípios	NOUN.Masc.Plur	princípio
A	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
como	ADP	como
sujeitos	NOUN.Masc.Plur	sujeito
com	ADP	com
histórias	NOUN.Fem.Plur	história
e	CCONJ	e
saberes	VERB.Fin.Sing	saber
construídos	VERB.Part.Masc.Plur	construir
nas	ADP_DET.Fem.Plur	em_o
interações	NOUN.Fem.Plur	interação
com	ADP	com
outras	DET.Fem.Plur	outro
pessoas	NOUN.Fem.Plur	pessoa
,	PUNCT.Comma	,
tanto	ADV	tanto
do	ADP_PRON.Masc.Sing	de_o
entorno	VERB.Fin.Sing	entornar
social	ADJ.Fem.Sing	social
mais	ADV	mais
próximo	ADV	próximo
quanto	ADV	quanto
do	ADP_DET.Masc.Sing	de_o
universo	NOUN.Masc.Sing	universo
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
midiática	ADJ.Fem.Sing	midiático
e	CCONJ	e
digital	ADJ.Fem.Sing	digital
,	PUNCT.Comma	,
fortalece	VERB.Fin.Sing	fortalecer
o	DET.Masc.Sing	o
potencial	NOUN.Masc.Sing	potencial
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
como	ADP	como
espaço	NOUN.Masc.Sing	espaço
formador	ADJ.Masc.Sing	formador
e	CCONJ	e
orientador	ADJ.Masc.Sing	orientador
para	ADP	para
a	DET.Fem.Sing	o
cidadania	NOUN.Fem.Sing	cidadania
consciente	ADJ.Fem.Sing	consciente
,	PUNCT.Comma	,
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
participativa	ADJ.Fem.Sing	participativo
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.60	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
finais	ADJ.Masc.Plur	final
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
devem	AUX.Fin.Plur	dever
retomar	VERB.Inf	retomar
e	CCONJ	e
ressignificar	VERB.Inf	ressignificar
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
da	ADP_DET.Fem.Sing	de_o
primeira	ADJ.Fem.Sing	primeiro
fase	NOUN.Fem.Sing	fase
