###	VERB.Fin.Sing	<unknown>
5.3.3	NUM	@card@
Princípios	NOUN.Masc.Plur	princípio
e	CCONJ	e
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Educação	NOUN	educação
Física	PROPN.Fem.Sing	Física
Com	ADP	com
base	NOUN	base
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
seguem	VERB.Fin.Plur	seguir
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
a	ADP	a
serem	AUX.Inf.Plur	ser
observados	VERB.Part.Masc.Plur	observar
pelo	ADP_DET.Masc.Sing	por_o
docente	NOUN.Masc.Sing	docente
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
em	ADP	em
Educação	NOUN	educação
Física	PROPN.Fem.Sing	Física
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
e	CCONJ	e
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
–	PUNCT.Hyphen	-
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
–	PUNCT.Hyphen	-
correspondentes	ADJ.Masc.Plur	correspondente
a	ADP	a
cada	DET.Masc.Sing	cada
princípio	NOUN.Masc.Sing	princípio
.	PUNCT.Sent	.
|	SYM	|
Nº	NOUN.Masc.Sing	nº
|	SYM	|
PRINCÍPIOS	NOUN.Masc.Plur	princípio
|	SYM	|
DIREITOS	NOUN.Masc.Plur	direito
DE	ADP	de
APRENDIZAGEM	NOUN.Fem.Sing	aprendizagem
|	SYM	|
|---|---|---|	VERB.Fin.Sing	<unknown>
|	SYM	|
1	NUM	1
|	SYM	|
Construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
crítico/reflexivo	ADJ.Masc.Sing	crítico/reflexivo
no	ADP_DET.Masc.Sing	em_o
aluno	NOUN.Masc.Sing	aluno
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
sua	DET.Fem.Sing	seu
autonomia	NOUN.Fem.Sing	autonomia
na	ADP_DET.Fem.Sing	em_o
prática	NOUN.Fem.Sing	prática
do	ADP_DET.Masc.Sing	de_o
movimento	NOUN.Masc.Sing	movimento
,	PUNCT.Comma	,
atividades	NOUN.Fem.Plur	atividade
físicas	ADJ.Fem.Plur	físico
e	CCONJ	e
desportivas	ADJ.Fem.Plur	desportivo
em	ADP	em
geral	NOUN	geral
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
identificar	VERB.Inf	identificar
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
positivos	ADJ.Masc.Plur	positivo
e	CCONJ	e
negativos	ADJ.Masc.Plur	negativo
do	ADP_DET.Masc.Sing	de_o
fenômeno	NOUN.Masc.Sing	fenômeno
praticado	VERB.Part.Masc.Sing	praticar
.	PUNCT.Sent	.
|	SYM	|
Acessar	VERB.Inf	acessar
aos	ADP_DET.Masc.Plur	a_o
diferentes	ADJ.Masc.Plur	diferente
meios	NOUN.Masc.Plur	meio
para	ADP	para
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
do	ADP_DET.Masc.Sing	de_o
movimento	NOUN.Masc.Sing	movimento
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
aos	ADP_DET.Masc.Plur	a_o
recursos	NOUN.Masc.Plur	recurso
teóricos	ADJ.Masc.Plur	teórico
para	ADP	para
embasamento	NOUN.Masc.Sing	embasamento
e	CCONJ	e
reflexão	NOUN.Fem.Sing	reflexão
crítica	ADJ.Fem.Sing	crítico
sobre	ADP	sobre
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
praticadas	VERB.Part.Fem.Plur	praticar
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
2	NUM	2
|	SYM	|
Capacidade	NOUN.Fem.Sing	capacidade
–	PUNCT.Hyphen	-
por	ADP	por
parte	NOUN	parte
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
,	PUNCT.Comma	,
enquanto	ADV	enquanto
sujeito	VERB.Part.Masc.Sing	sujeitar
ativo	NOUN.Masc.Sing	ativo
–	PUNCT.Hyphen	-
de	ADP	de
desenvolver	VERB.Inf	desenvolver
habilidades	NOUN.Fem.Plur	habilidade
voltadas	VERB.Part.Fem.Plur	voltar
para	ADP	para
o	DET.Masc.Sing	o
movimento	NOUN.Masc.Sing	movimento
,	PUNCT.Comma	,
manifestações	NOUN.Fem.Plur	manifestação
corporais	ADJ.Fem.Plur	corporal
diversas	ADJ.Fem.Plur	diverso
e	CCONJ	e
desporto	NOUN.Masc.Sing	desporto
.	PUNCT.Sent	.
|	SYM	|
Acessar	VERB.Inf	acessar
e	CCONJ	e
adquirir	VERB.Inf	adquirir
repertório	NOUN.Masc.Sing	repertório
motor	ADJ.Masc.Sing	motor
reflexo	ADJ.Masc.Sing	reflexo
,	PUNCT.Comma	,
elementar	ADJ.Masc.Sing	elementar
,	PUNCT.Comma	,
fundamental	ADJ.Masc.Sing	fundamental
e	CCONJ	e
especializado	VERB.Part.Masc.Sing	especializar
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
3	NUM	3
|	SYM	|
Fomento	PROPN.Sing	Fomento
à	ADP_DET.Fem.Sing	a_o
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
construção	NOUN.Fem.Sing	construção
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
relacionados	VERB.Part.Masc.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
do	ADP_DET.Masc.Sing	de_o
movimento	NOUN.Masc.Sing	movimento
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
.	PUNCT.Sent	.
|	SYM	|
Conhecer	VERB.Inf	conhecer
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
do	ADP_DET.Masc.Sing	de_o
esporte	NOUN.Masc.Sing	esporte
para	ADP	para
a	DET.Fem.Sing	o
saúde	NOUN.Fem.Sing	saúde
do	ADP_DET.Masc.Sing	de_o
corpo	NOUN.Masc.Sing	corpo
e	CCONJ	e
,	PUNCT.Comma	,
em	ADP	em
consequência	NOUN.Fem.Sing	consequência
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
saudável	ADJ.Fem.Sing	saudável
e	CCONJ	e
o	DET.Masc.Sing	o
cuidado	NOUN.Masc.Sing	cuidado
com	ADP	com
o	DET.Masc.Sing	o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
4	NUM	4
|	SYM	|
Entendimento	NOUN.Masc.Sing	entendimento
e	CCONJ	e
compreensão	NOUN.Fem.Sing	compreensão
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
entre	ADP	entre
os	DET.Masc.Plur	o
seres	NOUN.Masc.Plur	ser
humanos	ADJ.Masc.Plur	humano
(	PUNCT.Par.Left	(
das	ADP_DET.Fem.Plur	de_o
diversas	ADJ.Fem.Plur	diverso
nações	NOUN.Fem.Plur	nação
e	CCONJ	e
etnias	NOUN.Fem.Plur	etnia
)	PUNCT.Par.Right	)
através	ADV	através
do	ADP_DET.Masc.Sing	de_o
fenômeno	NOUN.Masc.Sing	fenômeno
do	ADP_DET.Masc.Sing	de_o
esporte	NOUN.Masc.Sing	esporte
e	CCONJ	e
movimento	NOUN.Masc.Sing	movimento
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
para	ADP	para
identificação	NOUN.Fem.Sing	identificação
da	ADP_DET.Fem.Sing	de_o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
como	ADP	como
meio	NOUN	meio
de	ADP	de
promoção	NOUN.Fem.Sing	promoção
do	ADP_DET.Masc.Sing	de_o
respeito	NOUN.Masc.Sing	respeito
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
paz	NOUN.Fem.Sing	paz
entre	ADP	entre
os	DET.Masc.Plur	o
povos	NOUN.Masc.Plur	povo
e	CCONJ	e
culturas	NOUN.Fem.Plur	cultura
.	PUNCT.Sent	.
|	SYM	|
Ter	AUX.Inf	ter
acesso	NOUN.Masc.Sing	acesso
aos	ADP_DET.Masc.Plur	a_o
meios	NOUN.Masc.Plur	meio
para	ADP	para
compreensão	NOUN.Fem.Sing	compreensão
das	ADP_DET.Fem.Plur	de_o
características	NOUN.Fem.Plur	característica
e	CCONJ	e
peculiaridades	NOUN.Fem.Plur	peculiaridade
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
própria	ADJ.Fem.Sing	próprio
(	PUNCT.Par.Left	(
regional	ADJ.Masc.Sing	regional
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
nacional	ADJ.Masc.Sing	nacional
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
distintos	ADJ.Masc.Plur	distinto
povos	NOUN.Masc.Plur	povo
e	CCONJ	e
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
do	ADP_DET.Masc.Sing	de_o
fenômeno	NOUN.Masc.Sing	fenômeno
desportivo	ADJ.Masc.Sing	desportivo
para	ADP	para
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
e	CCONJ	e
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
entre	ADP	entre
os	DET.Masc.Plur	o
povos	NOUN.Masc.Plur	povo
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
5	NUM	5
|	SYM	|
Reconhecimento	NOUN.Masc.Sing	reconhecimento
pelo	ADP_DET.Masc.Sing	por_o
estudante	NOUN.Masc.Sing	estudante
da	ADP_DET.Fem.Sing	de_o
identidade	NOUN.Fem.Sing	identidade
sociocultural	ADJ.Fem.Sing	sociocultural
,	PUNCT.Comma	,
desportiva	ADJ.Fem.Sing	desportivo
e	CCONJ	e
política	ADJ.Fem.Sing	político
do	ADP_DET.Masc.Sing	de_o
país	NOUN.Masc.Sing	país
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
demais	DET.Masc.Plur	demais
países	NOUN.Masc.Plur	país
,	PUNCT.Comma	,
com	ADP	com
vistas	NOUN.Fem.Plur	vista
a	ADP	a
tornar	VERB.Inf	tornar
-se	PRON.Masc.Sing	se
um	DET.Masc.Sing	um
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
mais	ADV	mais
crítico	ADJ.Masc.Sing	crítico
e	CCONJ	e
analítico	ADJ.Masc.Sing	analítico
,	PUNCT.Comma	,
visando	VERB.Ger	visar
à	ADP_DET.Fem.Sing	a_o
desconstrução	NOUN.Fem.Sing	desconstrução
dos	ADP_DET.Masc.Plur	de_o
mais	ADV	mais
variados	ADJ.Masc.Plur	variado
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
preconceitos	NOUN.Masc.Plur	preconceito
.	PUNCT.Sent	.
|	SYM	|
Construir	VERB.Inf.Sing	construir
saberes	VERB.Fin.Sing	saber
que	SCONJ	que
fomentem	VERB.Fin.Plur	fomentar
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
de	ADP	de
características	NOUN.Fem.Plur	característica
peculiares	ADJ.Fem.Plur	peculiar
dos	ADP_DET.Masc.Plur	de_o
indivíduos	NOUN.Masc.Plur	indivíduo
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
povos	NOUN.Masc.Plur	povo
,	PUNCT.Comma	,
