**Campo	NOUN.Masc.Sing	<unknown>
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
:	PUNCT.Colon	:
“	PUNCT.Quot	“
TRAÇOS	NOUN.Masc.Plur	traço
,	PUNCT.Comma	,
SONS	NOUN.Masc.Plur	som
,	PUNCT.Comma	,
CORES	NOUN.Fem.Plur	cor
E	CCONJ	e
FORMAS”**	PROPN.Masc.Sing	<unknown>
**OBJETIVOS	ADJ.Masc.Plur	<unknown>
DE	ADP	de
APRENDIZAGEM	NOUN.Fem.Sing	aprendizagem
E	CCONJ	e
DESENVOLVIMENTO**	VERB.Fin.Sing	<unknown>
Criar	VERB.Inf	criar
sons	NOUN.Masc.Plur	som
com	ADP	com
materiais	NOUN.Masc.Plur	material
,	PUNCT.Comma	,
objetos	NOUN.Masc.Plur	objeto
e	CCONJ	e
instrumentos	NOUN.Masc.Plur	instrumento
musicais	ADJ.Masc.Plur	musical
,	PUNCT.Comma	,
para	ADP	para
acompanhar	VERB.Inf	acompanhar
diversos	DET.Masc.Plur	diversos
ritmos	NOUN.Masc.Plur	ritmo
de	ADP	de
música	NOUN.Fem.Sing	música
.	PUNCT.Sent	.
Utilizar	VERB.Inf	utilizar
materiais	NOUN.Masc.Plur	material
variados	ADJ.Masc.Plur	variado
com	ADP	com
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
manipulação	NOUN.Fem.Sing	manipulação
(	PUNCT.Par.Left	(
argila	NOUN.Fem.Sing	argila
,	PUNCT.Comma	,
massa	NOUN.Fem.Sing	massa
de	ADP	de
modelar	VERB.Inf	modelar
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
explorando	VERB.Part	explorar
e	CCONJ	e
grafando	VERB.Part	grafar
cores	NOUN.Fem.Plur	cor
,	PUNCT.Comma	,
texturas	NOUN.Fem.Plur	textura
,	PUNCT.Comma	,
superfícies	NOUN.Fem.Plur	superfície
,	PUNCT.Comma	,
planos	NOUN.Masc.Plur	plano
,	PUNCT.Comma	,
formas	NOUN.Fem.Plur	forma
e	CCONJ	e
volumes	NOUN.Masc.Plur	volume
ao	ADP_DET.Masc.Sing	a_o
criar	VERB.Inf	criar
objetos	NOUN.Masc.Plur	objeto
tridimensionais	ADJ.Masc.Plur	tridimensional
.	PUNCT.Sent	.
Utilizar	VERB.Inf	utilizar
diferentes	ADJ.Fem.Plur	diferente
fontes	NOUN.Fem.Plur	fonte
sonoras	ADJ.Fem.Plur	sonoro
disponíveis	ADJ.Fem.Plur	disponível
no	ADP_DET.Masc.Sing	em_o
ambiente	NOUN.Masc.Sing	ambiente
em	ADP	em
brincadeiras	NOUN.Fem.Plur	brincadeira
cantadas	VERB.Part.Fem.Plur	cantar
,	PUNCT.Comma	,
canções	NOUN.Fem.Plur	canção
,	PUNCT.Comma	,
músicas	NOUN.Fem.Plur	música
e	CCONJ	e
melodias	NOUN.Fem.Plur	melodia
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BNCC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
**SUGESTÕES	NOUN.Masc.Plur	<unknown>
DE	ADP	de
VIVÊNCIAS	NOUN.Fem.Plur	vivência
QUE	PROPN.Sing	QUE
FAVORECEM	VERB.Fin.Plur	favorecer
A	DET.Fem.Sing	o
CONSTRUÇÃO	NOUN.Fem.Sing	construção
DE	ADP	de
EXPERIÊNCIAS	NOUN.Fem.Plur	experiência
PELAS	ADP_DET.Fem.Plur	por_o
CRIANÇAS	NOUN.Fem.Plur	criança
BEM	ADV	bem
PEQUENAS	ADJ.Fem.Plur	pequeno
NESTE	ADP_DET.Masc.Sing	em_este
CAMPO**	PROPN.Masc.Sing	<unknown>
As	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
realizadas	VERB.Part.Fem.Plur	realizar
na	ADP_DET.Fem.Sing	em_o
Instituição	NOUN.Fem.Sing	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
devem	AUX.Fin.Plur	dever
possibilitar	VERB.Inf	possibilitar
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Produção	NOUN.Fem.Sing	produção
e	CCONJ	e
exploração	NOUN.Fem.Sing	exploração
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
fontes	NOUN.Fem.Plur	fonte
sonora	ADJ.Fem.Sing	sonoro
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Apropriação	NOUN.Fem.Sing	apropriação
das	ADP_DET.Fem.Plur	de_o
cantigas	NOUN.Fem.Plur	cantiga
de	ADP	de
roda	NOUN.Fem.Sing	roda
valorizando	VERB.Ger	valorizar
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
popular	ADJ.Fem.Sing	popular
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Apreciação	NOUN.Fem.Sing	apreciação
dos	ADP_DET.Masc.Plur	de_o
sons	NOUN.Masc.Plur	som
,	PUNCT.Comma	,
cores	NOUN.Fem.Plur	cor
,	PUNCT.Comma	,
formas	NOUN.Fem.Plur	forma
,	PUNCT.Comma	,
volume	NOUN.Masc.Sing	volume
e	CCONJ	e
textura	NOUN.Fem.Sing	textura
dos	ADP_DET.Masc.Plur	de_o
elementos	NOUN.Masc.Plur	elemento
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Criação	NOUN.Fem.Sing	criação
de	ADP	de
sons	NOUN.Masc.Plur	som
com	ADP	com
uso	NOUN.Masc.Sing	uso
de	ADP	de
objetos	NOUN.Masc.Plur	objeto
e	CCONJ	e
materiais	NOUN.Masc.Plur	material
diversos	ADJ.Masc.Plur	diverso
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Exploração	NOUN.Fem.Sing	exploração
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
diversos	ADJ.Masc.Plur	diverso
para	ADP	para
a	DET.Fem.Sing	o
