###	VERB.Fin.Sing	<unknown>
5.3.7	NUM	@card@
Avaliação	NOUN	avaliação
A	DET.Fem.Sing	o
presente	ADJ.Fem.Sing	presente
proposta	NOUN.Fem.Sing	proposta
curricular	ADJ.Fem.Sing	curricular
–	PUNCT.Hyphen	-
assim	ADV	assim
como	ADV	como
dito	VERB.Part.Masc.Sing	dizer
quanto	ADV	quanto
às	ADP_DET.Fem.Plur	a_o
possibilidades	NOUN.Fem.Plur	possibilidade
metodológicas	ADJ.Fem.Plur	metodológico
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
–	PUNCT.Hyphen	-
não	ADV	não
pretende	VERB.Fin.Sing	pretender
apresentar	VERB.Inf	apresentar
um	DET.Masc.Sing	um
modelo	NOUN.Masc.Sing	modelo
único	ADJ.Masc.Sing	único
e	CCONJ	e
específico	ADJ.Masc.Sing	específico
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
tampouco	CCONJ	tampouco
endossar	VERB.Inf	endossar
na	ADP_DET.Fem.Sing	em_o
íntegra	NOUN.Fem.Sing	íntegra
a	DET.Fem.Sing	o
tese	NOUN.Fem.Sing	tese
de	ADP	de
algum	DET.Masc.Sing	algum
acadêmico	ADJ.Masc.Sing	acadêmico
em	ADP	em
especial	ADJ.Sing	especial
(	PUNCT.Par.Left	(
ou	CCONJ	ou
mesmo	ADV	mesmo
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
tendência	NOUN.Fem.Sing	tendência
avaliativa	ADJ.Fem.Sing	avaliativo
especificamente	ADV	especificamente
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
histórico-cultural	ADJ.Fem.Sing	histórico-cultural
de	ADP	de
cada	DET.Fem.Sing	cada
Escola	PROPN.Fem.Sing	Escola
e	CCONJ	e
a	DET.Fem.Sing	o
liberdade	NOUN.Fem.Sing	liberdade
metodológica	ADJ.Fem.Sing	metodológico
necessária	ADJ.Fem.Sing	necessário
à	ADP_DET.Fem.Sing	a_o
preservação	NOUN.Fem.Sing	preservação
da	ADP_DET.Fem.Sing	de_o
autonomia	NOUN.Fem.Sing	autonomia
docente	ADJ.Fem.Sing	docente
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
pretende	VERB.Fin.Sing	pretender
-se	PRON	se
aqui	ADV	aqui
apresentar	VERB.Inf	apresentar
alguns	DET.Masc.Plur	algum
princípios	NOUN.Masc.Plur	princípio
norteadores	ADJ.Masc.Plur	norteador
que	PRON.Rel.Masc.Plur	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
úteis	ADJ.Masc.Plur	útil
como	ADP	como
auxílio	NOUN.Masc.Sing	auxílio
para	ADP	para
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
no	ADP_DET.Masc.Sing	em_o
momento	NOUN.Masc.Sing	momento
de	ADP	de
avaliar	VERB.Inf	avaliar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
adquiridos	VERB.Part.Masc.Plur	adquirir
e/ou	NOUN.Masc.Sing	e/ou
construídos	VERB.Part.Masc.Plur	construir
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
sempre	ADV	sempre
em	ADP	em
mente	NOUN.Fem.Sing	mente
que	PRON.Rel.Fem.Sing	que
:	PUNCT.Colon	:
“	PUNCT.Quot	“
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
ensino-aprendizagem	VERB.Fin.Plur	<unknown>
é	AUX.Fin.Sing	ser
muito	ADV	muito
mais	ADV	mais
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
simplesmente	ADV	simplesmente
aplicar	VERB.Inf	aplicar
testes	NOUN.Masc.Plur	teste
,	PUNCT.Comma	,
levantar	VERB.Inf	levantar
medidas	NOUN.Fem.Plur	medida
,	PUNCT.Comma	,
selecionar	VERB.Inf	selecionar
e	CCONJ	e
classificar	VERB.Inf	classificar
alunos	NOUN.Masc.Plur	aluno
.	PUNCT.Sent	.
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
COLETIVOS	ADJ.Masc.Plur	coletivo
DE	ADP	de
AUTORES	NOUN.Masc.Plur	autor
,	PUNCT.Comma	,
1992	NUM	1992
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
68	NUM	68
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Diante	ADV	diante
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
foi	AUX.Fin.Sing	ser
dito	VERB.Part.Masc.Sing	dizer
,	PUNCT.Comma	,
pontuamos	VERB.Fin.Plur	<unknown>
alguns	DET.Masc.Plur	algum
princípios	NOUN.Masc.Plur	princípio
para	ADP	para
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
avaliativo	ADJ.Masc.Sing	avaliativo
,	PUNCT.Comma	,
refletindo	VERB.Ger	refletir
sobre	ADP	sobre
três	NUM	três
pontos	NOUN.Masc.Plur	ponto
indispensáveis	ADJ.Masc.Plur	indispensável
e	CCONJ	e
indissociáveis	ADJ.Masc.Plur	indissociável
na	ADP_DET.Fem.Sing	em_o
relação	NOUN	relação
entre	ADP	entre
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
formal	ADJ.Masc.Sing	formal
e	CCONJ	e
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
atribuição	NOUN.Fem.Sing	atribuição
de	ADP	de
notas	NOUN.Fem.Plur	nota
e	CCONJ	e
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
finalidade	NOUN.Fem.Sing	finalidade
da	ADP_DET.Fem.Sing	de_o
avaliação	NOUN.Fem.Sing	avaliação
e	CCONJ	e
necessidade	NOUN.Fem.Sing	necessidade
(	PUNCT.Par.Left	(
e	CCONJ	e
importância	NOUN.Fem.Sing	importância
)	PUNCT.Par.Right	)
de	ADP	de
se	PRON.Masc.Sing	se
avaliar	VERB.Inf	avaliar
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
propostas	VERB.Part.Fem.Plur	propor
na	ADP_DET.Fem.Sing	em_o
presente	ADJ.Fem.Sing	presente
proposta	NOUN.Fem.Sing	proposta
curricular	ADJ.Fem.Sing	curricular
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
)	PUNCT.Par.Right	)
Sobre	ADP	sobre
as	DET.Fem.Plur	o
notas	NOUN.Fem.Plur	nota
e/ou	NOUN.Masc.Sing	e/ou
conceitos	NOUN.Masc.Plur	conceito
:	PUNCT.Colon	:
ainda	ADV	ainda
que	SCONJ	que
haja	VERB.Fin.Sing	haver
discussões	NOUN.Fem.Plur	discussão
acadêmicas	ADJ.Fem.Plur	acadêmico
sobre	ADP	sobre
a	DET.Fem.Sing	o
relevância	NOUN.Fem.Sing	relevância
e	CCONJ	e
eficácia	NOUN.Fem.Sing	eficácia
da	ADP_DET.Fem.Sing	de_o
avaliação	NOUN.Fem.Sing	avaliação
somativa	ADJ.Fem.Sing	somativo
(	PUNCT.Par.Left	(
aquela	DET.Fem.Sing	aquele
que	PRON.Rel.Fem.Sing	que
atribui	VERB.Fin.Sing	atribuir
notas	NOUN.Fem.Plur	nota
e	CCONJ	e
conceitos	NOUN.Masc.Plur	conceito
aos	ADP_DET.Masc.Plur	a_o
trabalhos	NOUN.Masc.Plur	trabalho
do	ADP_DET.Masc.Sing	de_o
alunado	NOUN.Masc.Sing	alunado
)	PUNCT.Par.Right	)
para	ADP	para
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
educacional	ADJ.Masc.Sing	educacional
,	PUNCT.Comma	,
pontuamos	VERB.Fin.Plur	<unknown>
que	SCONJ	que
não	ADV	não
há	VERB.Fin.Sing	haver
como	ADP	como
fugir	VERB.Inf	fugir
totalmente	ADV	totalmente
desse	ADP_DET.Masc.Sing	de_esse
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
,	PUNCT.Comma	,
devido	ADV	devido
à	ADP_DET.Fem.Sing	a_o
própria	ADJ.Fem.Sing	próprio
estrutura	NOUN.Fem.Sing	estrutura
do	ADP_DET.Masc.Sing	de_o
sistema	NOUN.Masc.Sing	sistema
educacional	ADJ.Masc.Sing	educacional
em	ADP	em
sua	DET.Fem.Sing	seu
estrutura	NOUN.Fem.Sing	estrutura
curricular	ADJ.Fem.Sing	curricular
anual	ADJ.Fem.Sing	anual
,	PUNCT.Comma	,
progressiva	ADJ.Fem.Sing	progressivo
e	CCONJ	e
classificatória	ADJ.Fem.Sing	classificatório
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
esteja	AUX.Fin.Sing	estar
ciente	ADJ.Masc.Sing	ciente
dessa	ADP_DET.Fem.Sing	de_esse
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
possa	AUX.Fin.Sing	poder
realizar	VERB.Inf	realizar
sua	DET.Fem.Sing	seu
avaliação	NOUN.Fem.Sing	avaliação
,	PUNCT.Comma	,
observando	VERB.Part	observar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
atividades	NOUN.Fem.Plur	atividade
,	PUNCT.Comma	,
teóricas	ADJ.Fem.Plur	teórico
e	CCONJ	e
práticas	ADJ.Fem.Plur	prático
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
continuada	VERB.Part.Fem.Sing	continuar
e	CCONJ	e
processual	ADJ.Fem.Sing	processual
;	PUNCT.Semicolon	;
b	NOUN.Masc.Sing	b
)	PUNCT.Par.Right	)
Sobre	ADP	sobre
a	DET.Fem.Sing	o
finalidade	NOUN.Fem.Sing	finalidade
da	ADP_DET.Fem.Sing	de_o
avaliação	NOUN.Fem.Sing	avaliação
:	PUNCT.Colon	:
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
o	DET.Masc.Sing	o
docente	NOUN.Masc.Sing	docente
tenha	AUX.Fin.Sing	ter
a	DET.Fem.Sing	o
consciência	NOUN.Fem.Sing	consciência
sobre	ADP	sobre
qual	PRON.Rel.Fem.Sing	qual
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
fim	NOUN.Masc.Sing	fim
da	ADP_DET.Fem.Sing	de_o
avaliação	NOUN.Fem.Sing	avaliação
(	PUNCT.Par.Left	(
a	DET.Fem.Sing	o
que	PRON.Rel.Fem.Sing	que
ela	PRON.Fem.Sing	ela
se	PRON.Fem.Sing	se
objetiva	ADJ.Fem.Sing	objetivo
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
deve	AUX.Fin.Sing	dever
questionar	VERB.Inf	questionar
-se	PRON.Masc.Sing	se
a	ADP	a
esse	DET.Masc.Sing	esse
respeito	NOUN.Masc.Sing	respeito
:	PUNCT.Colon	:
qual	PRON.Int.Fem.Sing	qual
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
finalidade	NOUN.Fem.Sing	finalidade
de	ADP	de
avaliarmos	VERB.Fin.Plur	avaliar
os	DET.Masc.Plur	o
nossos	DET.Masc.Plur	nosso
alunos	NOUN.Masc.Plur	aluno
?	PUNCT.Sent	?
Com	ADP	com
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
queremos	VERB.Fin.Plur	querer
?	PUNCT.Sent	?
Questões	NOUN.Fem.Plur	questão
como	ADV	como
essas	PRON.Fem.Plur	esse
levam	VERB.Fin.Plur	levar
o	DET.Masc.Sing	o
profissional	NOUN.Masc.Sing	profissional
à	ADP_DET.Fem.Sing	a_o
reflexão	NOUN.Fem.Sing	reflexão
não	ADV	não
somente	ADV	somente
sobre	ADP	sobre
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
avaliativo	ADJ.Masc.Sing	avaliativo
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
sobre	ADP	sobre
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
.	PUNCT.Sent	.
Saber	VERB.Inf	saber
o	PRON.Masc.Sing	o
quê	PRON.Int.Masc.Sing	quê
e	CCONJ	e
“	PUNCT.Quot	“
porquê	NOUN.Masc.Sing	porquê
”	PUNCT.Quot	”
avaliarmos	VERB.Fin.Plur	avaliar
conduz	VERB.Fin.Sing	conduzir
-nos	PRON.Plur	nós
mais	ADV	mais
precisamente	ADV	precisamente
ao	ADP_DET.Masc.Sing	a_o
“	PUNCT.Quot	“
o	DET.Masc.Sing	o
que	NOUN.Masc.Sing	que
”	PUNCT.Quot	”
e	NOUN.Masc.Sing	e
“	PUNCT.Quot	“
como	NOUN.Masc.Sing	como
”	PUNCT.Quot	”
podemos	AUX.Fin.Plur	poder
ensinar	VERB.Inf	ensinar
.	PUNCT.Sent	.
c	NOUN.Masc.Sing	c
)	PUNCT.Par.Right	)
Sobre	ADP	sobre
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
entre	ADP	entre
os	DET.Masc.Plur	o
direitos/objetivos	NOUN.Masc.Plur	direitos/objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
avaliativo	ADJ.Masc.Sing	avaliativo
:	PUNCT.Colon	:
cada	DET.Masc.Sing	cada
direito/objetivo	NOUN.Masc.Sing	direito/objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
por	ADP	por
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
docente	NOUN.Masc.Sing	docente
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
,	PUNCT.Comma	,
por	ADP	por
parte	NOUN	parte
do	ADP_DET.Masc.Sing	de_o
