##	VERB.Fin.Sing	<unknown>
1.2	NUM	@card@
CONTEXTUALIZAÇÃO	NOUN.Fem.Sing	contextualização
DA	ADP_DET.Fem.Sing	de_o
PROPOSTA	NOUN.Fem.Sing	proposta
CURRICULAR	ADJ.Fem.Sing	curricular
DO	ADP_DET.Masc.Sing	de_o
ENSINO	NOUN.Masc.Sing	ensino
MÉDIO	ADJ.Masc.Sing	médio
DA	ADP_DET.Fem.Sing	de_o
PARAÍBA	PROPN.Fem.Sing	Paraíba
###	VERB.Fin.Sing	<unknown>
1.2.1	NUM	@card@
HISTÓRICO	ADJ.Masc.Sing	histórico
DO	ADP_DET.Masc.Sing	de_o
ENSINO	NOUN.Masc.Sing	ensino
MÉDIO	ADJ.Masc.Sing	médio
NO	ADP_DET.Masc.Sing	em_o
BRASIL	PROPN.Masc.Sing	Brasil
E	CCONJ	e
NA	ADP_DET.Fem.Sing	em_o
PARAÍBA	PROPN.Fem.Sing	Paraíba
O	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
historicamente	ADV	historicamente
reproduzido	VERB.Part.Masc.Sing	reproduzir
na	ADP_DET.Fem.Sing	em_o
Paraíba	PROPN.Fem.Sing	Paraíba
,	PUNCT.Comma	,
caracterizou	VERB.Fin.Sing	caracterizar
-se	PRON.Masc.Sing	se
por	ADP	por
décadas	NOUN.Fem.Plur	década
como	ADV	como
excludente	ADJ.Masc.Sing	excludente
e	CCONJ	e
elitista	ADJ.Masc.Sing	elitista
.	PUNCT.Sent	.
Desde	ADP	desde
o	DET.Masc.Sing	o
Período	NOUN.Masc.Sing	período
Colonial	ADJ.Masc.Sing	colonial
e	CCONJ	e
ainda	ADV	ainda
no	ADP_DET.Masc.Sing	em_o
Império	NOUN.Masc.Sing	império
executavam	VERB.Fin.Plur	executar
-se	PRON.Fem.Plur	se
propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
sustentadas	VERB.Part.Fem.Plur	sustentar
por	ADP	por
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
dual	ADJ.Fem.Sing	dual
(	PUNCT.Par.Left	(
MELO	VERB.Fin.Sing	melar
,	PUNCT.Comma	,
2012	NUM	@card@
,	PUNCT.Comma	,
p.23	NUM	<unknown>
)	PUNCT.Par.Right	)
nas	ADP_DET.Fem.Plur	em_o
quais	PRON.Rel.Fem.Plur	qual
,	PUNCT.Comma	,
por	ADP	por
um	DET.Masc.Sing	um
lado	NOUN.Masc.Sing	lado
,	PUNCT.Comma	,
era	AUX.Fin.Sing	ser
ofertado	VERB.Part.Masc.Sing	ofertar
para	ADP	para
a	DET.Fem.Sing	o
juventude	NOUN.Fem.Sing	juventude
que	PRON.Rel.Fem.Sing	que
compunha	VERB.Fin.Sing	compor
a	DET.Fem.Sing	o
elite	NOUN.Fem.Sing	elite
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
de	ADP	de
formação	NOUN.Fem.Sing	formação
acadêmica	ADJ.Fem.Sing	acadêmico
,	PUNCT.Comma	,
e	CCONJ	e
por	ADP	por
outro	PRON.Masc.Sing	outro
,	PUNCT.Comma	,
para	ADP	para
as	DET.Fem.Plur	o
classes	NOUN.Fem.Plur	classe
trabalhadoras	ADJ.Fem.Plur	trabalhador
,	PUNCT.Comma	,
eram	AUX.Fin.Plur	ser
oferecidas	VERB.Part.Fem.Plur	oferecer
formações	NOUN.Fem.Plur	formação
exclusivas	ADJ.Fem.Plur	exclusivo
para	ADP	para
atender	VERB.Inf	atender
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
início	NOUN.Masc.Sing	início
da	ADP_DET.Fem.Sing	de_o
República	NOUN.Fem.Sing	república
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Movimento	NOUN.Masc.Sing	movimento
dos	ADP_DET.Masc.Plur	de_o
Pioneiros	NOUN.Masc.Plur	pioneiro
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Nova	PROPN.Sing	Nova
(	PUNCT.Par.Left	(
MELO	VERB.Fin.Sing	melar
,	PUNCT.Comma	,
2012	NUM	@card@
,	PUNCT.Comma	,
p.50	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
apresentou	VERB.Fin.Sing	apresentar
uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
Reforma	NOUN.Fem.Sing	reforma
Educacional	PROPN.Sing	Educacional
que	PRON.Rel.Masc.Sing	que
previa	VERB.Fin.Sing	prever
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
escolar	ADJ.Masc.Sing	escolar
e	CCONJ	e
a	DET.Fem.Sing	o
diversificação	NOUN.Fem.Sing	diversificação
curricular	ADJ.Fem.Sing	curricular
como	ADP	como
alternativas	NOUN.Fem.Plur	alternativa
para	ADP	para
acompanhar	VERB.Inf	acompanhar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
modernização	NOUN.Fem.Sing	modernização
que	PRON.Rel.Fem.Sing	que
era	AUX.Fin.Sing	ser
vivenciado	VERB.Part.Masc.Sing	vivenciar
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
durante	ADP	durante
o	DET.Masc.Sing	o
Governo	PROPN.Masc.Sing	Governo
Vargas	PROPN.Sing	Vargas
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Proposta	NOUN.Fem.Sing	proposta
defendia	VERB.Fin.Sing	defender
a	DET.Fem.Sing	o
revisão	NOUN.Fem.Sing	revisão
curricular	ADJ.Fem.Sing	curricular
para	ADP	para
atender	VERB.Inf	atender
as	DET.Fem.Plur	o
demandas	NOUN.Fem.Plur	demanda
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
capital	NOUN.Masc.Sing	capital
humano	ADJ.Masc.Sing	humano
com	ADP	com
vistas	NOUN.Fem.Plur	vista
ao	ADP_DET.Masc.Sing	a_o
fomento	NOUN.Masc.Sing	fomento
industrial	ADJ.Masc.Sing	industrial
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
(	PUNCT.Par.Left	(
Azevedo	PROPN.Sing	Azevedo
,	PUNCT.Comma	,
2010	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
41	NUM	41
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Durante	ADP	durante
o	DET.Masc.Sing	o
Governo	PROPN.Masc.Sing	Governo
Militar	PROPN.Sing	Militar
as	DET.Fem.Plur	o
mudanças	NOUN.Fem.Plur	mudança
aprovadas	VERB.Part.Fem.Plur	aprovar
com	ADP	com
a	DET.Fem.Sing	o
Lei	PROPN.Fem.Sing	Lei
no	ADP_DET.Masc.Sing	em_o
5.692	PROPN.Sing	@card@
,	PUNCT.Comma	,
de	ADP	de
11	NUM	11
agosto	NOUN.Masc.Sing	agosto
de	ADP	de
1971	NUM	1971
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1971	NUM	1971
)	PUNCT.Par.Right	)
fixaram	VERB.Fin.Plur	fixar
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
reforçava	VERB.Fin.Sing	reforçar
,	PUNCT.Comma	,
entre	ADP	entre
outros	DET.Masc.Plur	outro
aspectos	NOUN.Masc.Plur	aspecto
,	PUNCT.Comma	,
como	ADP	como
objetivos	NOUN.Masc.Plur	objetivo
para	ADP	para
2o	NOUN.Masc.Sing	2o
Grau	NOUN.Masc.Sing	grau
(	PUNCT.Par.Left	(
atual	ADJ.Masc.Sing	atual
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
)	PUNCT.Par.Right	)
a	DET.Fem.Sing	o
qualificação	NOUN.Fem.Sing	qualificação
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
a	DET.Fem.Sing	o
mesma	ADJ.Fem.Sing	mesmo
concepção	NOUN.Fem.Sing	concepção
dualista	ADJ.Fem.Sing	dualista
dos	ADP_DET.Masc.Plur	de_o
períodos	NOUN.Masc.Plur	período
anteriores	ADJ.Masc.Plur	anterior
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
públicas	ADJ.Fem.Plur	público
e	CCONJ	e
privadas	ADJ.Fem.Plur	privado
passaram	AUX.Fin.Plur	passar
a	ADP	a
organizar	VERB.Inf	organizar
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
para	ADP	para
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
cursos	NOUN.Masc.Plur	curso
técnicos	ADJ.Masc.Plur	técnico
e	CCONJ	e
profissionalizantes	ADJ.Masc.Plur	profissionalizante
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
a	DET.Fem.Sing	o
desigualdade	NOUN.Fem.Sing	desigualdade
educacional	ADJ.Fem.Sing	educacional
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
que	SCONJ	que
o	DET.Masc.Sing	o
arranjo	NOUN.Masc.Sing	arranjo
técnico	ADJ.Masc.Sing	técnico
