##	VERB.Fin.Sing	<unknown>
3.2	NUM	@card@
ITINERÁRIO	NOUN.Masc.Sing	itinerário
FORMATIVO	ADJ.Masc.Sing	formativo
DA	ADP_DET.Fem.Sing	de_o
ÁREA	NOUN.Fem.Sing	área
DE	ADP	de
LINGUAGENS	NOUN.Fem.Plur	linguagem
E	CCONJ	e
SUAS	DET.Fem.Plur	seu
TECNOLOGIAS	NOUN.Fem.Plur	tecnologia
:	PUNCT.Colon	:
A	DET.Fem.Sing	o
ILHA	NOUN.Fem.Sing	ilha
NA	ADP_DET.Fem.Sing	em_o
OSTRA	NOUN.Fem.Sing	ostra
–	PUNCT.Hyphen	-
TRILHAS	NOUN.Fem.Plur	trilha
CRIATIVAS	ADJ.Fem.Plur	criativo
###	VERB.Fin.Sing	<unknown>
3.2.1	NUM	@card@
INTRODUÇÃO	NOUN.Fem.Sing	introdução
Ao	ADP_PRON.Masc.Sing	a_o
assumirmos	VERB.Fin.Plur	assumir
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
como	ADV	como
multiforme	ADJ.Fem.Sing	multiforme
e	CCONJ	e
heterogênea	ADJ.Fem.Sing	heterogêneo
,	PUNCT.Comma	,
nosso	DET.Masc.Sing	nosso
fazer	VERB.Inf	fazer
pedagógico	ADJ.Masc.Sing	pedagógico
não	ADV	não
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
baseado	VERB.Part.Masc.Sing	basear
na	ADP_DET.Fem.Sing	em_o
disciplinarização	NOUN.Fem.Sing	disciplinarização
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
saber	VERB.Inf	saber
“	PUNCT.Quot	“
estanque	NOUN.Masc.Sing	estanque
”	PUNCT.Quot	”
,	PUNCT.Comma	,
compartimentado	VERB.Part.Masc.Sing	compartimentar
e	CCONJ	e
desarticulado	VERB.Part.Masc.Sing	desarticular
.	PUNCT.Sent	.
Precisamos	VERB.Fin.Plur	precisar
romper	VERB.Inf	romper
as	DET.Fem.Plur	o
fronteiras	NOUN.Fem.Plur	fronteira
e	CCONJ	e
conversar	VERB.Inf	conversar
com	ADP	com
os	DET.Masc.Plur	o
que	PRON.Rel.Masc.Plur	que
estão	AUX.Fin.Plur	estar
a	ADP	a
nossa	DET.Fem.Sing	nosso
volta	NOUN.Fem.Sing	volta
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
esse	DET.Masc.Sing	esse
IF	PROPN.Sing	if
foi	AUX.Fin.Sing	ser
