##	VERB.Fin.Sing	<unknown>
2.1.6.2.5	NUM	@card@
Possibilidades	NOUN.Fem.Plur	possibilidade
avaliativas	ADJ.Fem.Plur	avaliativo
para	ADP	para
a	DET.Sing	a
Dança	PROPN.Sing	Dança
O	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
em	ADP	em
Dança	PROPN.Sing	Dança
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
baseado	VERB.Part.Masc.Sing	basear
em	ADP	em
avaliação	NOUN.Fem.Sing	avaliação
formativa	ADJ.Fem.Sing	formativo
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
qual	PRON.Rel.Fem.Sing	qual
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
seja	AUX.Fin.Sing	ser
ajustado	ADJ.Masc.Sing	ajustado
,	PUNCT.Comma	,
revisto	ADJ.Masc.Sing	revisto
,	PUNCT.Comma	,
repensado	VERB.Part.Masc.Sing	repensar
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
identificar	VERB.Inf	identificar
o	DET.Masc.Sing	o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
partida	NOUN.Fem.Sing	partida
(	PUNCT.Par.Left	(
diagnóstico	NOUN.Masc.Sing	diagnóstico
)	PUNCT.Par.Right	)
e	CCONJ	e
os	DET.Masc.Plur	o
avanços	NOUN.Masc.Plur	avanço
alcançados	VERB.Part.Masc.Plur	alcançar
no	ADP_DET.Masc.Sing	em_o
percurso	NOUN.Masc.Sing	percurso
formativo	ADJ.Masc.Sing	formativo
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
propomos	VERB.Fin.Plur	propor
que	SCONJ	que
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
seja	AUX.Fin.Sing	ser
também	ADV	também
uma	DET.Fem.Sing	um
tarefa	NOUN.Fem.Sing	tarefa
em	ADP	em
parceria	NOUN.Fem.Sing	parceria
entre	ADP	entre
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
professores(as)	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
haja	VERB.Fin.Sing	haver
um	DET.Masc.Sing	um
estímulo	NOUN.Masc.Sing	estímulo
ao	ADP_DET.Masc.Sing	a_o
questionamento	NOUN.Masc.Sing	questionamento
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
