###	VERB.Fin.Sing	<unknown>
4.2.4.1.1	NUM	@card@
Mentoria	NOUN.Fem.Sing	<unknown>
há	VERB.Fin.Sing	haver
de	ADP	de
enfrentar	VERB.Inf	enfrentar
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
todos	PRON.Masc.Plur	todo
devem	AUX.Fin.Plur	dever
apoiá	VERB.Inf	<unknown>
-lo	PRON.Masc.Sing	ele
no	ADP_DET.Masc.Sing	em_o
reconhecimento	NOUN.Masc.Sing	reconhecimento
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
valores	NOUN.Masc.Plur	valor
que	PRON.Rel.Masc.Plur	que
promovam	VERB.Fin.Plur	promover
atitudes	NOUN.Fem.Plur	atitude
de	ADP	de
não	ADV	não
indiferença	NOUN.Fem.Sing	indiferença
em	ADP	em
relação	NOUN	relação
a	ADP	a
si	PRON.Sing	si
próprio	ADJ.Masc.Sing	próprio
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
outro	NOUN.Masc.Sing	outro
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
entorno	VERB.Fin.Sing	entornar
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
deverá	AUX.Fin.Sing	dever
avaliar	VERB.Inf	avaliar
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
disciplina	NOUN.Fem.Sing	disciplina
por	ADP	por
meio	NOUN	meio
de	ADP	de
avaliações	NOUN.Fem.Plur	avaliação
dinâmicas	ADJ.Fem.Plur	dinâmico
e	CCONJ	e
autoavaliações	NOUN.Fem.Plur	autoavaliação
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
mentoria	NOUN.Fem.Sing	<unknown>
acontece	VERB.Fin.Sing	acontecer
na	ADP_DET.Fem.Sing	em_o
3ª	ADJ.Fem.Sing	3ª
série	NOUN.Fem.Sing	série
,	PUNCT.Comma	,
integrando	NOUN.Masc.Sing	integrando
e	CCONJ	e
desenvolvendo	VERB.Ger	desenvolver
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
momentos	NOUN.Masc.Plur	momento
que	PRON.Rel.Masc.Plur	que
devem	AUX.Fin.Plur	dever
acontecer	VERB.Inf	acontecer
entre	ADP	entre
mentor	NOUN.Masc.Sing	mentor
e	CCONJ	e
mentorado	VERB.Part.Masc.Sing	mentorar
,	PUNCT.Comma	,
nos	ADP_PRON.Masc.Plur	em_o
quais	PRON.Rel.Masc.Plur	qual
acontecem	VERB.Fin.Plur	acontecer
trocas	NOUN.Fem.Plur	troca
de	ADP	de
experiência	NOUN.Fem.Sing	experiência
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
momentos	NOUN.Masc.Plur	momento
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
divididos	VERB.Part.Masc.Plur	dividir
em	ADP	em
:	PUNCT.Colon	:
aprendizados	NOUN.Masc.Plur	aprendizado
