###	VERB.Fin.Sing	<unknown>
3.3.2	NUM	@card@
PERFIL	NOUN.Masc.Sing	perfil
DO	ADP_DET.Masc.Sing	de_o
ESTUDANTE	NOUN.Masc.Sing	estudante
EGRESSO	ADJ.Masc.Sing	egresso
Dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
que	PRON.Rel.Masc.Plur	que
fizerem	VERB.Fin.Plur	fazer
a	DET.Fem.Sing	o
opção	NOUN.Fem.Sing	opção
pelo	ADP_DET.Masc.Sing	por_o
Itinerário	PROPN.Masc.Sing	Itinerário
Formativo	ADJ.Masc.Sing	formativo
TSS	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
esperamos	VERB.Fin.Plur	esperar
que	SCONJ	que
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
término	NOUN.Masc.Sing	término
dessa	ADP_DET.Fem.Sing	de_esse
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
capazes	ADJ.Plur	capaz
de	ADP	de
contribuir	VERB.Inf	contribuir
com	ADP	com
soluções	NOUN.Fem.Plur	solução
para	ADP	para
os	DET.Masc.Plur	o
mais	ADV	mais
diversos	ADJ.Masc.Plur	diverso
enfrentamentos	NOUN.Masc.Plur	enfrentamento
;	PUNCT.Semicolon	;
e	CCONJ	e
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e/ou	NOUN.Masc.Sing	e/ou
o	DET.Masc.Sing	o
melhoramento	NOUN.Masc.Sing	melhoramento
de	ADP	de
novas	ADJ.Fem.Plur	novo
tecnologias	NOUN.Fem.Plur	tecnologia
para	ADP	para
o	DET.Masc.Sing	o
setor	NOUN.Masc.Sing	setor
de	ADP	de
serviços	NOUN.Masc.Plur	serviço
e	CCONJ	e
de	ADP	de
bens	NOUN.Masc.Plur	bem
e	CCONJ	e
consumo	NOUN.Masc.Sing	consumo
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
crítica	ADJ.Fem.Sing	crítico
em	ADP	em
relação	NOUN	relação
às	ADP_DET.Fem.Plur	a_o
consequências	NOUN.Fem.Plur	consequência
do	ADP_DET.Masc.Sing	de_o
emprego	NOUN.Masc.Sing	emprego
das	ADP_DET.Fem.Plur	de_o
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
hoje	ADV	hoje
existentes	ADJ.Masc.Plur	existente
,	PUNCT.Comma	,
para	ADP	para
o	DET.Masc.Sing	o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
ter	VERB.Inf	ter
autonomia	NOUN.Fem.Sing	autonomia
para	ADP	para
empregar	VERB.Inf	empregar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
na	ADP_DET.Fem.Sing	em_o
idealização	NOUN.Fem.Sing	idealização
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
pessoais	ADJ.Masc.Plur	pessoal
com	ADP	com
vistas	NOUN.Fem.Plur	vista
a	ADP	a
melhoria	NOUN.Fem.Sing	melhoria
da	ADP_DET.Fem.Sing	de_o
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
