##	VERB.Fin.Sing	<unknown>
5.2.2	NUM	@card@
Princípios	NOUN.Masc.Plur	princípio
fundamentais	ADJ.Masc.Plur	fundamental
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Arte	PROPN.Sing	Arte
Professor(a)	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
sugerimos	VERB.Fin.Plur	sugerir
que	SCONJ	que
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
dos	ADP_DET.Masc.Plur	de_o
currículos	NOUN.Masc.Plur	currículo
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
Arte	PROPN.Fem.Sing	Arte
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Artes	PROPN.Sing	Artes
Visuais	PROPN.Sing	Visuais
,	PUNCT.Comma	,
de	ADP	de
Dança	PROPN.Sing	Dança
,	PUNCT.Comma	,
de	ADP	de
Música	NOUN.Fem.Sing	música
e	CCONJ	e
de	ADP	de
Teatro	PROPN.Masc.Sing	Teatro
não	ADV	não
ocorra	VERB.Fin.Sing	ocorrer
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
compartimentada	VERB.Part.Fem.Sing	compartimentar
e	CCONJ	e
independente	ADJ.Masc.Sing	independente
do	ADP_DET.Masc.Sing	de_o
diálogo	NOUN.Masc.Sing	diálogo
com	ADP	com
os	DET.Masc.Plur	o
demais	DET.Masc.Plur	demais
componentes	NOUN.Masc.Plur	componente
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
nesse	ADP_DET.Masc.Sing	em_esse
momento	NOUN.Masc.Sing	momento
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
localidade	NOUN.Fem.Sing	localidade
,	PUNCT.Comma	,
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
cidade	NOUN.Fem.Sing	cidade
e	CCONJ	e
região	NOUN.Fem.Sing	região
darão	VERB.Fin.Plur	dar
uma	DET.Fem.Sing	um
forma	NOUN.Fem.Sing	forma
única	ADJ.Fem.Sing	único
a	ADP	a
cada	DET.Masc.Sing	cada
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
tornando	VERB.Ger	tornar
-o	PRON.Masc.Sing	ele
vivo	ADJ.Masc.Sing	vivo
e	CCONJ	e
significativo	ADJ.Masc.Sing	significativo
para	ADP	para
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
onde	ADV	onde
está	AUX.Fin.Sing	estar
inserida	VERB.Part.Fem.Sing	inserir
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
essa	PRON.Fem.Sing	esse
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
construção	NOUN.Fem.Sing	construção
inerentemente	ADV	inerentemente
