###	VERB.Fin.Sing	<unknown>
3.6.1	NUM	@card@
Bebês	NOUN.Masc.Plur	bebê
(	PUNCT.Par.Left	(
Crianças	NOUN.Fem.Plur	criança
de	ADP	de
zero	NUM	zero
a	ADP	a
1	NUM	1
ano	NOUN.Masc.Sing	ano
e	CCONJ	e
seis	NUM	seis
meses	NOUN.Masc.Plur	mês
)	PUNCT.Par.Right	)
**VIVÊNCIAS	VERB.Fin.Sing	<unknown>
QUE	PROPN.Sing	QUE
FAVOREÇAM	VERB.Fin.Plur	favorecer
EXPERIÊNCIAS	NOUN.Fem.Plur	experiência
NESTE	ADP_DET.Masc.Sing	em_este
CAMPO	NOUN.Masc.Sing	campo
E	CCONJ	e
PARA	ADP	para
ESTA	DET.Fem.Sing	este
FAIXA	NOUN.Fem.Sing	faixa
ETÁRIA**	VERB.Fin.Sing	<unknown>
**SUGESTÕES	NOUN.Fem.Plur	<unknown>
DE	ADP	de
VIVÊNCIAS	NOUN.Fem.Plur	vivência
QUE	PROPN.Sing	QUE
FAVORECEM	VERB.Fin.Plur	favorecer
A	DET.Fem.Sing	o
CONSTRUÇÃO	NOUN.Fem.Sing	construção
DE	ADP	de
EXPERIÊNCIAS	NOUN.Fem.Plur	experiência
PELOS	ADP_DET.Masc.Plur	por_o
BEBÊS	NOUN.Masc.Plur	bebê
NESTE	ADP_DET.Masc.Sing	em_este
CAMPO**	PROPN.Masc.Sing	<unknown>
**CAMPO	VERB.Fin.Sing	<unknown>
DE	ADP	de
EXPERIÊNCIA	NOUN.Fem.Sing	experiência
:	PUNCT.Colon	:
O	DET.Masc.Sing	o
EU	PRON.Masc.Sing	eu
,	PUNCT.Comma	,
O	DET.Masc.Sing	o
OUTRO	NOUN.Masc.Sing	outro
E	CCONJ	e
O	DET.Masc.Sing	o
NÓS**	PROPN.Masc.Sing	<unknown>
**OBJETIVOS	ADJ.Masc.Plur	<unknown>
DE	ADP	de
APRENDIZAGEM	NOUN.Fem.Sing	aprendizagem
E	CCONJ	e
DESENVOLVIMENTO**	PROPN.Masc.Sing	<unknown>
-	PUNCT.Hyphen	-
Perceber	VERB.Inf	perceber
que	SCONJ	que
suas	DET.Fem.Plur	seu
ações	NOUN.Fem.Plur	ação
têm	VERB.Fin.Plur	ter
efeitos	NOUN.Masc.Plur	efeito
nas	ADP_DET.Fem.Plur	em_o
outras	DET.Fem.Plur	outro
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
nos	ADP_DET.Masc.Plur	em_o
adultos	NOUN.Masc.Plur	adulto
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Perceber	VERB.Inf	perceber
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
e	CCONJ	e
os	DET.Masc.Plur	o
limites	NOUN.Masc.Plur	limite
de	ADP	de
seu	DET.Masc.Sing	seu
corpo	NOUN.Masc.Sing	corpo
nas	ADP_DET.Fem.Plur	em_o
brincadeiras	NOUN.Fem.Plur	brincadeira
e	CCONJ	e
interações	NOUN.Fem.Plur	interação
das	ADP_DET.Fem.Plur	de_o
quais	PRON.Rel.Fem.Plur	qual
participa	VERB.Fin.Sing	participar
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Interagir	VERB.Inf	interagir
com	ADP	com
crianças	NOUN.Fem.Plur	criança
da	ADP_DET.Fem.Sing	de_o
mesma	ADJ.Fem.Sing	mesmo
faixa	NOUN.Fem.Sing	faixa
etária	ADJ.Fem.Sing	etário
e	CCONJ	e
adulta	ADJ.Fem.Sing	adulto
ao	ADP_DET.Masc.Sing	a_o
explorar	VERB.Inf	explorar
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
materiais	NOUN.Masc.Plur	material
,	PUNCT.Comma	,
objetos	NOUN.Masc.Plur	objeto
,	PUNCT.Comma	,
brinquedos	NOUN.Masc.Plur	brinquedo
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Comunicar	VERB.Inf	comunicar
necessidades	NOUN.Fem.Plur	necessidade
,	PUNCT.Comma	,
desejos	NOUN.Masc.Plur	desejo
e	CCONJ	e
emoções	NOUN.Fem.Plur	emoção
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
gestos	NOUN.Masc.Plur	gesto
,	PUNCT.Comma	,
balbucios	NOUN.Masc.Plur	balbucio
,	PUNCT.Comma	,
palavras	NOUN.Fem.Plur	palavra
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Reconhecer	VERB.Inf	reconhecer
seu	DET.Masc.Sing	seu
corpo	NOUN.Masc.Sing	corpo
e	CCONJ	e
expressar	VERB.Inf	expressar
suas	DET.Fem.Plur	seu
sensações	NOUN.Fem.Plur	sensação
em	ADP	em
momentos	NOUN.Masc.Plur	momento
de	ADP	de
alimentação	NOUN.Fem.Sing	alimentação
,	PUNCT.Comma	,
higiene	NOUN.Fem.Sing	higiene
,	PUNCT.Comma	,
brincadeira	NOUN.Fem.Sing	brincadeira
e	CCONJ	e
descanso	NOUN.Masc.Sing	descanso
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Interagir	VERB.Inf	interagir
com	ADP	com
outras	DET.Fem.Plur	outro
crianças	NOUN.Fem.Plur	criança
da	ADP_DET.Fem.Sing	de_o
mesma	ADJ.Fem.Sing	mesmo
faixa	NOUN.Fem.Sing	faixa
etária	ADJ.Fem.Sing	etário
e	CCONJ	e
com	ADP	com
adultos	NOUN.Masc.Plur	adulto
,	PUNCT.Comma	,
adaptando	VERB.Part	adaptar
-se	PRON.Masc.Sing	se
ao	ADP_DET.Masc.Sing	a_o
convívio	NOUN.Masc.Sing	convívio
social	ADJ.Masc.Sing	social
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BNCC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
-	PUNCT.Hyphen	-
As	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
realizadas	VERB.Part.Fem.Plur	realizar
na	ADP_DET.Fem.Sing	em_o
Instituição	NOUN.Fem.Sing	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
devem	AUX.Fin.Plur	dever
possibilitar	VERB.Inf	possibilitar
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Espaços	NOUN.Masc.Plur	espaço
e	CCONJ	e
momentos	NOUN.Masc.Plur	momento
de	ADP	de
interação	NOUN.Fem.Sing	interação
nos	ADP_DET.Masc.Plur	em_o
quais	PRON.Rel.Masc.Plur	qual
os	DET.Masc.Plur	o
bebês	NOUN.Masc.Plur	bebê
possam	AUX.Fin.Plur	poder
expressar	VERB.Inf	expressar
seus	DET.Masc.Plur	seu
desejos	NOUN.Masc.Plur	desejo
,	PUNCT.Comma	,
necessidades	NOUN.Fem.Plur	necessidade
e	CCONJ	e
sentimentos	NOUN.Masc.Plur	sentimento
(	PUNCT.Par.Left	(
alegrias	NOUN.Fem.Plur	alegria
,	PUNCT.Comma	,
medos	NOUN.Masc.Plur	medo
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	PRON.Masc.Plur	outro
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Condições	NOUN.Fem.Plur	condição
e	CCONJ	e
situações	NOUN.Fem.Plur	situação
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
bebês	NOUN.Masc.Plur	bebê
se	PRON.Masc.Plur	se
expressem	VERB.Fin.Plur	<unknown>
por	ADP	por
gestos	NOUN.Masc.Plur	gesto
,	PUNCT.Comma	,
balbucios	NOUN.Masc.Plur	balbucio
ou	CCONJ	ou
palavras	NOUN.Fem.Plur	palavra
para	ADP	para
indicar	VERB.Inf	indicar
objetos	NOUN.Masc.Plur	objeto
e	CCONJ	e
ações	NOUN.Fem.Plur	ação
que	PRON.Rel.Fem.Plur	que
deseja	VERB.Fin.Sing	desejar
realizar	VERB.Inf	realizar
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Confiança	NOUN.Fem.Sing	confiança
aos	ADP_DET.Masc.Plur	a_o
bebês	NOUN.Masc.Plur	bebê
para	ADP	para
que	PRON.Rel.Masc.Plur	que
possam	AUX.Fin.Plur	poder
comunicar	VERB.Inf	comunicar
aos	ADP_DET.Masc.Plur	a_o
adultos	NOUN.Masc.Plur	adulto
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
