###	VERB.Fin.Sing	<unknown>
3.4.1	NUM	@card@
Conviver	VERB.Inf	conviver
O	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
de	ADP	de
conviver	VERB.Inf	conviver
aponta	VERB.Fin.Sing	apontar
para	ADP	para
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
de	ADP	de
vínculos	NOUN.Masc.Plur	vínculo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
pensados	VERB.Part.Masc.Plur	pensar
à	ADP_DET.Fem.Sing	a_o
luz	NOUN.Fem.Sing	luz
da	ADP_DET.Fem.Sing	de_o
democracia	NOUN.Fem.Sing	democracia
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
diversas	DET.Fem.Plur	diversos
relações	NOUN.Fem.Plur	relação
pelas	ADP_DET.Fem.Plur	por_o
quais	PRON.Rel.Fem.Plur	qual
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
também	ADV	também
vão	AUX.Fin.Plur	ir
se	PRON.Masc.Plur	se
constituindo	VERB.Part	constituir
como	ADV	como
sujeitos	VERB.Part.Masc.Plur	sujeitar
:	PUNCT.Colon	:
relações	NOUN.Fem.Plur	relação
com	ADP	com
os	DET.Masc.Plur	o
pares	NOUN.Masc.Plur	par
,	PUNCT.Comma	,
com	ADP	com
adultos	NOUN.Masc.Plur	adulto
,	PUNCT.Comma	,
com	ADP	com
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
escolar	ADJ.Fem.Sing	escolar
e	CCONJ	e
mais	ADV	mais
ampla	ADJ.Fem.Sing	amplo
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
frisar	VERB.Inf	frisar
que	SCONJ	que
a	DET.Fem.Sing	o
convivência	NOUN.Fem.Sing	convivência
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
que	PRON.Rel.Masc.Sing	que
coloca	VERB.Fin.Sing	colocar
em	ADP	em
jogo	NOUN.Masc.Sing	jogo
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
saberes	VERB.Fin.Sing	saber
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
trazem	VERB.Fin.Plur	trazer
consigo	ADP_PRON.Fem.Sing	com_si
.	PUNCT.Sent	.
Seus	DET.Masc.Plur	seu
pertencimentos	NOUN.Masc.Plur	pertencimento
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
origens	NOUN.Fem.Plur	origem
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
diversas	DET.Fem.Plur	diversos
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
jeitos	NOUN.Masc.Plur	jeito
próprios	ADJ.Masc.Plur	próprio
de	ADP	de
estabelecer	VERB.Inf	estabelecer
laços	NOUN.Masc.Plur	laço
,	PUNCT.Comma	,
de	ADP	de
brincar	VERB.Inf	brincar
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
como	ADP	como
cada	DET.Fem.Sing	cada
criança	NOUN.Fem.Sing	criança
é	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
experiências	NOUN.Fem.Plur	experiência
anteriores	ADJ.Fem.Plur	anterior
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
as	DET.Fem.Plur	o
oportunidades	NOUN.Fem.Plur	oportunidade
para	ADP	para
que	PRON.Rel.Masc.Sing	que
ela	PRON.Fem.Sing	ela
amplie	VERB.Fin.Sing	ampliar
seu	DET.Masc.Sing	seu
repertório	NOUN.Masc.Sing	repertório
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
direção	NOUN.Fem.Sing	direção
de	ADP	de
conviver	VERB.Inf	conviver
respeitando	VERB.Ger	respeitar
