3.5.1.2	NUM	@card@
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
TRAÇOS	NOUN.Masc.Plur	traço
,	PUNCT.Comma	,
SONS	NOUN.Masc.Plur	som
,	PUNCT.Comma	,
CORES	NOUN.Fem.Plur	cor
E	CCONJ	e
FORMAS	NOUN.Fem.Plur	forma
Desde	ADP	desde
seu	DET.Masc.Sing	seu
nascimento	NOUN.Masc.Sing	nascimento
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
está	AUX.Fin.Sing	estar
imersa	VERB.Part.Fem.Sing	imergir
em	ADP	em
diversos	DET.Masc.Plur	diversos
espaços	NOUN.Masc.Plur	espaço
de	ADP	de
sua	DET.Fem.Sing	seu
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
em	ADP	em
que	PRON.Rel.Masc.Sing	que
sons	NOUN.Masc.Plur	som
,	PUNCT.Comma	,
cores	NOUN.Fem.Plur	cor
,	PUNCT.Comma	,
formas	NOUN.Fem.Plur	forma
e	CCONJ	e
movimentos	NOUN.Masc.Plur	movimento
apresentam	VERB.Fin.Plur	apresentar
situações	NOUN.Fem.Plur	situação
ricas	ADJ.Fem.Plur	rico
em	ADP	em
significados	NOUN.Masc.Plur	significado
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
que	SCONJ	que
conheçam	VERB.Fin.Plur	conhecer
,	PUNCT.Comma	,
explorem	VERB.Fin.Plur	explorar
e	CCONJ	e
se	PRON.Masc.Plur	se
apropriem	VERB.Fin.Plur	apropriar
dos	ADP_DET.Masc.Plur	de_o
elementos	NOUN.Masc.Plur	elemento
que	PRON.Rel.Masc.Plur	que
constituem	VERB.Fin.Plur	constituir
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
linguagens	NOUN.Fem.Plur	linguagem
–	PUNCT.Hyphen	-
artes	NOUN.Fem.Plur	arte
visuais	ADJ.Fem.Plur	visual
,	PUNCT.Comma	,
musical	ADJ.Masc.Sing	musical
,	PUNCT.Comma	,
dança	NOUN.Fem.Sing	dança
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
teatro	NOUN.Masc.Sing	teatro
-	PUNCT.Hyphen	-
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
lhe	PRON.Fem.Sing	ela
possibilitarão	VERB.Fin.Plur	possibilitar
