##	VERB.Fin.Sing	<unknown>
3.1	NUM	@card@
Introdução	NOUN.Fem.Sing	introdução
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
primeira	ADJ.Fem.Sing	primeiro
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
goza	VERB.Fin.Sing	gozar
de	ADP	de
reconhecimento	NOUN.Masc.Sing	reconhecimento
enquanto	ADP	enquanto
área	NOUN.Fem.Sing	área
que	PRON.Rel.Fem.Sing	que
vem	AUX.Fin.Sing	vir
se	PRON	se
constituindo	VERB.Part	constituir
por	ADP	por
meio	NOUN	meio
de	ADP	de
um	DET.Masc.Sing	um
arcabouço	NOUN.Masc.Sing	arcabouço
teórico-conceitual	ADJ.Masc.Sing	teórico-conceitual
próprio	ADJ.Masc.Sing	próprio
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
em	ADP	em
diálogo	NOUN.Masc.Sing	diálogo
com	ADP	com
outras	DET.Fem.Plur	outro
áreas	NOUN.Fem.Plur	área
,	PUNCT.Comma	,
vem	AUX.Fin.Sing	vir
pensando	VERB.Ger	pensar
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
de	ADP	de
0	NUM	0
até	ADP	até
6	NUM	6
anos	NOUN.Masc.Plur	ano
no	ADP_DET.Masc.Sing	em_o
país	NOUN.Masc.Sing	país
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
arcabouço	NOUN.Masc.Sing	arcabouço
,	PUNCT.Comma	,
encontram	VERB.Fin.Plur	encontrar
-se	PRON.Masc.Plur	se
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
definições	NOUN.Fem.Plur	definição
de	ADP	de
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
