##	VERB.Fin.Sing	<unknown>
2.1.2.2	NUM	@card@
A	DET.Fem.Sing	o
alteração	NOUN.Fem.Sing	alteração
do	ADP_DET.Masc.Sing	de_o
Código	PROPN.Masc.Sing	Código
Alfanumérico	ADJ.Masc.Sing	alfanumérico
Esclarecemos	VERB.Fin.Plur	esclarecer
que	SCONJ	que
foi	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
fazer	VERB.Inf	fazer
uma	DET.Fem.Sing	um
alteração	NOUN.Fem.Sing	alteração
no	ADP_DET.Masc.Sing	em_o
Código	PROPN.Masc.Sing	Código
Alfanumérico	ADJ.Masc.Sing	alfanumérico
do	ADP_DET.Masc.Sing	de_o
Componente	ADJ.Masc.Sing	componente
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
proposto	VERB.Part.Masc.Sing	propor
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
modelo	NOUN.Masc.Sing	modelo
de	ADP	de
Código	NOUN	código
Alfanumérico	ADJ.Masc.Sing	alfanumérico
que	SCONJ	que
apresentamos	VERB.Fin.Plur	apresentar
neste	ADP_DET.Masc.Sing	em_este
documento	NOUN.Masc.Sing	documento
traz	VERB.Fin.Sing	trazer
o	DET.Masc.Sing	o
acréscimo	NOUN.Masc.Sing	acréscimo
da	ADP_DET.Fem.Sing	de_o
Competência	NOUN.Fem.Sing	competência
específica	ADJ.Fem.Sing	específico
relacionada	VERB.Part.Fem.Sing	relacionar
à	ADP_DET.Fem.Sing	a_o
Habilidade	NOUN.Fem.Sing	habilidade
,	PUNCT.Comma	,
conforme	ADV	conforme
já	ADV	já
acontece	VERB.Fin.Sing	acontecer
nos	ADP_DET.Masc.Plur	em_o
demais	DET.Masc.Plur	demais
componentes	NOUN.Masc.Plur	componente
da	ADP_DET.Fem.Sing	de_o
Área	PROPN.Sing	Área
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Currículo	NOUN.Masc.Sing	currículo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
Competências	NOUN.Fem.Plur	competência
Específicas	ADJ.Fem.Plur	específico
aparecem	VERB.Fin.Plur	aparecer
num	ADP_DET.Masc.Sing	em_um
quadro	NOUN.Masc.Sing	quadro
elucidativo	ADJ.Masc.Sing	elucidativo
,	PUNCT.Comma	,
separadas	VERB.Part.Fem.Plur	separar
das	ADP_DET.Fem.Plur	de_o
Habilidades	NOUN.Fem.Plur	habilidade
correspondentes	ADJ.Fem.Plur	correspondente
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
por	ADP	por
questões	NOUN.Fem.Plur	questão
de	ADP	de
praticidade	NOUN.Fem.Sing	praticidade
para	ADP	para
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
do	ADP_DET.Masc.Sing	de_o
código	NOUN.Masc.Sing	código
alfanumérico	ADJ.Masc.Sing	alfanumérico
,	PUNCT.Comma	,
decidimos	VERB.Fin.Plur	decidir
unir	VERB.Inf	unir
Competências	NOUN.Fem.Plur	competência
e	CCONJ	e
Habilidades	NOUN.Fem.Plur	habilidade
no	ADP_DET.Masc.Sing	em_o
mesmo	ADJ.Masc.Sing	mesmo
código	NOUN.Masc.Sing	código
e	CCONJ	e
,	PUNCT.Comma	,
quando	ADV	quando
a	DET.Fem.Sing	o
habilidade	NOUN.Fem.Sing	habilidade
estiver	AUX.Fin.Sing	estar
relacionada	VERB.Part.Fem.Sing	relacionar
a	ADP	a
duas	NUM	dois
ou	CCONJ	ou
mais	DET.Fem.Plur	muito
Competências	NOUN.Fem.Plur	competência
,	PUNCT.Comma	,
estas	PRON.Fem.Plur	este
serão	AUX.Fin.Plur	ser
separadas	VERB.Part.Fem.Plur	separar
por	ADP	por
vírgula	NOUN.Fem.Sing	vírgula
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
relevante	ADJ.Masc.Sing	relevante
lembrar	VERB.Inf	lembrar
,	PUNCT.Comma	,
pois	SCONJ	pois
,	PUNCT.Comma	,
que	SCONJ	que
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
