##	VERB.Fin.Sing	<unknown>
2.4	NUM	@card@
ÁREA	NOUN.Fem.Sing	área
DE	ADP	de
CIÊNCIAS	NOUN.Fem.Plur	ciência
HUMANAS	ADJ.Fem.Plur	humano
E	CCONJ	e
SOCIAIS	ADJ.Fem.Plur	social
APLICADAS	VERB.Part.Fem.Plur	aplicar
###	VERB.Fin.Sing	<unknown>
2.4.1	NUM	@card@
APRESENTAÇÃO	NOUN.Fem.Sing	apresentação
>	SYM	>
Esta	PRON.Fem.Sing	este
vem	AUX.Fin.Sing	vir
sendo	AUX.Ger	ser
uma	DET.Fem.Sing	um
preocupação	NOUN.Fem.Sing	preocupação
que	PRON.Rel.Fem.Sing	que
me	PRON.Fem.Sing	eu
tem	AUX.Fin.Sing	ter
tomado	VERB.Part	tomar
todo	ADV	todo
,	PUNCT.Comma	,
sempre	ADV	sempre
—	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
de	ADP	de
me	PRON.Masc.Sing	eu
entregar	VERB.Inf	entregar
a	DET.Fem.Sing	o
uma	DET.Fem.Sing	um
prática	NOUN.Fem.Sing	prática
educativa	ADJ.Fem.Sing	educativo
e	CCONJ	e
a	DET.Fem.Sing	o
uma	DET.Fem.Sing	um
reflexão	NOUN.Fem.Sing	reflexão
pedagógica	ADJ.Fem.Sing	pedagógico
fundadas	VERB.Part.Fem.Plur	fundar
ambos	PRON.Masc.Plur	ambos
no	ADP_DET.Masc.Sing	em_o
sonho	NOUN.Masc.Sing	sonho
por	ADP	por
um	DET.Masc.Sing	um
mundo	NOUN.Masc.Sing	mundo
menos	ADV	menos
malvado	ADJ.Masc.Sing	malvado
,	PUNCT.Comma	,
menos	ADV	menos
feio	ADJ.Masc.Sing	feio
,	PUNCT.Comma	,
menos	ADV	menos
autoritário	ADJ.Masc.Sing	autoritário
,	PUNCT.Comma	,
mais	ADV	mais
democrático	ADJ.Masc.Sing	democrático
,	PUNCT.Comma	,
mais	ADV	mais
humano	ADJ.Masc.Sing	humano
.	PUNCT.Sent	.
>	SYM	>
>	SYM	>
Paulo	PROPN.Masc.Sing	Paulo
Freire	PROPN.Sing	Freire
Por	ADP	por
que	SCONJ	que
estudar	VERB.Inf	estudar
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
?	PUNCT.Sent	?
Essa	PRON.Fem.Sing	esse
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
pergunta	NOUN.Fem.Sing	pergunta
que	PRON.Rel.Fem.Sing	que
,	PUNCT.Comma	,
provavelmente	ADV	provavelmente
,	PUNCT.Comma	,
inquieta	VERB.Fin.Sing	inquietar
muitos	DET.Masc.Plur	muito
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
,	PUNCT.Comma	,
até	ADP	até
mesmo	PRON.Masc.Sing	mesmo
,	PUNCT.Comma	,
professores	NOUN.Masc.Plur	professor
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
área	NOUN.Fem.Sing	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
promove	VERB.Fin.Sing	promover
estudos	NOUN.Masc.Plur	estudo
direcionados	VERB.Part.Masc.Plur	<unknown>
às	ADP_DET.Fem.Plur	a_o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
relação	NOUN	relação
entre	ADP	entre
as	DET.Fem.Plur	o
sociedades	NOUN.Fem.Plur	sociedade
e	CCONJ	e
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
aos	ADP_DET.Masc.Plur	a_o
diferentes	ADJ.Masc.Plur	diferente
modelos	NOUN.Masc.Plur	modelo
econômicos	ADJ.Masc.Plur	econômico
,	PUNCT.Comma	,
aos	ADP_DET.Masc.Plur	a_o
processos	NOUN.Masc.Plur	processo
políticos	ADJ.Masc.Plur	político
,	PUNCT.Comma	,
industriais	ADJ.Masc.Plur	industrial
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
pluralidade	NOUN.Fem.Sing	pluralidade
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
às	ADP_DET.Fem.Plur	a_o
especificidades	NOUN.Fem.Plur	especificidade
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
pessoal	ADJ.Fem.Sing	pessoal
,	PUNCT.Comma	,
emocional	ADJ.Fem.Sing	emocional
,	PUNCT.Comma	,
entre	ADP	entre
outros	DET.Masc.Plur	outro
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
quais	DET.Rel.Masc.Plur	qual
são	AUX.Fin.Plur	ser
primordiais	ADJ.Masc.Plur	primordial
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
da	ADP_DET.Fem.Sing	de_o
cidadã	NOUN.Fem.Sing	cidadão
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
cidadão	NOUN.Masc.Sing	cidadão
.	PUNCT.Sent	.
Tais	DET.Fem.Plur	tal
abordagens	NOUN.Fem.Plur	abordagem
contemplam	VERB.Fin.Plur	contemplar
aspectos	NOUN.Masc.Plur	aspecto
que	PRON.Rel.Masc.Plur	que
ajudam	VERB.Fin.Plur	ajudar
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
psicológico	ADJ.Masc.Sing	psicológico
,	PUNCT.Comma	,
pedagógico	ADJ.Masc.Sing	pedagógico
e	CCONJ	e
afetivo	ADJ.Masc.Sing	afetivo
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
faz	VERB.Fin.Sing	fazer
com	ADP	com
que	SCONJ	que
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
dessa	ADP_DET.Fem.Sing	de_esse
área	NOUN.Fem.Sing	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
tenham	VERB.Fin.Plur	ter
um	DET.Masc.Sing	um
papel	NOUN.Masc.Sing	papel
basilar	ADJ.Masc.Sing	basilar
para	ADP	para
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
de	ADP	de
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
da	ADP_DET.Fem.Sing	de_o
estudante	NOUN.Fem.Sing	estudante
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
quando	ADV	quando
abre	VERB.Fin.Sing	abrir
o	DET.Masc.Sing	o
campo	NOUN.Masc.Sing	campo
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
para	ADP	para
além	ADV	além
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
pragmáticas	ADJ.Fem.Plur	pragmático
,	PUNCT.Comma	,
aos	ADP_DET.Masc.Plur	a_o
moldes	NOUN.Masc.Plur	molde
