###	VERB.Fin.Sing	<unknown>
2.2.7.5	NUM	@card@
Gamificação	NOUN.Fem.Sing	Gamificação
Inicialmente	ADV	inicialmente
,	PUNCT.Comma	,
fazemos	VERB.Fin.Plur	fazer
questão	NOUN.Fem.Sing	questão
de	ADP	de
esclarecer	VERB.Inf	esclarecer
que	SCONJ	que
a	DET.Fem.Sing	o
ação	NOUN.Fem.Sing	ação
de	ADP	de
gamificar	VERB.Inf	gamificar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
educacional	ADJ.Masc.Sing	educacional
difere	VERB.Fin.Sing	diferir
fortemente	ADV	fortemente
de	ADP	de
copiar	VERB.Inf	copiar
e	CCONJ	e
reproduzir	VERB.Inf	reproduzir
um	DET.Masc.Sing	um
jogo	NOUN.Masc.Sing	jogo
em	ADP	em
uma	DET.Fem.Sing	um
determinada	ADJ.Fem.Sing	determinado
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
pois	SCONJ	pois
a	DET.Fem.Sing	o
gamificação	NOUN.Fem.Sing	gamificação
possui	VERB.Fin.Sing	possuir
suas	DET.Fem.Plur	seu
características	NOUN.Fem.Plur	característica
específicas	ADJ.Fem.Plur	específico
que	PRON.Rel.Fem.Plur	que
a	PRON.Fem.Sing	ela
tornam	VERB.Fin.Plur	tornar
uma	DET.Fem.Sing	um
prática	NOUN.Fem.Sing	prática
bastante	ADV	bastante
potente	ADJ.Fem.Sing	potente
e	CCONJ	e
capaz	ADJ.Fem.Sing	capaz
de	ADP	de
alçá	VERB.Inf	<unknown>
-la	PRON.Fem.Sing	ela
como	ADP	como
um	DET.Masc.Sing	um
recurso	NOUN.Masc.Sing	recurso
riquíssimo	ADJ.Masc.Sing	rico
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
.	PUNCT.Sent	.
Sobre	ADP	sobre
a	DET.Fem.Sing	o
definição	NOUN.Fem.Sing	definição
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
vem	AUX.Fin.Sing	vir
a	ADP	a
ser	AUX.Inf	ser
a	DET.Fem.Sing	o
gamificação	NOUN.Fem.Sing	gamificação
,	PUNCT.Comma	,
Ulbricht	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2014	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
6	NUM	6
)	PUNCT.Par.Right	)
a	PRON.Fem.Sing	ela
considera	VERB.Fin.Sing	considerar
como	ADP	como
“	PUNCT.Quot	“
o	DET.Masc.Sing	o
termo	NOUN.Masc.Sing	termo
gamificação	NOUN.Fem.Sing	gamificação
compreende	VERB.Fin.Sing	compreender
a	DET.Fem.Sing	o
aplicação	NOUN.Fem.Sing	aplicação
de	ADP	de
elementos	NOUN.Masc.Plur	elemento
de	ADP	de
jogos	NOUN.Masc.Plur	jogo
em	ADP	em
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
não	ADV	não
jogos	NOUN.Masc.Plur	jogo
”	PUNCT.Quot	”
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
indo	VERB.Ger	ir
bem	ADV	bem
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
jogo	NOUN.Masc.Sing	jogo
que	PRON.Rel.Masc.Sing	que
tem	VERB.Fin.Sing	ter
por	ADP	por
finalidade	NOUN.Fem.Sing	finalidade
principal	ADJ.Fem.Sing	principal
o	DET.Masc.Sing	o
entretenimento	NOUN.Masc.Sing	entretenimento
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
a	DET.Fem.Sing	o
gamificação	NOUN.Fem.Sing	gamificação
pode	AUX.Fin.Sing	poder
se	SCONJ	se
apresentar	VERB.Inf	apresentar
como	ADP	como
um	DET.Masc.Sing	um
instrumento	NOUN.Masc.Sing	instrumento
bastante	ADV	bastante
interessante	ADJ.Masc.Sing	interessante
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
à	ADP_DET.Fem.Sing	a_o
motivação	NOUN.Fem.Sing	motivação
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
pois	SCONJ	pois
é	AUX.Fin.Sing	ser
muito	ADV	muito
comum	ADJ.Masc.Sing	comum
utilizarmos	VERB.Fin.Plur	utilizar
elementos	NOUN.Masc.Plur	elemento
da	ADP_DET.Fem.Sing	de_o
gamificação	NOUN.Fem.Sing	gamificação
ao	ADP_PRON.Masc.Sing	a_o
atuarmos	VERB.Fin.Plur	<unknown>
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
como	ADV	como
quando	ADV	quando
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
premia	VERB.Fin.Sing	premir
um	DET.Masc.Sing	um
estudante	NOUN.Masc.Sing	estudante
com	ADP	com
estrelinhas	NOUN.Fem.Plur	estrela
(	PUNCT.Par.Left	(
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
recompensa	NOUN.Fem.Sing	recompensa
)	PUNCT.Par.Right	)
por	ADP	por
realizar	VERB.Inf	realizar
seu	DET.Masc.Sing	seu
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Porém	ADV	porém
,	PUNCT.Comma	,
estes	DET.Masc.Plur	este
elementos	NOUN.Masc.Plur	elemento
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
aplicados	VERB.Part.Masc.Plur	aplicar
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
bem	ADV	bem
mais	ADV	mais
diversos	ADJ.Masc.Plur	diverso
.	PUNCT.Sent	.
Dentre	VERB.Fin.Sing	Dentrar
os	DET.Masc.Plur	o
principais	ADJ.Masc.Plur	principal
deles	ADP_PRON.Masc.Plur	de_eles
temos	AUX.Fin.Plur	ter
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
A	ADP	a
storytelling	NOUN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
que	PRON.Rel.Masc.Sing	que
em	ADP	em
síntese	NOUN.Fem.Sing	síntese
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
técnica	NOUN.Fem.Sing	técnica
de	ADP	de
contar	VERB.Inf	contar
uma	DET.Fem.Sing	um
história	NOUN.Fem.Sing	história
que	PRON.Rel.Fem.Sing	que
engaje	VERB.Fin.Sing	<unknown>
o	DET.Masc.Sing	o
público-alvo	ADJ.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Os	DET.Masc.Plur	o
desafios	NOUN.Masc.Plur	desafio
,	PUNCT.Comma	,
conquistas	NOUN.Fem.Plur	conquista
e	CCONJ	e
missões	NOUN.Fem.Plur	missão
(	PUNCT.Par.Left	(
que	PRON.Rel.Masc.Plur	que
caracterizam	VERB.Fin.Plur	caracterizar
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
elementos	NOUN.Masc.Plur	elemento
mais	ADV	mais
importantes	ADJ.Masc.Plur	importante
na	ADP_DET.Fem.Sing	em_o
gamificação	NOUN.Fem.Sing	gamificação
,	PUNCT.Comma	,
pois	SCONJ	pois
é	AUX.Fin.Sing	ser
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
motivação	NOUN.Fem.Sing	motivação
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
estimula	VERB.Fin.Sing	estimular
os	DET.Masc.Plur	o
jogadores	NOUN.Masc.Plur	jogador
a	ADP	a
se	PRON.Masc.Plur	se
esforçarem	VERB.Fin.Plur	esforçar
cada	DET.Masc.Sing	cada
vez	NOUN.Masc.Sing	vez
mais	ADV	mais
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
recompensa	NOUN.Fem.Sing	recompensa
(	PUNCT.Par.Left	(
que	PRON.Rel.Fem.Sing	que
é	AUX.Fin.Sing	ser
caracterizada	VERB.Part.Fem.Sing	caracterizar
por	ADP	por
alimentar	VERB.Inf	alimentar
cada	DET.Fem.Sing	cada
ação	NOUN.Fem.Sing	ação
positiva	ADJ.Fem.Sing	positivo
do	ADP_DET.Masc.Sing	de_o
jogador	NOUN.Masc.Sing	jogador
pelo	ADP_DET.Masc.Sing	por_o
recebimento	NOUN.Masc.Sing	recebimento
de	ADP	de
algum	DET.Masc.Sing	algum
prêmio	NOUN.Masc.Sing	prêmio
ou	CCONJ	ou
item	NOUN.Masc.Sing	item
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
progressão	NOUN.Fem.Sing	progressão
(	PUNCT.Par.Left	(
que	PRON.Rel.Fem.Sing	que
valoriza	VERB.Fin.Sing	valorizar
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
avanço	NOUN.Masc.Sing	avanço
,	PUNCT.Comma	,
pois	ADV	pois
para	ADP	para
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
sentir	VERB.Inf	sentir
o	DET.Masc.Sing	o
gostinho	NOUN.Masc.Sing	gosto
do	ADP_DET.Masc.Sing	de_o
sucesso	NOUN.Masc.Sing	sucesso
,	PUNCT.Comma	,
principalmente	ADV	principalmente
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
à	ADP_DET.Fem.Sing	a_o
motivação	NOUN.Fem.Sing	motivação
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
O	DET.Masc.Sing	o
Feedback	NOUN.Masc.Sing	feedback
Instantâneo	ADJ.Masc.Sing	instantâneo
(	PUNCT.Par.Left	(
que	SCONJ	que
fornece	VERB.Fin.Sing	fornecer
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
seus	DET.Masc.Plur	seu
acertos	NOUN.Masc.Plur	acerto
e	CCONJ	e
erros	NOUN.Masc.Plur	erro
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
competição	NOUN.Fem.Sing	competição
(	PUNCT.Par.Left	(
que	PRON.Rel.Fem.Sing	que
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
sentimento	NOUN.Masc.Sing	sentimento
que	PRON.Rel.Masc.Sing	que
engloba	VERB.Fin.Sing	englobar
grande	ADJ.Fem.Sing	grande
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
como	ADP	como
fator	NOUN.Masc.Sing	fator
de	ADP	de
motivação	NOUN.Fem.Sing	motivação
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
gamificação	NOUN.Fem.Sing	gamificação
no	ADP_PRON.Masc.Sing	em_o
ensino-aprendizagem	VERB.Fin.Plur	<unknown>
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
surge	VERB.Fin.Sing	surgir
como	ADP	como
uma	DET.Fem.Sing	um
solução	NOUN.Fem.Sing	solução
que	PRON.Rel.Fem.Sing	que
,	PUNCT.Comma	,
por	ADP	por
um	DET.Masc.Sing	um
lado	NOUN.Masc.Sing	lado
,	PUNCT.Comma	,
estimula	VERB.Fin.Sing	estimular
o	DET.Masc.Sing	o
engajamento	NOUN.Masc.Sing	engajamento
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
as	DET.Fem.Plur	o
atuações	NOUN.Fem.Plur	atuação
coletiva	ADJ.Fem.Sing	coletivo
e	CCONJ	e
colaborativa	ADJ.Fem.Sing	colaborativo
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	SCONJ	que
suas	DET.Fem.Plur	seu
ações	NOUN.Fem.Plur	ação
se	PRON.Fem.Plur	se
relacionam	VERB.Fin.Plur	relacionar
com	ADP	com
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
recompensa	NOUN.Fem.Sing	recompensa
,	PUNCT.Comma	,
incentivando	VERB.Part	incentivar
-os	PRON.Masc.Plur	eles
a	ADP	a
vencer	VERB.Inf	vencer
os	DET.Masc.Plur	o
desafios	NOUN.Masc.Plur	desafio
propostos	VERB.Part.Masc.Plur	propor
,	PUNCT.Comma	,
interagindo	VERB.Part	interagir
com	ADP	com
seus	DET.Masc.Plur	seu
pares	NOUN.Masc.Plur	par
,	PUNCT.Comma	,
passando	AUX.Ger	passar
a	ADP	a
desenvolver	VERB.Inf	desenvolver
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
em	ADP	em
grupo	NOUN.Masc.Sing	grupo
.	PUNCT.Sent	.
Por	ADP	por
outro	DET.Masc.Sing	outro
lado	NOUN.Masc.Sing	lado
,	PUNCT.Comma	,
facilita	VERB.Fin.Sing	facilitar
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
pois	SCONJ	pois
é	AUX.Fin.Sing	ser
fato	NOUN.Masc.Sing	fato
que	SCONJ	que
a	DET.Fem.Sing	o
competição	NOUN.Fem.Sing	competição
tende	VERB.Fin.Sing	tender
a	ADP	a
aumentar	VERB.Inf	aumentar
o	DET.Masc.Sing	o
nível	NOUN.Masc.Sing	nível
dos	ADP_DET.Masc.Plur	de_o
envolvidos	VERB.Part.Masc.Plur	envolver
,	PUNCT.Comma	,
seja	VERB.Fin.Sing	ser
pela	ADP_DET.Fem.Sing	por_o
busca	NOUN.Fem.Sing	busca
do	ADP_DET.Masc.Sing	de_o
alto	ADJ.Masc.Sing	alto
rendimento	NOUN.Masc.Sing	rendimento
,	PUNCT.Comma	,
seja	VERB.Fin.Sing	ser
pelo	ADP_DET.Masc.Sing	por_o
caráter	NOUN.Masc.Sing	caráter
de	ADP	de
ludicidade	NOUN.Fem.Sing	ludicidade
