##	VERB.Fin.Sing	<unknown>
5.2	NUM	5.2
-	PUNCT.Hyphen	-
Arte	PROPN.Sing	Arte
###	VERB.Fin.Sing	<unknown>
5.2.1	NUM	@card@
Introdução	NOUN.Fem.Sing	introdução
A	DET.Fem.Sing	o
Constituição	NOUN.Fem.Sing	constituição
brasileira	ADJ.Fem.Sing	brasileiro
promulgada	VERB.Part.Fem.Sing	promulgar
em	ADP	em
1988	NUM	1988
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
apresenta	VERB.Fin.Sing	apresentar
como	ADP	como
direito	NOUN	direito
de	ADP	de
todos	PRON.Masc.Plur	todo
,	PUNCT.Comma	,
“	PUNCT.Quot	“
visando	VERB.Ger	visar
o	DET.Masc.Sing	o
pleno	ADJ.Masc.Sing	pleno
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
pessoa	NOUN.Fem.Sing	pessoa
,	PUNCT.Comma	,
seu	DET.Masc.Sing	seu
preparo	NOUN.Masc.Sing	preparo
para	ADP	para
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
sua	DET.Fem.Sing	seu
qualificação	NOUN.Fem.Sing	qualificação
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
205	NUM	205
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Dentre	VERB.Fin.Sing	Dentrar
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
que	PRON.Rel.Masc.Plur	que
fundamentam	VERB.Fin.Plur	fundamentar
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
estão	AUX.Fin.Plur	estar
o	DET.Masc.Sing	o
da	ADP_DET	de_o
“	PUNCT.Quot	“
igualdade	NOUN.Fem.Sing	igualdade
de	ADP	de
condições	NOUN.Fem.Plur	condição
para	ADP	para
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
e	CCONJ	e
permanência	NOUN.Fem.Sing	permanência
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
206	NUM	@card@
-	PUNCT.Hyphen	-
I	PROPN.Sing	I
)	PUNCT.Par.Right	)
e	CCONJ	e
da	ADP_DET	de_o
“	PUNCT.Quot	“
liberdade	NOUN.Fem.Sing	liberdade
de	ADP	de
aprender	VERB.Inf	aprender
,	PUNCT.Comma	,
ensinar	VERB.Inf	ensinar
,	PUNCT.Comma	,
pesquisar	VERB.Inf	pesquisar
e	CCONJ	e
divulgar	VERB.Inf	divulgar
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
arte	NOUN.Fem.Sing	arte
e	CCONJ	e
o	DET.Masc.Sing	o
saber	NOUN.Masc.Sing	saber
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
206	NUM	@card@
-	PUNCT.Hyphen	-
II	PROPN.Sing	II
,	PUNCT.Comma	,
grifo	VERB.Fin.Sing	grifar
nosso	DET.Masc.Sing	nosso
)	PUNCT.Par.Right	)
