###	VERB.Fin.Sing	<unknown>
5.3.4	NUM	@card@
Os	DET.Masc.Plur	o
esportes	NOUN.Masc.Plur	esporte
e	CCONJ	e
suas	DET.Fem.Plur	seu
classificações	NOUN.Fem.Plur	classificação
A	DET.Fem.Sing	o
seguinte	ADJ.Fem.Sing	seguinte
classificação	NOUN.Fem.Sing	classificação
dos	ADP_DET.Masc.Plur	de_o
esportes	NOUN.Masc.Plur	esporte
é	AUX.Fin.Sing	ser
aqui	ADV	aqui
apresentada	VERB.Part.Fem.Sing	apresentar
,	PUNCT.Comma	,
conforme	ADV	conforme
a	DET.Fem.Sing	o
versão	NOUN.Fem.Sing	versão
final	ADJ.Fem.Sing	final
da	ADP_DET.Fem.Sing	de_o
Base	NOUN	base
Nacional	ADJ	nacional
Curricular	ADJ.Fem.Sing	curricular
Comum	PROPN.Sing	Comum
(	PUNCT.Par.Left	(
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
pp	NOUN.Masc.Sing	pp
.	PUNCT.Sent	.
214-217	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
para	ADP	para
norteamento	NOUN.Masc.Sing	norteamento
da	ADP_DET.Fem.Sing	de_o
pesquisa	NOUN.Fem.Sing	pesquisa
e	CCONJ	e
elaboração	NOUN.Fem.Sing	elaboração
das	ADP_DET.Fem.Plur	de_o
aulas	NOUN.Fem.Plur	aula
por	ADP	por
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
:	PUNCT.Colon	:
1	NUM	1
.	PUNCT.Sent	.
**Marca:**	VERB.Fin.Sing	<unknown>
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
modalidades	NOUN.Fem.Plur	modalidade
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
caracterizam	VERB.Fin.Plur	caracterizar
por	ADP	por
comparar	VERB.Inf	comparar
os	DET.Masc.Plur	o
resultados	NOUN.Masc.Plur	resultado
registrados	VERB.Part.Masc.Plur	registrar
em	ADP	em
segundos	NOUN.Masc.Plur	segundo
,	PUNCT.Comma	,
metros	NOUN.Masc.Plur	metro
ou	CCONJ	ou
quilos	NOUN.Masc.Plur	quilo
(	PUNCT.Par.Left	(
patinação	NOUN.Fem.Sing	patinação
de	ADP	de
velocidade	NOUN.Fem.Sing	velocidade
,	PUNCT.Comma	,
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
provas	NOUN.Fem.Plur	prova
do	ADP_DET.Masc.Sing	de_o
atletismo	NOUN.Masc.Sing	atletismo
,	PUNCT.Comma	,
remo	NOUN.Masc.Sing	remo
,	PUNCT.Comma	,
ciclismo	NOUN.Masc.Sing	ciclismo
