##	VERB.Fin.Sing	<unknown>
2.1.3.6	NUM	@card@
A	DET.Fem.Sing	o
Competência	NOUN.Fem.Sing	competência
linguístico-textual-discursiva	ADJ.Fem.Sing	linguístico-textual-discursivo
O	DET.Masc.Sing	o
principal	ADJ.Masc.Sing	principal
papel	NOUN.Masc.Sing	papel
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
é	AUX.Fin.Sing	ser
desenvolver	VERB.Inf	desenvolver
a	DET.Fem.Sing	o
competência	NOUN.Fem.Sing	competência
comunicativa	ADJ.Fem.Sing	comunicativo
dos	ADP_DET.Masc.Plur	de_o
usuários	NOUN.Masc.Plur	usuário
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
(	PUNCT.Par.Left	(
falante	ADJ.Fem.Sing	falante
,	PUNCT.Comma	,
ouvinte	NOUN.Masc.Sing	ouvinte
,	PUNCT.Comma	,
escritor	NOUN.Masc.Sing	escritor
,	PUNCT.Comma	,
leitor	NOUN.Masc.Sing	leitor
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
no	ADP_DET.Masc.Sing	em_o
domínio	NOUN.Masc.Sing	domínio
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
ler	VERB.Inf	ler
e	CCONJ	e
escrever	VERB.Inf	escrever
.	PUNCT.Sent	.
Segundo	ADP	segundo
Travaglia	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
2009	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
17	NUM	17
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
competência	NOUN.Fem.Sing	competência
comunicativa	ADJ.Fem.Sing	comunicativo
“	PUNCT.Quot	“
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
do	ADP_DET.Masc.Sing	de_o
usuário	NOUN.Masc.Sing	usuário
de	ADP	de
empregar	VERB.Inf	empregar
adequadamente	ADV	adequadamente
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
nas	ADP_DET.Fem.Plur	em_o
diversas	DET.Fem.Plur	diversos
situações	NOUN.Fem.Plur	situação
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Para	ADP	para
o	DET.Masc.Sing	o
autor	NOUN.Masc.Sing	autor
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
competência	NOUN.Fem.Sing	competência
comunicativa	ADJ.Fem.Sing	comunicativo
implica	VERB.Fin.Sing	implicar
duas	NUM	dois
outras	DET.Fem.Plur	outro
competências	NOUN.Fem.Plur	competência
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
linguística	ADJ.Fem.Sing	linguístico
(	PUNCT.Par.Left	(
ou	CCONJ	ou
gramatical	ADJ.Masc.Sing	gramatical
)	PUNCT.Par.Right	)
e	CCONJ	e
a	DET.Fem.Sing	o
textual	ADJ.Fem.Sing	textual
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
vale	VERB.Fin.Sing	valer
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
a	DET.Fem.Sing	o
competência	NOUN.Fem.Sing	competência
linguística	ADJ.Fem.Sing	linguístico
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
que	PRON.Rel.Fem.Sing	que
todo	DET.Masc.Sing	todo
usuário	NOUN.Masc.Sing	usuário
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
tem	AUX.Fin.Sing	ter
de	ADP	de
gerar	VERB.Inf	gerar
sequências	NOUN.Fem.Plur	sequência
linguísticas	ADJ.Fem.Plur	linguístico
(	PUNCT.Par.Left	(
orações	NOUN.Fem.Plur	oração
,	PUNCT.Comma	,
frases	NOUN.Fem.Plur	frase
)	PUNCT.Par.Right	)
admissíveis	ADJ.Masc.Plur	admissível
e	CCONJ	e
aceitáveis	ADJ.Masc.Plur	aceitável
como	ADP	como
uma	DET.Fem.Sing	um
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
.	PUNCT.Sent	.
Já	ADV	já
a	DET.Fem.Sing	o
competência	NOUN.Fem.Sing	competência
textual	ADJ.Fem.Sing	textual
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
