2.3.5	NUM	@card@
CIÊNCIA	NOUN.Fem.Sing	ciência
ENQUANTO	ADP	enquanto
ATIVIDADE	NOUN.Fem.Sing	atividade
HUMANA	ADJ.Fem.Sing	humano
:	PUNCT.Colon	:
HISTÓRIA	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
FILOSOFIA	NOUN.Fem.Sing	filosofia
E	CCONJ	e
SOCIOLOGIA	NOUN.Fem.Sing	sociologia
DA	ADP_DET.Fem.Sing	de_o
CIÊNCIA	NOUN.Fem.Sing	ciência
NO	ADP_DET.Masc.Sing	em_o
ENSINO	NOUN.Masc.Sing	ensino
DE	ADP	de
CIÊNCIAS	NOUN.Fem.Plur	ciência
DA	ADP_DET.Fem.Sing	de_o
NATUREZA	NOUN.Fem.Sing	natureza
(	PUNCT.Par.Left	(
HFSC	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
O	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
sobre	ADP	sobre
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
representa	VERB.Fin.Sing	representar
um	DET.Masc.Sing	um
aspecto	NOUN.Masc.Sing	aspecto
fundamental	ADJ.Masc.Sing	fundamental
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
principalmente	ADV	principalmente
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
se	PRON	se
alcançar	VERB.Inf	alcançar
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
da	ADP_DET.Fem.Sing	de_o
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
ciência	NOUN.Fem.Sing	ciência
como	ADP	como
empreendimento	NOUN.Masc.Sing	empreendimento
humano	ADJ.Masc.Sing	humano
e	CCONJ	e
social	ADJ.Masc.Sing	social
.	PUNCT.Sent	.
Durante	ADP	durante
o	DET.Masc.Sing	o
século	NOUN.Masc.Sing	século
passado	ADJ.Masc.Sing	passado
,	PUNCT.Comma	,
foram	AUX.Fin.Plur	ser
realizados	VERB.Part.Masc.Plur	realizar
inúmeros	ADJ.Masc.Plur	inúmero
estudos	NOUN.Masc.Plur	estudo
e	CCONJ	e
pesquisas	NOUN.Fem.Plur	pesquisa
sobre	ADP	sobre
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
abordagem	NOUN.Fem.Sing	abordagem
histórica	ADJ.Fem.Sing	histórico
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
ciências	NOUN.Fem.Plur	ciência
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
,	PUNCT.Comma	,
desde	ADP	desde
já	ADV	já
,	PUNCT.Comma	,
entender	VERB.Fin.Sing	entender
que	SCONJ	que
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
da	ADP_DET.Fem.Sing	de_o
História	PROPN.Fem.Sing	História
,	PUNCT.Comma	,
Filosofia	PROPN.Fem.Sing	Filosofia
e	CCONJ	e
Sociologia	NOUN.Fem.Sing	sociologia
da	ADP_DET.Fem.Sing	de_o
Ciência	NOUN.Fem.Sing	ciência
(	PUNCT.Par.Left	(
HFSC	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
sejam	AUX.Fin.Plur	ser
