###	VERB.Fin.Sing	<unknown>
5.2.6.1	NUM	@card@
Direitos	PROPN.Sing	Direitos
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Teatro	PROPN.Masc.Sing	Teatro
1	PROPN.Sing	1
.	PUNCT.Sent	.
Conhecer	VERB.Inf	conhecer
e	CCONJ	e
participar	VERB.Inf	participar
de	ADP	de
jogos	NOUN.Masc.Plur	jogo
,	PUNCT.Comma	,
explorando	VERB.Part	explorar
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
e	CCONJ	e
a	DET.Fem.Sing	o
voz	NOUN.Fem.Sing	voz
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
vivenciar	VERB.Inf	vivenciar
o	DET.Masc.Sing	o
“	PUNCT.Quot	“
faz	VERB.Fin.Sing	fazer
de	ADP	de
conta	NOUN.Fem.Sing	conta
”	PUNCT.Quot	”
e	CCONJ	e
sua	DET.Fem.Sing	seu
ludicidade	NOUN.Fem.Sing	ludicidade
e	CCONJ	e
compreendendo	VERB.Part	compreender
as	DET.Fem.Plur	o
diferenças	NOUN.Fem.Plur	diferença
entre	ADP	entre
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
objetiva	ADJ.Fem.Sing	objetivo
e	CCONJ	e
o	PRON.Masc.Sing	o
fazer	VERB.Inf	fazer
teatral	ADJ.Masc.Sing	teatral
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
encenar	VERB.Inf	encenar
;	PUNCT.Semicolon	;
2	NUM	2
.	PUNCT.Sent	.
Experimentar/explorar	VERB.Fin.Sing	Experimentar/explorar
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
da	ADP_DET.Fem.Sing	de_o
cena	NOUN.Fem.Sing	cena
e	CCONJ	e
seus	DET.Masc.Plur	seu
elementos	NOUN.Masc.Plur	elemento
básicos	ADJ.Masc.Plur	básico
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
ludicidade	NOUN.Fem.Sing	ludicidade
,	PUNCT.Comma	,
percebendo	VERB.Part	perceber
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
do	ADP_DET.Masc.Sing	de_o
teatro	NOUN.Masc.Sing	teatro
como	ADP	como
manifestação	NOUN.Fem.Sing	manifestação
coletiva	ADJ.Fem.Sing	coletivo
e	CCONJ	e
relacional	ADJ.Fem.Sing	relacional
;	PUNCT.Semicolon	;
3	NUM	3
.	PUNCT.Sent	.
Estar	AUX.Inf	estar
em	ADP	em
contato	NOUN.Masc.Sing	contato
com	ADP	com
o	DET.Masc.Sing	o
percurso	NOUN.Masc.Sing	percurso
histórico	ADJ.Masc.Sing	histórico
do	ADP_DET.Masc.Sing	de_o
Teatro	PROPN.Masc.Sing	Teatro
,	PUNCT.Comma	,
seus(suas)	VERB.Fin.Sing	<unknown>
artistas	NOUN.Masc.Plur	artista
e	CCONJ	e
produções	NOUN.Fem.Plur	produção
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
em	ADP	em
espaços	NOUN.Masc.Plur	espaço
de	ADP	de
arte	NOUN.Fem.Sing	arte
informais	ADJ.Fem.Plur	informal
ou	CCONJ	ou
formais	ADJ.Fem.Plur	formal
,	PUNCT.Comma	,
como	ADP	como
teatros	NOUN.Masc.Plur	teatro
e	CCONJ	e
anfiteatros	NOUN.Masc.Plur	anfiteatro
;	PUNCT.Semicolon	;
4	NUM	4
.	PUNCT.Sent	.
Conhecer	VERB.Inf	conhecer
,	PUNCT.Comma	,
participar	VERB.Inf	participar
e	CCONJ	e
analisar	VERB.Inf	analisar
as	DET.Fem.Plur	o
produções	NOUN.Fem.Plur	produção
culturais	ADJ.Fem.Plur	cultural
locais	ADJ.Fem.Plur	local
,	PUNCT.Comma	,
percebendo	VERB.Part	perceber
sua	DET.Fem.Sing	seu
teatralidade	NOUN.Fem.Sing	teatralidade
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
5.2.6.2	NUM	@card@
.	PUNCT.Sent	.
Objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
conteúdos	NOUN.Masc.Plur	conteúdo
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Teatro	NOUN	teatro
A	ADP	a
seguir	VERB.Inf	seguir
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
apresentados	VERB.Part.Masc.Plur	apresentar
quadros	NOUN.Masc.Plur	quadro
contemplando	VERB.Part	contemplar
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
conteúdos	NOUN.Masc.Plur	conteúdo
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
propostos	VERB.Part.Masc.Plur	propor
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Teatro	PROPN.Sing	Teatro
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
5.2.6.3	NUM	@card@
Possibilidades	NOUN.Fem.Plur	possibilidade
metodológicas	ADJ.Fem.Plur	metodológico
O	DET.Masc.Sing	o
caminho	NOUN.Masc.Sing	caminho
apontado	VERB.Part.Masc.Sing	apontar
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Teatro	NOUN	teatro
nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
e	CCONJ	e
finais	ADJ.Masc.Plur	final
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
ludicidade	NOUN.Fem.Sing	ludicidade
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
método	NOUN.Masc.Sing	método
adotado	VERB.Part.Masc.Sing	adotar
pelo(a)	NOUN.Masc.Sing	<unknown>
professor(a)	ADJ.Masc.Sing	<unknown>
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
flexível	ADJ.Masc.Sing	flexível
e	CCONJ	e
atento	ADJ.Masc.Sing	atento
às	ADP_DET.Fem.Plur	a_o
necessidades	NOUN.Fem.Plur	necessidade
do	ADP_DET.Masc.Sing	de_o
ambiente	NOUN.Masc.Sing	ambiente
educativo	ADJ.Masc.Sing	educativo
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
sociocultural	ADJ.Fem.Sing	sociocultural
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
manifestações	NOUN.Fem.Plur	manifestação
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
teatrais	ADJ.Fem.Plur	teatral
próprias	ADJ.Fem.Plur	próprio
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
em	ADP	em
que	PRON.Rel.Fem.Sing	que
os(as)	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
estão	AUX.Fin.Plur	estar
inseridos	VERB.Part.Masc.Plur	inserir
.	PUNCT.Sent	.
Para	ADP	para
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
brincar	VERB.Inf	brincar
é	AUX.Fin.Sing	ser
aprender	VERB.Inf	aprender
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
estar	AUX.Inf	estar
em	ADP	em
contato	NOUN.Masc.Sing	contato
consigo	ADP_PRON.Fem.Sing	com_si
mesmo	ADJ.Masc.Sing	mesmo
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
e	CCONJ	e
com	ADP	com
o	DET.Masc.Sing	o
novo	ADJ.Masc.Sing	novo
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
seria	AUX.Fin.Sing	ser
natural	ADJ.Masc.Sing	natural
para	ADP	para
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
o	PRON.Masc.Sing	o
fazer	VERB.Inf	fazer
teatral	ADJ.Masc.Sing	teatral
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
vivenciar	VERB.Inf	vivenciar
papéis	NOUN.Masc.Plur	papel
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
faz	VERB.Fin.Sing	fazer
de	ADP	de
conta	NOUN.Fem.Sing	conta
.	PUNCT.Sent	.
Para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Teatro	NOUN	teatro
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
propor	VERB.Inf	propor
o	DET.Masc.Sing	o
jogo	NOUN.Masc.Sing	jogo
teatral	ADJ.Masc.Sing	teatral
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
não	ADV	não
apenas	ADV	apenas
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
