###	VERB.Fin.Sing	<unknown>
2.2.8.1	NUM	@card@
Instrumentos	NOUN.Masc.Plur	instrumento
Ao	ADP_PRON.Masc.Sing	a_o
buscarmos	VERB.Fin.Plur	buscar
métodos	NOUN.Masc.Plur	método
para	ADP	para
fazermos	VERB.Fin.Plur	fazer
uma	DET.Fem.Sing	um
avaliação	NOUN.Fem.Sing	avaliação
em	ADP	em
Matemática	PROPN.Fem.Sing	Matemática
,	PUNCT.Comma	,
(	PUNCT.Par.Left	(
uma	DET.Fem.Sing	um
ferramenta	NOUN.Fem.Sing	ferramenta
que	PRON.Rel.Fem.Sing	que
permita	VERB.Fin.Sing	permitir
levantarmos	VERB.Fin.Plur	levantar
dados	NOUN.Masc.Plur	dado
sobre	ADP	sobre
como	ADV	como
está	AUX.Fin.Sing	estar
ocorrendo	VERB.Part	ocorrer
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
)	PUNCT.Par.Right	)
lançamos	VERB.Fin.Plur	lançar
mão	NOUN.Fem.Sing	mão
de	ADP	de
inúmeras	ADJ.Fem.Plur	inúmero
ferramentas	NOUN.Fem.Plur	ferramenta
que	PRON.Rel.Fem.Plur	que
nos	PRON.Plur	nós
conduzem	VERB.Fin.Plur	conduzir
a	ADP	a
fatores	NOUN.Masc.Plur	fator
que	PRON.Rel.Masc.Plur	que
influenciam	VERB.Fin.Plur	influenciar
inegavelmente	ADV	inegavelmente
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
como	ADP	como
um	DET.Masc.Sing	um
todo	NOUN.Masc.Sing	todo
.	PUNCT.Sent	.
Logo	ADV	logo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
assume	VERB.Fin.Sing	assumir
um	DET.Masc.Sing	um
papel	NOUN.Masc.Sing	papel
primordial	ADJ.Masc.Sing	primordial
para	ADP	para
que	PRON.Rel.Masc.Sing	que
se	PRON	se
atinja	VERB.Fin.Sing	atingir
o	DET.Masc.Sing	o
sucesso	NOUN.Masc.Sing	sucesso
nos	ADP_DET.Masc.Plur	em_o
atos	NOUN.Masc.Plur	ato
de	ADP	de
aprender	VERB.Inf	aprender
e	CCONJ	e
ensinar	VERB.Inf	ensinar
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
seja	AUX.Fin.Sing	ser
usada	VERB.Part.Fem.Sing	usar
como	ADP	como
ferramenta	NOUN.Fem.Sing	ferramenta
mediadora	ADJ.Fem.Sing	mediador
,	PUNCT.Comma	,
fazendo	VERB.Ger	fazer
o	DET.Masc.Sing	o
diagnóstico	NOUN.Masc.Sing	diagnóstico
e	CCONJ	e
apontando	VERB.Part	apontar
na	ADP_DET.Fem.Sing	em_o
direção	NOUN.Fem.Sing	direção
certa	ADJ.Fem.Sing	certo
a	ADP	a
seguir	VERB.Inf	seguir
,	PUNCT.Comma	,
para	ADP	para
que	PRON.Rel.Masc.Sing	que
se	PRON	se
efetive	VERB.Fin.Sing	efetivar
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
em	ADP	em
excelência	NOUN.Fem.Sing	excelência
.	PUNCT.Sent	.
Existem	VERB.Fin.Plur	existir
muitas	DET.Fem.Plur	muito
ferramentas	NOUN.Fem.Plur	ferramenta
avaliativas	ADJ.Fem.Plur	avaliativo
,	PUNCT.Comma	,
cabendo	VERB.Ger	caber
a	ADP	a
cada	DET.Masc.Sing	cada
momento	NOUN.Masc.Sing	momento
a	ADP	a
escolha	NOUN.Fem.Sing	escolha
de	ADP	de
uma	DET.Fem.Sing	um
delas	ADP_PRON.Fem.Plur	de_elas
,	PUNCT.Comma	,
e	CCONJ	e
é	AUX.Fin.Sing	ser
papel	NOUN.Masc.Sing	papel
do	ADP_DET.Masc.Sing	de_o
docente	ADJ.Masc.Sing	docente
fazer	VERB.Inf	fazer
essa	DET.Fem.Sing	esse
escolha	NOUN.Fem.Sing	escolha
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
alcançar	VERB.Inf	alcançar
o	DET.Masc.Sing	o
diagnóstico	NOUN.Masc.Sing	diagnóstico
,	PUNCT.Comma	,
mais	ADV	mais
preciso	ADJ.Masc.Sing	preciso
possível	ADJ.Masc.Sing	possível
,	PUNCT.Comma	,
sobre	ADP	sobre
o	DET.Masc.Sing	o
nível	NOUN.Masc.Sing	nível
de	ADP	de
desempenho	NOUN.Masc.Sing	desempenho
de	ADP	de
seus	DET.Masc.Plur	seu
alunos	NOUN.Masc.Plur	aluno
e	CCONJ	e
alunas	NOUN.Fem.Plur	aluno
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
metodologia	NOUN.Fem.Sing	metodologia
por	ADP	por
ele	PRON.Masc.Sing	ele
escolhida	VERB.Part.Fem.Sing	escolher
.	PUNCT.Sent	.
Abaixo	ADV	abaixo
,	PUNCT.Comma	,
sugerimos	VERB.Fin.Plur	sugerir
algumas	DET.Fem.Plur	algum
formas	NOUN.Fem.Plur	forma
e	CCONJ	e
métodos	NOUN.Masc.Plur	método
que	PRON.Rel.Masc.Plur	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
pode	AUX.Fin.Sing	poder
utilizar	VERB.Inf	utilizar
em	ADP	em
suas	DET.Fem.Plur	seu
turmas	NOUN.Fem.Plur	turma
,	PUNCT.Comma	,
seja	VERB.Fin.Sing	ser
no	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
dia	NOUN.Masc.Sing	dia
a	ADP	a
dia	NOUN.Masc.Sing	dia
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
em	ADP	em
intervalos	NOUN.Masc.Plur	intervalo
periódicos	ADJ.Masc.Plur	periódico
,	PUNCT.Comma	,
tornando	VERB.Ger	tornar
sua	DET.Fem.Sing	seu
prática	NOUN.Fem.Sing	prática
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
segura	ADJ.Fem.Sing	seguro
,	PUNCT.Comma	,
e	CCONJ	e
o	DET.Masc.Sing	o
efetivo	ADJ.Masc.Sing	efetivo
aprendizado	NOUN.Masc.Sing	aprendizado
.	PUNCT.Sent	.
####	VERB.Fin.Sing	<unknown>
Acompanhamento	NOUN.Masc.Sing	acompanhamento
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
Nesse	ADP_DET.Masc.Sing	em_esse
método	NOUN.Masc.Sing	método
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
tem	VERB.Fin.Sing	ter
diversas	DET.Fem.Plur	diversos
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
acompanhar	VERB.Inf	acompanhar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
cognitivo	ADJ.Masc.Sing	cognitivo
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
em	ADP	em
outros	DET.Masc.Plur	outro
mecanismos	NOUN.Masc.Plur	mecanismo
,	PUNCT.Comma	,
torna	VERB.Fin.Sing	tornar
-se	PRON	se
menos	ADV	menos
exequível	ADJ.Fem.Sing	exequível
,	PUNCT.Comma	,
pelo	ADP_DET.Masc.Sing	por_o
fato	NOUN.Masc.Sing	fato
de	ADP	de
as	DET.Fem.Plur	o
avaliações	NOUN.Fem.Plur	avaliação
se	PRON.Fem.Plur	se
darem	VERB.Fin.Plur	dar
de	ADP	de
forma	NOUN.Fem.Sing	forma
pontual	ADJ.Fem.Sing	pontual
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
acompanhamento	NOUN.Masc.Sing	acompanhamento
ocorre	VERB.Fin.Sing	ocorrer
a	ADP	a
cada	DET.Masc.Sing	cada
momento	NOUN.Masc.Sing	momento
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
pelo	ADP_PRON.Masc.Sing	por_o
qual	PRON.Rel.Masc.Sing	qual
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
pode	AUX.Fin.Sing	poder
diagnosticar	VERB.Inf	diagnosticar
se	SCONJ	se
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
objetivo	NOUN.Masc.Sing	objetivo
está	AUX.Fin.Sing	estar
sendo	AUX.Ger	ser
alcançado	VERB.Part.Masc.Sing	alcançar
.	PUNCT.Sent	.
Este	DET.Masc.Sing	este
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
feito	VERB.Part.Masc.Sing	fazer
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
espontânea	ADJ.Fem.Sing	espontâneo
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
no	ADP_DET.Masc.Sing	em_o
decorrer	NOUN.Masc.Sing	decorrer
natural	ADJ.Masc.Sing	natural
dos	ADP_DET.Masc.Plur	de_o
acontecimentos	NOUN.Masc.Plur	acontecimento
,	PUNCT.Comma	,
passando	AUX.Ger	passar
muitas	PRON.Fem.Plur	muito
das	ADP_DET.Fem.Plur	de_o
vezes	NOUN.Fem.Plur	vez
despercebida	VERB.Part.Fem.Sing	desperceber
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
eliminando	VERB.Part	eliminar
a	DET.Fem.Sing	o
pressão	NOUN.Fem.Sing	pressão
que	PRON.Rel.Fem.Sing	que
outros	DET.Masc.Plur	outro
métodos	NOUN.Masc.Plur	método
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
possam	AUX.Fin.Plur	poder
causar	VERB.Inf	causar
.	PUNCT.Sent	.
Ao	ADP_PRON.Masc.Sing	a_o
fazermos	VERB.Fin.Plur	fazer
avaliação	NOUN.Fem.Sing	avaliação
pelo	ADP_DET.Masc.Sing	por_o
acompanhamento	NOUN.Masc.Sing	acompanhamento
de	ADP	de
nossos	DET.Masc.Plur	nosso
discentes	ADJ.Masc.Plur	discente
criamos	VERB.Fin.Plur	criar
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
manter	VERB.Inf	manter
contato	NOUN.Masc.Sing	contato
permanente	ADJ.Masc.Sing	permanente
com	ADP	com
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
de	ADP	de
cada	DET.Masc.Sing	cada
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
destacamos	VERB.Fin.Plur	destacar
a	DET.Fem.Sing	o
ausência	NOUN.Fem.Sing	ausência
da	ADP_DET.Fem.Sing	de_o
pressão	NOUN.Fem.Sing	pressão
causada	VERB.Part.Fem.Sing	causar
por	ADP	por
outros	DET.Masc.Plur	outro
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
,	PUNCT.Comma	,
podendo	AUX.Ger	poder
fazer	VERB.Inf	fazer
uma	DET.Fem.Sing	um
avaliação	NOUN.Fem.Sing	avaliação
de	ADP	de
forma	NOUN.Fem.Sing	forma
espontânea	ADJ.Fem.Sing	espontâneo
.	PUNCT.Sent	.
Porém	ADV	porém
,	PUNCT.Comma	,
precisamos	VERB.Fin.Plur	precisar
reconhecer	VERB.Inf	reconhecer
que	SCONJ	que
existem	VERB.Fin.Plur	existir
diversos	DET.Masc.Plur	diversos
limites	NOUN.Masc.Plur	limite
ao	ADP_PRON.Masc.Sing	a_o
adotarmos	VERB.Fin.Plur	adotar
essa	DET.Fem.Sing	esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
eles	PRON.Masc.Plur	eles
o	DET.Masc.Sing	o
fato	NOUN.Masc.Sing	fato
de	ADP	de
que	PRON.Rel.Masc.Sing	que
tal	DET.Fem.Sing	tal
escolha	NOUN.Fem.Sing	escolha
exige	VERB.Fin.Sing	exigir
bastante	DET.Masc.Sing	bastante
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
cria	VERB.Fin.Sing	criar
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
registros	NOUN.Masc.Plur	registro
constantes	ADJ.Masc.Plur	constante
e	CCONJ	e
individuais	ADJ.Masc.Plur	individual
de	ADP	de
cada	DET.Sing	cada
estudante	NOUN.Sing	estudante
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
criar	VERB.Inf	criar
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
dar	VERB.Inf	dar
atenção	NOUN.Fem.Sing	atenção
permanente	ADJ.Fem.Sing	permanente
com	ADP	com
o	DET.Masc.Sing	o
risco	NOUN.Masc.Sing	risco
