###	VERB.Fin.Sing	<unknown>
3.7.7	NUM	@card@
COMO	ADV	como
SERÁ	AUX.Fin.Sing	ser
A	DET.Fem.Sing	o
AVALIAÇÃO	NOUN.Fem.Sing	avaliação
?	PUNCT.Sent	?
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
suporte	NOUN.Masc.Sing	suporte
facilitador	ADJ.Masc.Sing	facilitador
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
assim	ADV	assim
um	DET.Masc.Sing	um
meio	NOUN.Masc.Sing	meio
para	ADP	para
acompanhar	VERB.Inf	acompanhar
a	DET.Fem.Sing	o
evolução	NOUN.Fem.Sing	evolução
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
ferramentas	NOUN.Fem.Plur	ferramenta
avaliativas	ADJ.Fem.Plur	avaliativo
precisam	VERB.Fin.Plur	precisar
estar	AUX.Inf	estar
alinhadas	VERB.Part.Fem.Plur	alinhar
com	ADP	com
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
dos	ADP_DET.Masc.Plur	de_o
campos	NOUN.Masc.Plur	campo
de	ADP	de
vivências	NOUN.Fem.Plur	vivência
e	CCONJ	e
com	ADP	com
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
pois	SCONJ	pois
ela	PRON.Fem.Sing	ela
vai	AUX.Fin.Sing	ir
além	ADV	além
de	ADP	de
uma	DET.Fem.Sing	um
noção	NOUN.Fem.Sing	noção
baseada	VERB.Part.Fem.Sing	basear
em	ADP	em
conteúdo	NOUN.Masc.Sing	conteúdo
.	PUNCT.Sent	.
Entendemos	VERB.Fin.Plur	entender
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
(	PUNCT.Par.Left	(
LIBÂNEO	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
1994	NUM	1994
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
195	NUM	195
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	SCONJ	que
“	PUNCT.Quot	“
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
didática	ADJ.Fem.Sing	didático
necessária	ADJ.Fem.Sing	necessário
e	CCONJ	e
permanente	ADJ.Fem.Sing	permanente
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
docente	ADJ.Masc.Sing	docente
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
deve	AUX.Fin.Sing	dever
acompanhar	VERB.Inf	acompanhar
passo	NOUN.Masc.Sing	passo
a	ADP	a
passo	NOUN.Masc.Sing	passo
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Fem.Sing	se
necessária	ADJ.Fem.Sing	necessário
a	DET.Fem.Sing	o
percepção	NOUN.Fem.Sing	percepção
de	ADP	de
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
para	ADP	para
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
precisa	VERB.Fin.Sing	precisar
reafirmar	VERB.Inf	reafirmar
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
papel	NOUN.Masc.Sing	papel
como	ADP	como
mediadora	NOUN.Fem.Sing	mediador
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
estar	AUX.Inf	estar
ciente	ADJ.Masc.Sing	ciente
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
importância	NOUN.Fem.Sing	importância
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
formativa	ADJ.Fem.Sing	formativo
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
tarefa	NOUN.Fem.Sing	tarefa
complexa	ADJ.Fem.Sing	complexo
que	PRON.Rel.Fem.Sing	que
não	ADV	não
se	PRON.Fem.Sing	se
