###	VERB.Fin.Sing	<unknown>
2.1.5.1	NUM	@card@
A	DET.Fem.Sing	o
inclusão	NOUN.Fem.Sing	inclusão
da	ADP_DET.Fem.Sing	de_o
Língua	PROPN.Sing	Língua
Espanhola	ADJ.Fem.Sing	espanhol
nas	ADP_DET.Fem.Plur	em_o
Escolas	NOUN.Fem.Plur	escola
da	ADP_DET.Fem.Sing	de_o
Paraíba	PROPN.Fem.Sing	Paraíba
>	SYM	>
A	DET.Fem.Sing	o
formosura	NOUN.Fem.Sing	formosura
da	ADP_DET.Fem.Sing	de_o
alma	NOUN.Fem.Sing	alma
campeia	VERB.Fin.Sing	<unknown>
e	CCONJ	e
denuncia	VERB.Fin.Sing	denunciar
-se	PRON.Masc.Sing	se
na	ADP_DET.Fem.Sing	em_o
inteligência	NOUN.Fem.Sing	inteligência
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
honestidade	NOUN.Fem.Sing	honestidade
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
recto	ADJ.Masc.Sing	recto
procedimento	NOUN.Masc.Sing	procedimento
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
liberdade	NOUN.Fem.Sing	liberdade
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
boa	ADJ.Fem.Sing	bom
educação	NOUN.Fem.Sing	educação
>	SYM	>
Miguel	PROPN.Sing	Miguel
de	ADP	de
Cervantes	PROPN.Masc.Sing	Cervantes
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
língua	NOUN.Fem.Sing	língua
franca	ADJ.Fem.Sing	franco
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
é	AUX.Fin.Sing	ser
respaldado	VERB.Part.Masc.Sing	respaldar
pelos	ADP_DET.Masc.Plur	por_o
Parâmetros	NOUN.Masc.Plur	parâmetro
Curriculares	ADJ.Masc.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
,	PUNCT.Comma	,
mais	ADV	mais
conhecidos	ADJ.Masc.Plur	conhecido
como	ADP	como
PCN	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
a	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
Básicas	ADJ.Fem.Plur	básico
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
de	ADP	de
N°	PROPN.Sing	<unknown>
9.394/96	NUM	@card@
este	DET.Masc.Sing	este
voltado	VERB.Part.Masc.Sing	voltar
para	ADP	para
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
