###	VERB.Fin.Sing	<unknown>
5.1.4	NUM	@card@
Possibilidades	NOUN.Fem.Plur	possibilidade
Metodológicas	ADJ.Fem.Plur	metodológico
Os	DET.Masc.Plur	o
procedimentos	NOUN.Masc.Plur	procedimento
didáticos	ADJ.Masc.Plur	didático
a	ADP	a
serem	AUX.Inf.Plur	ser
adotados	VERB.Part.Masc.Plur	adotar
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
devem	AUX.Fin.Plur	dever
,	PUNCT.Comma	,
necessariamente	ADV	necessariamente
,	PUNCT.Comma	,
centrar	VERB.Inf	centrar
-se	PRON.Masc.Sing	se
em	ADP	em
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
situadas	VERB.Part.Fem.Plur	situar
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
permitam	VERB.Fin.Plur	permitir
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
cognitivo	ADJ.Masc.Sing	cognitivo
,	PUNCT.Comma	,
sociointeracional	ADJ.Masc.Sing	sociointeracional
e	CCONJ	e
afetivo	ADJ.Masc.Sing	afetivo
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
aprendente	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
para	ADP	para
torná	VERB.Inf	tornar
-lo	PRON.Masc.Sing	ele
,	PUNCT.Comma	,
paulatinamente	ADV	paulatinamente
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
cidadão	NOUN.Masc.Sing	cidadão
ativo	ADJ.Masc.Sing	ativo
e	CCONJ	e
crítico	ADJ.Masc.Sing	crítico
,	PUNCT.Comma	,
consciente	ADJ.Masc.Sing	consciente
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
sociocultural	ADJ.Fem.Sing	sociocultural
,	PUNCT.Comma	,
sob	ADP	sob
o	DET.Masc.Sing	o
viés	NOUN.Masc.Sing	viés
da	ADP_DET.Fem.Sing	de_o
alteridade	NOUN.Fem.Sing	alteridade
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
respeito	NOUN.Masc.Sing	respeito
ao	ADP_DET.Masc.Sing	a_o
humano	ADJ.Masc.Sing	humano
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
deve	AUX.Fin.Sing	dever
constar	VERB.Inf	constar
de	ADP	de
uma	DET.Fem.Sing	um
organização	NOUN.Fem.Sing	organização
linear	ADJ.Fem.Sing	linear
,	PUNCT.Comma	,
partindo	VERB.Ger	partir
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
prévios	ADJ.Masc.Plur	prévio
os	DET.Masc.Plur	o
quais	DET.Rel.Masc.Plur	qual
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
