###	PROPN.Masc.Sing	<unknown>
2.1.6.3.4	PROPN.Sing	@card@
Processos	PROPN.Sing	Processos
metodológicos	ADJ.Masc.Plur	metodológico
da	ADP_DET.Fem.Sing	de_o
Música	NOUN.Fem.Sing	música
Como	ADP	como
a	DET.Fem.Sing	o
própria	ADJ.Fem.Sing	próprio
nomeação	NOUN.Fem.Sing	nomeação
deste	ADP_DET.Masc.Sing	de_este
tópico	NOUN.Masc.Sing	tópico
,	PUNCT.Comma	,
“	PUNCT.Quot	“
processos	NOUN.Masc.Plur	processo
metodológicos	ADJ.Masc.Plur	metodológico
”	PUNCT.Quot	”
,	PUNCT.Comma	,
aqui	ADV	aqui
propõe	VERB.Fin.Sing	propor
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
maneira	NOUN.Fem.Sing	maneira
de	ADP	de
ensinar	VERB.Inf	ensinar
música	NOUN.Fem.Sing	música
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
que	PRON.Rel.Masc.Sing	que
tem	VERB.Fin.Sing	ter
seus	DET.Masc.Plur	seu
métodos	NOUN.Masc.Plur	método
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
quais	DET.Rel.Masc.Plur	qual
devem	AUX.Fin.Plur	dever
estar	AUX.Inf	estar
em	ADP	em
constante	ADJ.Fem.Sing	constante
construção	NOUN.Fem.Sing	construção
e	CCONJ	e
com	ADP	com
flexibilidade	NOUN.Fem.Sing	flexibilidade
para	ADP	para
as	DET.Fem.Plur	o
necessárias	ADJ.Fem.Plur	necessário
adequações	NOUN.Fem.Plur	adequação
,	PUNCT.Comma	,
já	ADV	já
que	SCONJ	que
cada	DET.Fem.Sing	cada
pessoa	NOUN.Fem.Sing	pessoa
e	CCONJ	e
cada	DET.Fem.Sing	cada
turma	NOUN.Fem.Sing	turma
é	AUX.Fin.Sing	ser
diferente	ADJ.Fem.Sing	diferente
e	CCONJ	e
apresenta	VERB.Fin.Sing	apresentar
suas	DET.Fem.Plur	seu
particularidades	NOUN.Fem.Plur	particularidade
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
não	ADV	não
é	AUX.Fin.Sing	ser
interessante	ADJ.Masc.Sing	interessante
que	SCONJ	que
o/a	VERB.Fin.Sing	<unknown>
professor/a	NOUN.Fem.Sing	<unknown>
faça	VERB.Fin.Sing	fazer
sempre	ADV	sempre
“	PUNCT.Quot	“
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
jeito	NOUN.Masc.Sing	jeito
”	PUNCT.Quot	”
porque	SCONJ	porque
