###	VERB.Fin.Sing	<unknown>
2.2.3	NUM	@card@
COMPETÊNCIAS	NOUN.Fem.Plur	competência
GERAIS	ADJ.Fem.Plur	geral
POR	ADP	por
ÁREA	NOUN.Fem.Sing	área
(	PUNCT.Par.Left	(
BNCC	PROPN.Fem.Sing	<unknown>
+	SYM	+
PECULIARIDADES	NOUN.Fem.Plur	peculiaridade
PARAIBANAS	ADJ.Fem.Plur	paraibano
)	PUNCT.Par.Right	)
**Competência	NOUN.Fem.Sing	<unknown>
Específica	ADJ.Fem.Sing	específico
1**	PROPN.Sing	<unknown>
-	PUNCT.Hyphen	-
Utilizar	VERB.Inf	utilizar
estratégias	NOUN.Fem.Plur	estratégia
,	PUNCT.Comma	,
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
matemáticos	ADJ.Masc.Plur	matemático
para	ADP	para
interpretar	VERB.Inf	interpretar
situações	NOUN.Fem.Plur	situação
em	ADP	em
diversos	DET.Masc.Plur	diversos
contextos	NOUN.Masc.Plur	contexto
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
atividades	NOUN.Fem.Plur	atividade
cotidianas	ADJ.Fem.Plur	cotidiano
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
fatos	NOUN.Masc.Plur	fato
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
Humanas	ADJ.Fem.Plur	humano
,	PUNCT.Comma	,
questões	NOUN.Fem.Plur	questão
econômicas	ADJ.Fem.Plur	econômico
ou	CCONJ	ou
tecnológicas	ADJ.Fem.Plur	tecnológico
.	PUNCT.Sent	.
Como	ADV	como
também	ADV	também
,	PUNCT.Comma	,
desenvolver	VERB.Inf	desenvolver
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
relacionando	VERB.Ger	relacionar
seus	DET.Masc.Plur	seu
esquemas	NOUN.Masc.Plur	esquema
conceituais	ADJ.Masc.Plur	conceitual
a	ADP	a
objetos	NOUN.Masc.Plur	objeto
ligados	VERB.Part.Masc.Plur	ligar
à	ADP_DET.Fem.Sing	a_o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
arte	NOUN.Fem.Sing	arte
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
arquitetura	NOUN.Fem.Sing	arquitetura
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outras	PRON.Fem.Plur	outro
,	PUNCT.Comma	,
pertinentes	ADJ.Masc.Plur	pertinente
aos	ADP_DET.Masc.Plur	a_o
mais	ADV	mais
variados	ADJ.Masc.Plur	variado
contextos	NOUN.Masc.Plur	contexto
e	CCONJ	e
divulgados	VERB.Part.Masc.Plur	divulgar
por	ADP	por
diferentes	DET.Masc.Plur	diferentes
meios	NOUN.Masc.Plur	meio
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
consolidar	VERB.Inf	consolidar
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
científica	ADJ.Fem.Sing	científico
geral	ADJ.Fem.Sing	geral
.	PUNCT.Sent	.
**Competência	NOUN.Fem.Sing	<unknown>
Específica	ADJ.Fem.Sing	específico
2**	NOUN.Masc.Sing	<unknown>
-	PUNCT.Hyphen	-
Articular	ADJ.Masc.Sing	articular
conhecimentos	NOUN.Masc.Plur	conhecimento
matemáticos	ADJ.Masc.Plur	matemático
ao	ADP_DET.Masc.Sing	a_o
propor	VERB.Inf	propor
e/ou	NOUN.Masc.Sing	e/ou
participar	VERB.Inf	participar
de	ADP	de
