###	VERB.Fin.Sing	<unknown>
6.1.2	NUM	@card@
Direitos	PROPN.Sing	Direitos
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
O	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
eixos	NOUN.Masc.Plur	eixo
temáticos	ADJ.Masc.Plur	temático
citados	VERB.Part.Masc.Plur	citar
anteriormente	ADV	anteriormente
deverá	AUX.Fin.Sing	dever
garantir	VERB.Inf	garantir
os	DET.Masc.Plur	o
seguintes	ADJ.Masc.Plur	seguinte
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
para	ADP	para
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
:	PUNCT.Colon	:
I.	PROPN.Masc.Sing	<unknown>
Utilizar	VERB.Inf	utilizar
caminhos	NOUN.Masc.Plur	caminho
próprios	ADJ.Masc.Plur	próprio
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
matemático	ADJ.Masc.Sing	matemático
,	PUNCT.Comma	,
como	ADP	como
ciência	NOUN.Fem.Sing	ciência
e	CCONJ	e
cultura	NOUN.Fem.Sing	cultura
construídas	VERB.Part.Fem.Plur	construir
pelo	ADP_DET.Masc.Sing	por_o
homem	NOUN.Masc.Sing	homem
,	PUNCT.Comma	,
através	ADV	através
dos	ADP_DET.Masc.Plur	de_o
tempos	NOUN.Masc.Plur	tempo
,	PUNCT.Comma	,
em	ADP	em
resposta	NOUN.Fem.Sing	resposta
a	ADP	a
necessidades	NOUN.Fem.Plur	necessidade
concretas	ADJ.Fem.Plur	concreto
e	CCONJ	e
a	ADP	a
desafios	NOUN.Masc.Plur	desafio
próprios	ADJ.Masc.Plur	próprio
dessa	ADP_DET.Fem.Sing	de_esse
construção	NOUN.Fem.Sing	construção
,	PUNCT.Comma	,
entendendo	VERB.Part	entender
que	SCONJ	que
a	DET.Fem.Sing	o
matemática	NOUN.Fem.Sing	matemática
favorece	VERB.Fin.Sing	favorecer
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
raciocínio	NOUN.Masc.Sing	raciocínio
lógico	ADJ.Masc.Sing	lógico
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
espírito	NOUN.Masc.Sing	espírito
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
produzir	VERB.Inf	produzir
argumentos	NOUN.Masc.Plur	argumento
convincentes	ADJ.Masc.Plur	convincente
;	PUNCT.Semicolon	;
II	ADJ.Sing	ii
.	PUNCT.Sent	.
Favorecer	VERB.Inf	favorecer
a	DET.Fem.Sing	o
estruturação	NOUN.Fem.Sing	estruturação
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
raciocínio	NOUN.Masc.Sing	raciocínio
lógico	ADJ.Masc.Sing	lógico
,	PUNCT.Comma	,
norteando	VERB.Part	nortear
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
de	ADP	de
regularidades	NOUN.Fem.Plur	regularidade
e	CCONJ	e
o	DET.Masc.Sing	o
estabelecimento	NOUN.Masc.Sing	estabelecimento
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
dos	ADP_DET.Masc.Plur	de_o
diferentes	ADJ.Masc.Plur	diferente
campos	NOUN.Masc.Plur	campo
da	ADP_DET.Fem.Sing	de_o
matemática	NOUN.Fem.Sing	matemática
(	PUNCT.Par.Left	(
Aritmética	ADJ.Fem.Sing	aritmético
,	PUNCT.Comma	,
Álgebra	NOUN.Fem.Sing	álgebra
,	PUNCT.Comma	,
Geometria	NOUN.Fem.Sing	geometria
,	PUNCT.Comma	,
Grandezas	NOUN.Fem.Plur	grandeza
e	CCONJ	e
medidas	NOUN.Fem.Plur	medida
e	CCONJ	e
Probabilidade	NOUN.Fem.Sing	probabilidade
e	CCONJ	e
Estatística	PROPN.Sing	Estatística
)	PUNCT.Par.Right	)
e	CCONJ	e
de	ADP	de
outras	DET.Fem.Plur	outro
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
;	PUNCT.Semicolon	;
III	ADJ.Masc.Sing	iii
.	PUNCT.Sent	.
Perceber	VERB.Inf	perceber
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
uma	DET.Fem.Sing	um
linguagem	NOUN.Fem.Sing	linguagem
simbólica	ADJ.Fem.Sing	simbólico
universal	ADJ.Fem.Sing	universal
na	ADP_DET.Fem.Sing	em_o
representação	NOUN.Fem.Sing	representação
e	CCONJ	e
modelagem	NOUN.Fem.Sing	modelagem
de	ADP	de
situações	NOUN.Fem.Plur	situação
matemáticas	ADJ.Fem.Plur	matemático
como	ADP	como
forma	NOUN.Fem.Sing	forma
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
,	PUNCT.Comma	,
presente	ADJ.Fem.Sing	presente
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
investigar	VERB.Inf	investigar
,	PUNCT.Comma	,
organizar	VERB.Inf	organizar
e	CCONJ	e
representar	VERB.Inf	representar
informações	NOUN.Fem.Plur	informação
relevantes	ADJ.Fem.Plur	relevante
,	PUNCT.Comma	,
para	ADP	para
interpretá	VERB.Inf	<unknown>
-las	PRON.Fem.Plur	elas
e	CCONJ	e
avaliá	VERB.Fin.Sing	<unknown>
-las	PRON.Fem.Plur	elas
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
eticamente	ADV	eticamente
,	PUNCT.Comma	,
produzindo	VERB.Part	produzir
argumentos	NOUN.Masc.Plur	argumento
convincentes	ADJ.Masc.Plur	convincente
;	PUNCT.Semicolon	;
IV	PROPN.Sing	IV
.	PUNCT.Sent	.
Utilizar	VERB.Inf	utilizar
diferentes	DET.Masc.Plur	diferentes
registros	NOUN.Masc.Plur	registro
e	CCONJ	e
linguagem	NOUN.Fem.Sing	linguagem
(	PUNCT.Par.Left	(
gráficos	NOUN.Masc.Plur	gráfico
,	PUNCT.Comma	,
tabelas	NOUN.Fem.Plur	tabela
,	PUNCT.Comma	,
esquemas	NOUN.Masc.Plur	esquema
e	CCONJ	e
textos	NOUN.Masc.Plur	texto
escritos	VERB.Part.Masc.Plur	escrever
na	ADP_DET.Fem.Sing	em_o
língua	NOUN.Fem.Sing	língua
materna	ADJ.Fem.Sing	materno
)	PUNCT.Par.Right	)
para	ADP	para
discussão	NOUN.Fem.Sing	discussão
sobre	ADP	sobre
situações	NOUN.Fem.Plur	situação
problemas	NOUN.Masc.Plur	problema
em	ADP	em
múltiplos	ADJ.Masc.Plur	múltiplo
contextos	NOUN.Masc.Plur	contexto
,	PUNCT.Comma	,
reais	ADJ.Masc.Plur	real
ou	CCONJ	ou
imaginados	VERB.Part.Masc.Plur	imaginar
,	PUNCT.Comma	,
expressando	VERB.Part	expressar
suas	DET.Fem.Plur	seu
respostas	NOUN.Fem.Plur	resposta
e	CCONJ	e
sintetizando	VERB.Part	sintetizar
conclusões	NOUN.Fem.Plur	conclusão
;	PUNCT.Semicolon	;
V.	PROPN.Masc.Sing	<unknown>
Desenvolver	VERB.Inf	desenvolver
o	DET.Masc.Sing	o
espírito	NOUN.Masc.Sing	espírito
investigativo	ADJ.Masc.Sing	investigativo
,	PUNCT.Comma	,
crítico	ADJ.Masc.Sing	crítico
e	CCONJ	e
criativo	ADJ.Masc.Sing	criativo
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
situações-problema	NOUN.Masc.Sing	situações-problema
,	PUNCT.Comma	,
produzindo	VERB.Part	produzir
registros	NOUN.Masc.Plur	registro
próprios	ADJ.Masc.Plur	próprio
e	CCONJ	e
buscando	VERB.Ger	buscar
diferentes	ADJ.Fem.Plur	diferente
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
solução	NOUN.Fem.Sing	solução
;	PUNCT.Semicolon	;
VI	ADJ.Masc.Sing	vi
.	PUNCT.Sent	.
Fazer	VERB.Inf	fazer
uso	NOUN.Masc.Sing	uso
do	ADP_DET.Masc.Sing	de_o
cálculo	NOUN.Masc.Sing	cálculo
mental	ADJ.Masc.Sing	mental
,	PUNCT.Comma	,
exato	ADJ.Masc.Sing	exato
,	PUNCT.Comma	,
aproximado	VERB.Part.Masc.Sing	aproximar
e	CCONJ	e
de	ADP	de
estimativas	NOUN.Fem.Plur	estimativa
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
identificar	VERB.Inf	identificar
aspectos	NOUN.Masc.Plur	aspecto
consensuais	ADJ.Masc.Plur	consensual
ou	CCONJ	ou
não	ADV	não
na	ADP_DET.Fem.Sing	em_o
discussão	NOUN.Fem.Sing	discussão
de	ADP	de
uma	DET.Fem.Sing	um
determinada	ADJ.Fem.Sing	determinado
questão	NOUN.Fem.Sing	questão
,	PUNCT.Comma	,
com	ADP	com
valorização	NOUN.Fem.Sing	valorização
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
opiniões	NOUN.Fem.Plur	opinião
de	ADP	de
indivíduos	NOUN.Masc.Plur	indivíduo
ou	CCONJ	ou
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
;	PUNCT.Semicolon	;
VII	PROPN.Sing	VII
.	PUNCT.Sent	.
Utilizar	VERB.Inf	utilizar
as	DET.Fem.Plur	o
Tecnologias	PROPN.Sing	Tecnologias
da	ADP_DET.Fem.Sing	de_o
Informação	NOUN.Fem.Sing	informação
e	CCONJ	e
Comunicação	PROPN.Sing	Comunicação
e	CCONJ	e
demais	DET.Fem.Plur	demais
mídias	NOUN.Fem.Plur	mídia
disponíveis	ADJ.Fem.Plur	disponível
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
modelar	VERB.Inf	modelar
e	CCONJ	e
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
cotidianos	ADJ.Masc.Plur	cotidiano
,	PUNCT.Comma	,
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
de	ADP	de
outras	DET.Fem.Plur	outro
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
validando	VERB.Part	validar
estratégias	NOUN.Fem.Plur	estratégia
e	CCONJ	e
resultados	NOUN.Masc.Plur	resultado
,	PUNCT.Comma	,
potencializando	VERB.Part	potencializar
sua	DET.Fem.Sing	seu
aplicação	NOUN.Fem.Sing	aplicação
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
situações	NOUN.Fem.Plur	situação
;	PUNCT.Semicolon	;
VIII	PROPN.Masc.Sing	VIII
.	PUNCT.Sent	.
Desenvolver	VERB.Inf	desenvolver
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
responsabilidade	NOUN.Fem.Sing	responsabilidade
e	CCONJ	e
flexibilidade	NOUN.Fem.Sing	flexibilidade
para	ADP	para
agir	VERB.Inf	agir
individual	ADJ.Fem.Sing	individual
ou	CCONJ	ou
cooperativamente	ADV	cooperativamente
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
os	DET.Masc.Plur	o
que	PRON.Rel.Masc.Plur	que
abordem	VERB.Fin.Plur	abordar
urgências	NOUN.Fem.Plur	urgência
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
baseado	VERB.Part.Masc.Sing	basear
em	ADP	em
princípios	NOUN.Masc.Plur	princípio
éticos	ADJ.Masc.Plur	ético
e	CCONJ	e
democráticos	ADJ.Masc.Plur	democrático
,	PUNCT.Comma	,
desenvolvendo	VERB.Ger	desenvolver
pesquisas	NOUN.Fem.Plur	pesquisa
para	ADP	para
responder	VERB.Inf	responder
questionamentos	NOUN.Masc.Plur	questionamento
e	CCONJ	e
buscando	VERB.Ger	buscar
soluções	NOUN.Fem.Plur	solução
para	ADP	para
problemas	NOUN.Masc.Plur	problema
;	PUNCT.Semicolon	;
IX	PROPN.Masc.Sing	IX
.	PUNCT.Sent	.
Sentir	VERB.Fin.Sing	sentir
-se	PRON	se
seguro	NOUN.Masc.Sing	seguro
da	ADP_DET.Fem.Sing	de_o
própria	ADJ.Fem.Sing	próprio
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
construir	VERB.Inf	construir
e	CCONJ	e
aplicar	VERB.Inf	aplicar
conhecimentos	NOUN.Masc.Plur	conhecimento
matemáticos	ADJ.Masc.Plur	matemático
,	PUNCT.Comma	,
desenvolvendo	VERB.Ger	desenvolver
a	DET.Fem.Sing	o
autoestima	NOUN.Fem.Sing	autoestima
e	CCONJ	e
a	DET.Fem.Sing	o
perseverança	NOUN.Fem.Sing	perseverança
na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
de	ADP	de
soluções	NOUN.Fem.Plur	solução
e/ou	NOUN.Masc.Sing	e/ou
resoluções	NOUN.Fem.Plur	resolução
para	ADP	para
situações	NOUN.Fem.Plur	situação
problemas	NOUN.Masc.Plur	problema
vivenciados	VERB.Part.Masc.Plur	vivenciar
diariamente	ADV	diariamente
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
,	PUNCT.Comma	,
cumprimento	NOUN.Masc.Sing	cumprimento
e	CCONJ	e
garantia	NOUN.Fem.Sing	garantia
dos	ADP_DET.Masc.Plur	de_o
Direitos	PROPN.Sing	Direitos
de	ADP	de
Aprendizagens	NOUN.Fem.Plur	aprendizagem
citados	VERB.Part.Masc.Plur	citar
conduzirão	VERB.Fin.Plur	conduzir
ao	ADP_DET.Masc.Sing	a_o
reconhecimento	NOUN.Masc.Sing	reconhecimento
de	ADP	de
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
ciência	NOUN.Fem.Sing	ciência
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
fruto	NOUN.Masc.Sing	fruto
das	ADP_DET.Fem.Plur	de_o
necessidades	NOUN.Fem.Plur	necessidade
e	CCONJ	e
preocupações	NOUN.Fem.Plur	preocupação
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
culturas	NOUN.Fem.Plur	cultura
,	PUNCT.Comma	,
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
momentos	NOUN.Masc.Plur	momento
históricos	ADJ.Masc.Plur	histórico
,	PUNCT.Comma	,
e	CCONJ	e
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
ciência	NOUN.Fem.Sing	ciência
viva	ADJ.Fem.Sing	vivo
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
solucionar	VERB.Inf	solucionar
problemas	NOUN.Masc.Plur	problema
científicos	ADJ.Masc.Plur	científico
e	CCONJ	e
tecnológicos	ADJ.Masc.Plur	tecnológico
e	CCONJ	e
para	ADP	para
alicerçar	VERB.Inf	alicerçar
descobertas	NOUN.Fem.Plur	descoberta
e	CCONJ	e
construções	NOUN.Fem.Plur	construção
,	PUNCT.Comma	,
inclusive	ADV	inclusive
com	ADP	com
impactos	NOUN.Masc.Plur	impacto
positivos	ADJ.Masc.Plur	positivo
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
6.1.3	NUM	@card@
Objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
conteúdos	NOUN.Masc.Plur	conteúdo
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
Com	ADP	com
o	DET.Masc.Sing	o
fim	NOUN.Masc.Sing	fim
de	ADP	de
garantir	VERB.Inf	garantir
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
anteriormente	ADV	anteriormente
citados	VERB.Part.Masc.Plur	citar
,	PUNCT.Comma	,
a	ADP	a
seguir	NOUN.Masc.Sing	seguir
são	AUX.Fin.Plur	ser
apresentados	VERB.Part.Masc.Plur	apresentar
os	DET.Masc.Plur	o
