###	VERB.Fin.Sing	<unknown>
2.3.7	NUM	@card@
HABILIDADES	NOUN.Fem.Plur	habilidade
ESPECÍFICAS	ADJ.Fem.Plur	específico
POR	ADP	por
ÁREA	NOUN.Fem.Sing	área
Quanto	ADV	quanto
às	ADP_DET.Fem.Plur	a_o
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
elenca	VERB.Fin.Sing	<unknown>
um	DET.Masc.Sing	um
total	NOUN.Masc.Sing	total
de	ADP	de
vinte	NUM	vinte
e	CCONJ	e
seis	NUM	seis
,	PUNCT.Comma	,
distribuídas	VERB.Part.Fem.Plur	distribuir
entre	ADP	entre
as	DET.Fem.Plur	o
três	NUM	três
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
descritas	VERB.Part.Fem.Plur	descrever
para	ADP	para
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
.	PUNCT.Sent	.
De	ADP	de
maneira	NOUN.Fem.Sing	maneira
que	PRON.Rel.Fem.Sing	que
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
contidos	VERB.Part.Masc.Plur	conter
nesta	ADP_DET.Fem.Sing	em_este
proposta	NOUN.Fem.Sing	proposta
sugerem	VERB.Fin.Plur	sugerir
temas	NOUN.Masc.Plur	tema
e	CCONJ	e
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
metodologias	NOUN.Fem.Plur	metodologia
que	PRON.Rel.Fem.Plur	que
favoreçam	VERB.Fin.Plur	favorecer
um	DET.Masc.Sing	um
trabalho	NOUN.Masc.Sing	trabalho
centrado	VERB.Part.Masc.Sing	centrar
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
contextualizadas	VERB.Part.Fem.Plur	<unknown>
pelo	ADP_DET.Masc.Sing	por_o
cenário	NOUN.Masc.Sing	cenário
e	CCONJ	e
pela	ADP_DET.Fem.Sing	por_o
cultura	NOUN.Fem.Sing	cultura
de	ADP	de
cada	DET.Fem.Sing	cada
escola	NOUN.Fem.Sing	escola
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
da	ADP_DET.Fem.Sing	de_o
Paraíba	PROPN.Fem.Sing	Paraíba
.	PUNCT.Sent	.
Ressaltamos	VERB.Fin.Plur	ressaltar
ainda	ADV	ainda
que	SCONJ	que
,	PUNCT.Comma	,
enquanto	ADP	enquanto
proposta	NOUN.Fem.Sing	proposta
,	PUNCT.Comma	,
este	DET.Masc.Sing	este
documento	NOUN.Masc.Sing	documento
se	PRON.Masc.Sing	se
propõe	VERB.Fin.Sing	propor
a	ADP	a
nortear	VERB.Inf	nortear
