###	VERB.Fin.Sing	<unknown>
5.2.3.2	NUM	@card@
Objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
conteúdos	NOUN.Masc.Plur	conteúdo
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Artes	PROPN.Sing	Artes
Visuais	PROPN.Sing	Visuais
A	ADP	a
seguir	VERB.Inf	seguir
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
apresentados	VERB.Part.Masc.Plur	apresentar
quadros	NOUN.Masc.Plur	quadro
contemplando	VERB.Part	contemplar
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
conteúdos	NOUN.Masc.Plur	conteúdo
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
propostos	VERB.Part.Masc.Plur	propor
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Artes	PROPN.Sing	Artes
Visuais	PROPN.Sing	Visuais
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
5.2.3.4	NUM	@card@
Possibilidades	NOUN.Fem.Plur	possibilidade
metodológicas	ADJ.Fem.Plur	metodológico
a	DET.Fem.Sing	o
estética	NOUN.Fem.Sing	estética
de	ADP	de
seus	DET.Masc.Plur	seu
cotidianos	ADJ.Masc.Plur	cotidiano
etc.	ADV	etc.
Uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	SCONJ	que
as	DET.Fem.Plur	o
estratégias	NOUN.Fem.Plur	estratégia
,	PUNCT.Comma	,
abordagens	NOUN.Fem.Plur	abordagem
e	CCONJ	e
metodologias	NOUN.Fem.Plur	metodologia
específicas	ADJ.Fem.Plur	específico
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Artes	PROPN.Sing	Artes
Visuais	PROPN.Sing	Visuais
estão	AUX.Fin.Plur	estar
intimamente	ADV	intimamente
ligadas	VERB.Part.Fem.Plur	ligar
às	ADP_DET.Fem.Plur	a_o
formas	NOUN.Fem.Plur	forma
e	CCONJ	e
processos	NOUN.Masc.Plur	processo
de	ADP	de
concepção	NOUN.Fem.Sing	concepção
e	CCONJ	e
criação	NOUN.Fem.Sing	criação
envolvidas	VERB.Part.Fem.Plur	envolver
em	ADP	em
cada	DET.Masc.Sing	cada
gênero	NOUN.Masc.Sing	gênero
artístico	ADJ.Masc.Sing	artístico
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
Currículo	NOUN.Masc.Sing	currículo
Municipal	PROPN.Masc.Sing	Municipal
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
optar	VERB.Inf	optar
por	ADP	por
determinado	VERB.Part.Masc.Sing	determinar
gênero	NOUN.Masc.Sing	gênero
das	ADP_DET.Fem.Plur	de_o
Artes	PROPN.Sing	Artes
Visuais	PROPN.Sing	Visuais
,	PUNCT.Comma	,
os(as)	VERB.Fin.Sing	<unknown>
professores(as)	NOUN.Masc.Sing	<unknown>
com	ADP	com
licenciatura	NOUN.Fem.Sing	licenciatura
específica	ADJ.Fem.Sing	específico
em	ADP	em
Artes	PROPN.Sing	Artes
Visuais	PROPN.Sing	Visuais
sejam	AUX.Fin.Plur	ser
consultados	VERB.Part.Masc.Plur	consultar
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
legitimar	VERB.Inf	legitimar
no	ADP_DET.Masc.Sing	em_o
documento	NOUN.Masc.Sing	documento
estratégias	NOUN.Fem.Plur	estratégia
e	CCONJ	e
abordagens	NOUN.Fem.Plur	abordagem
mais	ADV	mais
relevantes	ADJ.Fem.Plur	relevante
e	CCONJ	e
adequadas	ADJ.Fem.Plur	adequado
ao	ADP_DET.Masc.Sing	a_o
ensino	NOUN.Masc.Sing	ensino
do	ADP_DET.Masc.Sing	de_o
gênero	NOUN.Masc.Sing	gênero
escolhido	VERB.Part.Masc.Sing	escolher
,	PUNCT.Comma	,
a	ADP	a
serem	AUX.Inf.Plur	ser
adotadas	VERB.Part.Fem.Plur	adotar
em	ADP	em
todo	DET.Masc.Sing	todo
sistema	NOUN.Masc.Sing	sistema
educacional	ADJ.Masc.Sing	educacional
municipal	ADJ.Masc.Sing	municipal
.	PUNCT.Sent	.
Enquanto	ADP	enquanto
caminho	NOUN.Masc.Sing	caminho
possível	ADJ.Masc.Sing	possível
,	PUNCT.Comma	,
trouxemos	VERB.Fin.Plur	trazer
aqui	ADV	aqui
uma	DET.Fem.Sing	um
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
uma	DET.Fem.Sing	um
abordagem	NOUN.Fem.Sing	abordagem
,	PUNCT.Comma	,
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
auxiliar	NOUN.Masc.Sing	auxiliar
o(a)	ADJ.Masc.Sing	<unknown>
professor(a)	VERB.Fin.Sing	<unknown>
principalmente	ADV	principalmente
com	ADP	com
parâmetros	NOUN.Masc.Plur	parâmetro
e	CCONJ	e
métricas	NOUN.Fem.Plur	métrica
flexíveis	ADJ.Fem.Plur	flexível
e	CCONJ	e
que	SCONJ	que
possam	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
usadas	VERB.Part.Fem.Plur	usar
tanto	ADV	tanto
no	ADP_DET.Masc.Sing	em_o
planejamento	NOUN.Masc.Sing	planejamento
das	ADP_DET.Fem.Plur	de_o
aulas	NOUN.Fem.Plur	aula
,	PUNCT.Comma	,
como	ADV	como
na	ADP_DET.Fem.Sing	em_o
distribuição	NOUN.Fem.Sing	distribuição
dos	ADP_DET.Masc.Plur	de_o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
dentro	ADV	dentro
dos	ADP_DET.Masc.Plur	de_o
ciclos	NOUN.Masc.Plur	ciclo
,	PUNCT.Comma	,
como	ADV	como
em	ADP	em
processos	NOUN.Masc.Plur	processo
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
dos(as)	VERB.Fin.Sing	<unknown>
