###	VERB.Fin.Sing	<unknown>
2.1.7.1	NUM	@card@
A	ADP	a
Educação	NOUN	educação
Física	PROPN.Fem.Sing	Física
As	DET.Fem.Plur	o
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
referentes	ADJ.Fem.Plur	referente
ao	ADP_DET.Masc.Sing	a_o
Componente	NOUN.Masc.Sing	componente
Curricular	ADJ.Masc.Sing	curricular
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
perfazem/contemplam	VERB.Fin.Plur	perfazem/contemplar
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
do	ADP_DET.Masc.Sing	de_o
movimento	NOUN.Masc.Sing	movimento
(	PUNCT.Par.Left	(
jogos	NOUN.Masc.Plur	jogo
,	PUNCT.Comma	,
lutas	NOUN.Fem.Plur	luta
,	PUNCT.Comma	,
esportes	NOUN.Masc.Plur	esporte
,	PUNCT.Comma	,
danças	NOUN.Fem.Plur	dança
e	CCONJ	e
ginásticas	NOUN.Fem.Plur	ginástico
)	PUNCT.Par.Right	)
e	CCONJ	e
mais	DET.Fem.Plur	muito
atividades	NOUN.Fem.Plur	atividade
corporais	ADJ.Fem.Plur	corporal
de	ADP	de
aventura	NOUN.Fem.Sing	aventura
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
considerado	VERB.Part	considerar
o	DET.Masc.Sing	o
regionalismo	NOUN.Masc.Sing	regionalismo
contido	ADJ.Masc.Sing	contido
em	ADP	em
cada	DET.Fem.Sing	cada
prática	NOUN.Fem.Sing	prática
corporal	ADJ.Fem.Sing	corporal
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
optamos	VERB.Fin.Plur	optar
em	ADP	em
organizar	VERB.Inf	organizar
as	DET.Fem.Plur	o
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
por	ADP	por
campo	NOUN.Masc.Sing	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
das	ADP_DET.Fem.Plur	de_o
linguagens	NOUN.Fem.Plur	linguagem
.	PUNCT.Sent	.
Contudo	ADV	contudo
,	PUNCT.Comma	,
criamos	VERB.Fin.Plur	criar
mais	ADV	mais
um	DET.Masc.Sing	um
campo	NOUN.Masc.Sing	campo
intimamente	ADV	intimamente
correlacionado	VERB.Part.Masc.Sing	correlacionar
com	ADP	com
a	DET.Fem.Sing	o
psicologia	NOUN.Fem.Sing	psicologia
social	ADJ.Fem.Sing	social
:	PUNCT.Colon	:
“	PUNCT.Quot	“
corporeidade	NOUN.Fem.Sing	corporeidade
e	CCONJ	e
movimento	NOUN.Masc.Sing	movimento
humano	ADJ.Masc.Sing	humano
”	PUNCT.Quot	”
,	PUNCT.Comma	,
para	ADP	para
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
de	ADP	de
conteúdos	NOUN.Masc.Plur	conteúdo
que	PRON.Rel.Masc.Plur	que
vão	AUX.Fin.Plur	ir
para	ADP	para
