##	VERB.Fin.Sing	<unknown>
2.3.9	NUM	@card@
COMPONENTES	NOUN.Masc.Plur	componente
CURRICULARES	ADJ.Masc.Plur	curricular
###	VERB.Fin.Plur	<unknown>
2.3.9.1	NUM	@card@
Biologia	PROPN.Sing	Biologia
####	VERB.Fin.Sing	<unknown>
2.3.9.1.1	NUM	@card@
Fundamentos	NOUN.Masc.Plur	fundamento
teóricos	ADJ.Masc.Plur	teórico
/	CCONJ	/
específicos	ADJ.Masc.Plur	específico
A	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
estrutural	ADJ.Fem.Sing	estrutural
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
Biologia	PROPN.Fem.Sing	Biologia
foi	AUX.Fin.Sing	ser
sugerida	VERB.Part.Fem.Sing	sugerir
neste	ADP_DET.Masc.Sing	em_este
documento	NOUN.Masc.Sing	documento
como	ADP	como
uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
diversas	DET.Fem.Plur	diversos
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
caminhos	NOUN.Masc.Plur	caminho
a	ADP	a
seguir	VERB.Inf	seguir
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
sugere	VERB.Fin.Sing	sugerir
que	SCONJ	que
a	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
dos	ADP_DET.Masc.Plur	de_o
temas	NOUN.Masc.Plur	tema
seja	AUX.Fin.Sing	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
conduzir	VERB.Inf	conduzir
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
em	ADP	em
ciências	NOUN.Fem.Plur	ciência
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
de	ADP	de
forma	NOUN.Fem.Sing	forma
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
possa	AUX.Fin.Sing	poder
desenvolver	VERB.Inf	desenvolver
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
requeridas	VERB.Part.Fem.Plur	requerer
às	ADP_DET.Fem.Plur	a_o
três	NUM	três
competências	NOUN.Fem.Plur	competência
propostas	VERB.Part.Fem.Plur	propor
para	ADP	para
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
percurso	NOUN.Masc.Sing	percurso
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
sugerido	VERB.Part.Masc.Sing	sugerir
favorece	VERB.Fin.Sing	favorecer
a	DET.Fem.Sing	o
oportunidade	NOUN.Fem.Sing	oportunidade
para	ADP	para
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
consolidar	VERB.Inf.Sing	consolidar
gradativamente	ADV	gradativamente
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
das	ADP_DET.Fem.Plur	de_o
três	NUM	três
séries	NOUN.Fem.Plur	série
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
senso	NOUN.Masc.Sing	senso
crítico	ADJ.Masc.Sing	crítico
quanto	ADV	quanto
às	ADP_DET.Fem.Plur	a_o
temáticas	NOUN.Fem.Plur	temática
e	CCONJ	e
discussões	NOUN.Fem.Plur	discussão
que	PRON.Rel.Fem.Plur	que
envolvem	VERB.Fin.Plur	envolver
a	DET.Fem.Sing	o
manutenção	NOUN.Fem.Sing	manutenção
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
no	ADP_DET.Masc.Sing	em_o
planeta	NOUN.Masc.Sing	planeta
e	CCONJ	e
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
que	PRON.Rel.Fem.Plur	que
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
estabelece	VERB.Fin.Sing	estabelecer
com	ADP	com
o	DET.Masc.Sing	o
meio	NOUN.Masc.Sing	meio
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Biologia	PROPN.Sing	Biologia
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
precisa	VERB.Fin.Sing	precisar
atender	VERB.Inf	atender
às	ADP_DET.Fem.Plur	a_o
demandas	NOUN.Fem.Plur	demanda
atuais	ADJ.Fem.Plur	atual
