###	VERB.Fin.Sing	<unknown>
4.2.1	NUM	@card@
ARTICULAÇÃO	NOUN.Fem.Sing	articulação
CURRICULAR	ADJ.Fem.Sing	curricular
Durante	ADP	durante
muitos	DET.Masc.Plur	muito
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
metodologias	NOUN.Fem.Plur	metodologia
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
vêm	AUX.Fin.Plur	vir
se	PRON.Masc.Plur	se
pautando	VERB.Part	pautar
em	ADP	em
memorização	NOUN.Fem.Sing	memorização
.	PUNCT.Sent	.
Muitas	DET.Fem.Plur	muito
vezes	NOUN.Fem.Plur	vez
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
são	AUX.Fin.Plur	ser
ministrados	VERB.Part.Masc.Plur	ministrar
sem	ADP	sem
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
com	ADP	com
pouca	PRON.Fem.Sing	pouco
ou	CCONJ	ou
nenhuma	DET.Fem.Sing	nenhum
participação	NOUN.Fem.Sing	participação
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
não	ADV	não
haver	VERB.Inf	haver
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
de	ADP	de
interação	NOUN.Fem.Sing	interação
entre	ADP	entre
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
principais	ADJ.Masc.Plur	principal
fatores	NOUN.Masc.Plur	fator
para	ADP	para
desenvolver	VERB.Inf	desenvolver
uma	DET.Fem.Sing	um
metodologia	NOUN.Fem.Sing	metodologia
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
para	ADP	para
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
que	PRON.Rel.Fem.Plur	que
possuem	VERB.Fin.Plur	possuir
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
propedêutico	ADJ.Masc.Sing	propedêutico
e	CCONJ	e
o	DET.Masc.Sing	o
técnico	NOUN.Masc.Sing	técnico
devem	AUX.Fin.Plur	dever
compreender	VERB.Inf	compreender
que	SCONJ	que
a	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
curricular	ADJ.Fem.Sing	curricular
e	CCONJ	e
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
pautados	VERB.Part.Masc.Plur	pautar
em	ADP	em
competências	NOUN.Fem.Plur	competência
são	AUX.Fin.Plur	ser
pontos-chaves	ADJ.Fem.Plur	<unknown>
.	PUNCT.Sent	.
Mas	CCONJ	mas
esses	DET.Masc.Plur	esse
pontos	NOUN.Masc.Plur	ponto
não	ADV	não
podem	AUX.Fin.Plur	poder
ficar	VERB.Inf	ficar
no	ADP_DET.Masc.Sing	em_o
papel	NOUN.Masc.Sing	papel
.	PUNCT.Sent	.
Eles	PRON.Masc.Plur	eles
precisam	VERB.Fin.Plur	precisar
fazer	VERB.Inf	fazer
parte	NOUN.Fem.Sing	parte
da	ADP_DET.Fem.Sing	de_o
vivência	NOUN.Fem.Sing	vivência
prática	ADJ.Fem.Sing	prático
e	CCONJ	e
diária	ADJ.Fem.Sing	diário
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
como	ADP	como
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
da	ADP_DET.Fem.Sing	de_o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
devem	AUX.Fin.Plur	dever
se	SCONJ	se
integrar	VERB.Inf	integrar
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
profissional	ADJ.Fem.Sing	profissional
também	ADV	também
precisa	VERB.Fin.Sing	precisar
realizar	VERB.Inf	realizar
e	CCONJ	e
fazer	VERB.Inf	fazer
parte	NOUN.Fem.Sing	parte
dessa	ADP_DET.Fem.Sing	de_esse
interação	NOUN.Fem.Sing	interação
,	PUNCT.Comma	,
afinal	ADV	afinal
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
indivíduo	NOUN.Masc.Sing	indivíduo
se	PRON.Masc.Sing	se
desenvolva	VERB.Fin.Sing	desenvolver
no	ADP_DET.Masc.Sing	em_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
reunir	VERB.Inf	reunir
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
básicos	ADJ.Masc.Plur	básico
e	CCONJ	e
técnicos	NOUN.Masc.Plur	técnico
adquiridos	VERB.Part.Masc.Plur	adquirir
durante	ADP	durante
o	DET.Masc.Sing	o
período	NOUN.Masc.Sing	período
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
Além	ADV	além
da	ADP_DET.Fem.Sing	de_o
integração	NOUN.Fem.Sing	integração
entre	ADP	entre
a	DET.Fem.Sing	o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
e	CCONJ	e
a	DET.Fem.Sing	o
Formação	NOUN.Fem.Sing	formação
Profissional	NOUN.Masc.Sing	profissional
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
curricular	ADJ.Fem.Sing	curricular
acontece	VERB.Fin.Sing	acontecer
efetivamente	ADV	efetivamente
quando	ADV	quando
se	PRON	se
muda	VERB.Fin.Sing	mudar
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
da	ADP_DET.Fem.Sing	de_o
visão	NOUN.Fem.Sing	visão
segmentada	VERB.Part.Fem.Sing	segmentar
para	ADP	para
a	DET.Fem.Sing	o
visão	NOUN.Fem.Sing	visão
da	ADP_DET.Fem.Sing	de_o
totalidade	NOUN.Fem.Sing	totalidade
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
realizada	VERB.Part.Fem.Sing	realizar
a	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
perspectivas	NOUN.Fem.Plur	perspectiva
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
encontram	VERB.Fin.Plur	encontrar
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
educacional	ADJ.Masc.Sing	educacional
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
perpassam	VERB.Fin.Plur	perpassar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
implementação	NOUN.Fem.Sing	implementação
de	ADP	de
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
:	PUNCT.Colon	:
Formação	NOUN.Fem.Sing	formação
Geral	ADJ.Masc.Sing	geral
Básica	ADJ.Sing	básica
+	SYM	+
Formação	NOUN.Fem.Sing	formação
Profissional	NOUN.Masc.Sing	profissional
+	SYM	+
Setor	NOUN.Masc.Sing	setor
produtivo	ADJ.Masc.Sing	produtivo
+	SYM	+
Comunidade	PROPN.Fem.Sing	Comunidade
Trabalhar	VERB.Inf	trabalhar
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
pautado	VERB.Part.Masc.Sing	pautar
em	ADP	em
Competências	NOUN.Fem.Plur	competência
e	CCONJ	e
Habilidades	NOUN.Fem.Plur	habilidade
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
marco	NOUN.Masc.Sing	marco
inicial	ADJ.Masc.Sing	inicial
para	ADP	para
formar	VERB.Inf	formar
um	DET.Masc.Sing	um
caminho	NOUN.Masc.Sing	caminho
de	ADP	de
articulação	NOUN.Fem.Sing	articulação
,	PUNCT.Comma	,
mas	CCONJ	mas
,	PUNCT.Comma	,
para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
primordial	ADJ.Masc.Sing	primordial
a	DET.Fem.Sing	o
capacitação	NOUN.Fem.Sing	capacitação
do	ADP_DET.Masc.Sing	de_o
corpo	NOUN.Masc.Sing	corpo
docente	ADJ.Masc.Sing	docente
para	ADP	para
montar	VERB.Inf	montar
e	CCONJ	e
trilhar	VERB.Inf	trilhar
esse	DET.Masc.Sing	esse
caminho	NOUN.Masc.Sing	caminho
.	PUNCT.Sent	.
Diante	ADV	diante
desse	ADP_DET.Masc.Sing	de_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
implementar	VERB.Inf	implementar
uma	DET.Fem.Sing	um
cultura	NOUN.Fem.Sing	cultura
de	ADP	de
articulação	NOUN.Fem.Sing	articulação
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
de	ADP	de
interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
e	CCONJ	e
de	ADP	de
