###	VERB.Fin.Sing	<unknown>
2.1.6.3.2	NUM	@card@
Fundamentos	NOUN.Masc.Plur	fundamento
teóricos/específicos	ADJ.Masc.Plur	teóricos/específico
da	ADP_DET.Fem.Sing	de_o
Música	NOUN.Fem.Sing	música
Inicialmente	ADV	inicialmente
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
deixar	VERB.Inf	deixar
bem	ADV	bem
claro	ADJ.Masc.Sing	claro
que	SCONJ	que
a	DET.Fem.Sing	o
PCEM/PB	PROPN.Fem.Sing	<unknown>
entende	VERB.Fin.Sing	entender
que	SCONJ	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
não	ADV	não
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
escola	NOUN.Fem.Sing	escola
de	ADP	de
música	NOUN.Fem.Sing	música
,	PUNCT.Comma	,
tampouco	CCONJ	tampouco
um	DET.Masc.Sing	um
conservatório	NOUN.Masc.Sing	conservatório
de	ADP	de
música	NOUN.Fem.Sing	música
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
terão	VERB.Fin.Plur	ter
aulas	NOUN.Fem.Plur	aula
de	ADP	de
música	NOUN.Fem.Sing	música
e	CCONJ	e
terão	VERB.Fin.Plur	ter
práticas	NOUN.Fem.Plur	prática
musicais	ADJ.Fem.Plur	musical
mesmo	ADV	mesmo
não	ADV	não
sendo	AUX.Ger	ser
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
convencional	ADJ.Fem.Sing	convencional
,	PUNCT.Comma	,
como	ADP	como
componente	NOUN.Masc.Sing	componente
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
propõe	VERB.Fin.Sing	propor
aqui	ADV	aqui
é	AUX.Fin.Sing	ser
que	SCONJ	que
a	DET.Fem.Sing	o
Música	NOUN.Fem.Sing	música
,	PUNCT.Comma	,
enquanto	ADV	enquanto
componente	ADJ.Fem.Sing	componente
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
prática	NOUN.Fem.Sing	prática
viva	ADJ.Fem.Sing	vivo
e	CCONJ	e
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
reconhecida	VERB.Part.Fem.Sing	reconhecer
e	CCONJ	e
realizável	ADJ.Fem.Sing	realizável
por	ADP	por
todos	PRON.Masc.Plur	todo
.	PUNCT.Sent	.
Como	ADV	como
já	ADV	já
está	AUX.Fin.Sing	estar
garantido	VERB.Part.Masc.Sing	garantir
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
Música	PROPN.Sing	Música
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Arte	PROPN.Sing	Arte
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
Lei	PROPN.Fem.Sing	Lei
11.769/08	PROPN.Sing	@card@
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
questão	NOUN.Fem.Sing	questão
agora	ADV	agora
é	AUX.Fin.Sing	ser
:	PUNCT.Colon	:
como	ADV	como
aplicá	VERB.Fin.Sing	<unknown>
-la	PRON.Fem.Sing	ela
?	PUNCT.Sent	?
Primordialmente	ADV	primordialmente
,	PUNCT.Comma	,
reconhecer	VERB.Inf	reconhecer
o	DET.Masc.Sing	o
poder	NOUN.Masc.Sing	poder
da	ADP_DET.Fem.Sing	de_o
música	NOUN.Fem.Sing	música
está	AUX.Fin.Sing	estar
na	ADP_DET.Fem.Sing	em_o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
que	PRON.Rel.Fem.Sing	que
ela	PRON.Fem.Sing	ela
atua	VERB.Fin.Sing	atuar
como	ADP	como
agente	NOUN.Masc.Sing	agente
transformador	ADJ.Masc.Sing	transformador
de	ADP	de
realidades	NOUN.Fem.Plur	realidade
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
música	NOUN.Fem.Sing	música
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
instrumento	NOUN.Masc.Sing	instrumento
de	ADP	de
mobilização	NOUN.Fem.Sing	mobilização
individual	ADJ.Fem.Sing	individual
e	CCONJ	e
social	ADJ.Fem.Sing	social
e	CCONJ	e
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
usada	VERB.Part.Fem.Sing	usar
como	ADP	como
ferramenta	NOUN.Fem.Sing	ferramenta
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
valores	NOUN.Masc.Plur	valor
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
pleno	ADJ.Masc.Sing	pleno
do	ADP_DET.Masc.Sing	de_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
pois	SCONJ	pois
ela	PRON.Fem.Sing	ela
ajuda	VERB.Fin.Sing	ajudar
na	ADP_DET.Fem.Sing	em_o
lapidação	NOUN.Fem.Sing	lapidação
,	PUNCT.Comma	,
orientação	NOUN.Fem.Sing	orientação
e	CCONJ	e
,	PUNCT.Comma	,
