##	VERB.Fin.Sing	<unknown>
2.1	NUM	@card@
Currículo	NOUN.Masc.Sing	currículo
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
educativas	ADJ.Fem.Plur	educativo
para	ADP	para
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
A	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
curricular	ADJ.Fem.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
da	ADP_DET.Fem.Sing	de_o
Paraíba	PROPN.Fem.Sing	Paraíba
aqui	ADV	aqui
apresentada	VERB.Part.Fem.Sing	apresentar
está	AUX.Fin.Sing	estar
referenciada	VERB.Part.Fem.Sing	referenciar
numa	ADP_DET.Fem.Sing	em_um
noção	NOUN.Fem.Sing	noção
de	ADP	de
currículo	NOUN.Masc.Sing	currículo
que	PRON.Rel.Masc.Sing	que
considera	VERB.Fin.Sing	considerar
a	DET.Fem.Sing	o
relevância	NOUN.Fem.Sing	relevância
dos	ADP_DET.Masc.Plur	de_o
contextos	NOUN.Masc.Plur	contexto
pessoal	ADJ.Masc.Sing	pessoal
,	PUNCT.Comma	,
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
cultural	ADJ.Masc.Sing	cultural
e	CCONJ	e
político	ADJ.Masc.Sing	político
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
em	ADP	em
suas	DET.Fem.Plur	seu
aprendizagens	NOUN.Fem.Plur	aprendizagem
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
toma	VERB.Fin.Sing	tomar
-se	PRON	se
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
não	ADV	não
só	ADV	só
como	ADP	como
decisões	NOUN.Fem.Plur	decisão
educativas	ADJ.Fem.Plur	educativo
institucionalizadas	VERB.Part.Fem.Plur	institucionalizar
que	SCONJ	que
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
concretizadas	VERB.Part.Fem.Plur	concretizar
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
como	ADP	como
um	DET.Masc.Sing	um
campo	NOUN.Masc.Sing	campo
de	ADP	de
disputas	NOUN.Fem.Plur	disputa
e	CCONJ	e
escolhas	NOUN.Fem.Plur	escolha
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
revela	VERB.Fin.Sing	revelar
compromissos	NOUN.Masc.Plur	compromisso
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
políticos	ADJ.Masc.Plur	político
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
envolve	VERB.Fin.Sing	envolver
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
subjetividades	NOUN.Fem.Plur	subjetividade
e	CCONJ	e
identidades	NOUN.Fem.Plur	identidade
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
direção	NOUN.Fem.Sing	direção
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
sujeitos	NOUN.Masc.Plur	sujeito
que	PRON.Rel.Masc.Plur	que
protagonizam	VERB.Fin.Plur	protagonizar
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
esta	DET.Fem.Sing	este
proposta	NOUN.Fem.Sing	proposta
sinaliza	VERB.Fin.Sing	sinalizar
como	ADP	como
currículo	NOUN.Masc.Sing	currículo
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
experiências	NOUN.Fem.Plur	experiência
escolares	ADJ.Fem.Plur	escolar
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
desdobram	VERB.Fin.Plur	desdobrar
em	ADP	em
torno	NOUN	torno
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
em	ADP	em
meio	NOUN	meio
a	ADP	a
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
e	CCONJ	e
que	PRON.Rel.Masc.Plur	que
contribuem	VERB.Fin.Plur	contribuir
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
das	ADP_DET.Fem.Plur	de_o
identidades	NOUN.Fem.Plur	identidade
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
adolescentes	NOUN.Masc.Plur	adolescente
paraibanos	ADJ.Masc.Plur	paraibano
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
MOREIRA	PROPN.Masc.Sing	Moreira
e	CCONJ	e
CANDAU	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2007	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
organiza	VERB.Fin.Sing	organizar
-se	PRON.Masc.Sing	se
em	ADP	em
torno	NOUN	torno
da	ADP_DET.Fem.Sing	de_o
noção	NOUN.Fem.Sing	noção
de	ADP	de
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
,	PUNCT.Comma	,
propondo	VERB.Ger	propor
,	PUNCT.Comma	,
desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
essenciais	ADJ.Masc.Plur	essencial
aos	ADP_PRON.Masc.Plur	a_o
quais	PRON.Rel.Masc.Plur	qual
todos	PRON.Masc.Plur	todo
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
na	ADP_DET.Fem.Sing	em_o
Paraíba	PROPN.Fem.Sing	Paraíba
têm	VERB.Fin.Plur	ter
direito	NOUN.Masc.Sing	direito
a	ADP	a
ter	AUX.Inf	ter
acesso	NOUN.Masc.Sing	acesso
e	CCONJ	e
a	ADP	a
se	PRON.Masc.Sing	se
apropriar	VERB.Inf	apropriar
,	PUNCT.Comma	,
com	ADP	com
vistas	NOUN.Fem.Plur	vista
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
pleno	ADJ.Masc.Sing	pleno
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
