##	VERB.Fin.Sing	<unknown>
2.3.9.3	NUM	@card@
Química	NOUN.Fem.Sing	química
###	VERB.Fin.Sing	<unknown>
2.3.9.3.1	NUM	@card@
Fundamentos	NOUN.Masc.Plur	fundamento
teóricos/específicos	ADJ.Masc.Plur	teóricos/específico
Para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
integrada	VERB.Part.Fem.Sing	integrar
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
(	PUNCT.Par.Left	(
natural	ADJ.Masc.Sing	natural
,	PUNCT.Comma	,
social	ADJ.Masc.Sing	social
e	CCONJ	e
tecnológico	ADJ.Masc.Sing	tecnológico
)	PUNCT.Par.Right	)
que	PRON.Rel.Masc.Sing	que
nos	PRON.Plur	nós
cerca	ADV	cerca
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Química	NOUN.Fem.Sing	química
se	PRON.Fem.Sing	se
constitui	VERB.Fin.Sing	constituir
como	ADP	como
uma	DET.Fem.Sing	um
ciência	NOUN.Fem.Sing	ciência
de	ADP	de
extrema	ADJ.Fem.Sing	extremo
relevância	NOUN.Fem.Sing	relevância
,	PUNCT.Comma	,
tornando	VERB.Ger	tornar
possível	ADJ.Masc.Sing	possível
compreender	VERB.Inf	compreender
as	DET.Fem.Plur	o
características	NOUN.Fem.Plur	característica
da	ADP_DET.Fem.Sing	de_o
matéria	NOUN.Fem.Sing	matéria
que	PRON.Rel.Fem.Sing	que
forma	VERB.Fin.Sing	formar
o	DET.Masc.Sing	o
universo	NOUN.Masc.Sing	universo
e	CCONJ	e
as	DET.Fem.Plur	o
transformações	NOUN.Fem.Plur	transformação
pelas	ADP_DET.Fem.Plur	por_o
quais	PRON.Rel.Fem.Plur	qual
passa	VERB.Fin.Sing	passar
,	PUNCT.Comma	,
articulando	VERB.Part	articular
-se	PRON.Masc.Sing	se
à	ADP_DET.Fem.Sing	a_o
Biologia	PROPN.Fem.Sing	Biologia
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
Física	NOUN.Fem.Sing	física
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
proporcionar	VERB.Inf	proporcionar
uma	DET.Fem.Sing	um
ampliação	NOUN.Fem.Sing	ampliação
necessária	ADJ.Fem.Sing	necessário
da	ADP_DET.Fem.Sing	de_o
perspectiva	NOUN.Fem.Sing	perspectiva
sobre	ADP	sobre
os	DET.Masc.Plur	o
fenômenos	NOUN.Masc.Plur	fenômeno
naturais	ADJ.Masc.Plur	natural
que	PRON.Rel.Masc.Plur	que
ocorrem	VERB.Fin.Plur	ocorrer
ao	ADP_DET.Masc.Sing	a_o
nosso	DET.Masc.Sing	nosso
redor	NOUN.Masc.Sing	redor
,	PUNCT.Comma	,
impactando	VERB.Part	impactar
nossa	DET.Fem.Sing	nosso
saúde	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
nossa	DET.Fem.Sing	nosso
relação	NOUN.Fem.Sing	relação
com	ADP	com
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
contribuindo	VERB.Ger	contribuir
para	ADP	para
que	PRON.Rel.Masc.Plur	que
possamos	VERB.Fin.Plur	possar
refletir	VERB.Inf	refletir
sobre	ADP	sobre
a	DET.Fem.Sing	o
exploração	NOUN.Fem.Sing	exploração
dos	ADP_DET.Masc.Plur	de_o
recursos	NOUN.Masc.Plur	recurso
naturais	ADJ.Masc.Plur	natural
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
