###	VERB.Fin.Sing	<unknown>
2.1.7.2	NUM	@card@
Fundamentos	NOUN.Masc.Plur	fundamento
teóricos/específicos	ADJ.Masc.Plur	teóricos/específico
O	DET.Masc.Sing	o
percurso	NOUN.Masc.Sing	percurso
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
escolar	ADJ.Fem.Sing	escolar
teve	VERB.Fin.Sing	ter
,	PUNCT.Comma	,
inicialmente	ADV	inicialmente
,	PUNCT.Comma	,
seu	DET.Masc.Sing	seu
fundamento	NOUN.Masc.Sing	fundamento
nas	ADP_DET.Fem.Plur	em_o
ciências	NOUN.Fem.Plur	ciência
fisiológicas	ADJ.Fem.Plur	fisiológico
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
ser/ter	VERB.Inf	<unknown>
uma	DET.Fem.Sing	um
postura	NOUN.Fem.Sing	postura
higienizadora	ADJ.Fem.Sing	<unknown>
,	PUNCT.Comma	,
militarizada	VERB.Part.Fem.Sing	militarizar
e	CCONJ	e
disciplinadora	ADJ.Fem.Sing	disciplinador
,	PUNCT.Comma	,
condicionando	VERB.Part	condicionar
corpo	NOUN.Masc.Sing	corpo
e	CCONJ	e
mente	NOUN.Fem.Sing	mente
.	PUNCT.Sent	.
Isto	PRON.Masc.Sing	isto
resultou	VERB.Fin.Sing	resultar
em	ADP	em
efeitos	NOUN.Masc.Plur	efeito
iatrogênicos	ADJ.Masc.Plur	iatrogênico
para	ADP	para
discentes	ADJ.Masc.Plur	discente
,	PUNCT.Comma	,
docentes	NOUN.Masc.Plur	docente
,	PUNCT.Comma	,
currículo	NOUN.Masc.Sing	currículo
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
concepção	NOUN.Fem.Sing	concepção
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
ensino-aprendizagem	VERB.Fin.Plur	<unknown>
e	CCONJ	e
métodos	NOUN.Masc.Plur	método
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
década	NOUN.Fem.Sing	década
de	ADP	de
90	NUM	90
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
coletivo	NOUN.Masc.Sing	coletivo
de	ADP	de
autores	NOUN.Masc.Plur	autor
publicou	VERB.Fin.Sing	publicar
o	DET.Masc.Sing	o
livro	NOUN.Masc.Sing	livro
Metodologia	NOUN.Fem.Sing	metodologia
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
para	ADP	para
modificar	VERB.Inf	modificar
o	DET.Masc.Sing	o
paradigma	NOUN.Masc.Sing	paradigma
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
através	ADV	através
da	ADP_DET.Fem.Sing	de_o
teoria	NOUN.Fem.Sing	teoria
crítico-superadora	ADJ.Fem.Sing	<unknown>
,	PUNCT.Comma	,
referendada	VERB.Part.Fem.Sing	referendar
pelo	ADP_DET.Masc.Sing	por_o
materialismo	NOUN.Masc.Sing	materialismo
histórico-dialético	ADJ.Masc.Sing	histórico-dialético
