##	VERB.Fin.Sing	<unknown>
2.4.6.4	NUM	@card@
Sociologia	NOUN.Fem.Sing	sociologia
###	VERB.Fin.Sing	<unknown>
2.4.6.4.1	NUM	@card@
Fundamentos	NOUN.Masc.Plur	fundamento
teóricos/específicos	ADJ.Masc.Plur	teóricos/específico
A	DET.Fem.Sing	o
primeira	ADJ.Fem.Sing	primeiro
pergunta	NOUN.Fem.Sing	pergunta
que	PRON.Rel.Fem.Sing	que
escutamos	VERB.Fin.Plur	escutar
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
da	ADP_DET.Fem.Sing	de_o
1ª	ADJ.Fem.Sing	1ª
série	NOUN.Fem.Sing	série
ao	ADP_DET.Masc.Sing	a_o
adentrar	VERB.Inf	adentrar
uma	DET.Fem.Sing	um
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
é	AUX.Fin.Sing	ser
:	PUNCT.Colon	:
Por	ADP	por
que	SCONJ	que
estudar	VERB.Inf	estudar
Sociologia	NOUN.Fem.Sing	sociologia
?	PUNCT.Sent	?
E	CCONJ	e
a	DET.Fem.Sing	o
resposta	NOUN.Fem.Sing	resposta
nos	ADP_DET.Masc.Plur	em_o
ajuda	NOUN.Fem.Sing	ajuda
a	ADP	a
entender	NOUN.Masc.Sing	entender
melhor	ADJ.Masc.Sing	bom
,	PUNCT.Comma	,
porque	SCONJ	porque
as	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
relativas	ADJ.Fem.Plur	relativo
à	ADP_DET.Fem.Sing	a_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
elas	PRON.Fem.Plur	ele
de	ADP	de
caráter	NOUN.Masc.Sing	caráter
individual	ADJ.Masc.Sing	individual
ou	CCONJ	ou
coletivo	ADJ.Masc.Sing	coletivo
,	PUNCT.Comma	,
relativas	ADJ.Fem.Plur	relativo
à	ADP_DET.Fem.Sing	a_o
nossa	DET.Fem.Sing	nosso
sociedade	NOUN.Fem.Sing	sociedade
ou	CCONJ	ou
a	ADP	a
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
sociedades	NOUN.Fem.Plur	sociedade
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
através	ADV	através
da	ADP_DET.Fem.Sing	de_o
Sociologia	NOUN.Fem.Sing	sociologia
que	PRON.Rel.Masc.Plur	que
obtemos	VERB.Fin.Plur	obter
um	DET.Masc.Sing	um
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
sobre	ADP	sobre
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
fundamental	ADJ.Masc.Sing	fundamental
deste	ADP_DET.Masc.Sing	de_este
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
é	AUX.Fin.Sing	ser
que	SCONJ	que
ele	PRON.Masc.Sing	ele
nos	PRON.Plur	nós
fornece	VERB.Fin.Sing	fornecer
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
outras	DET.Fem.Plur	outro
ferramentas	NOUN.Fem.Plur	ferramenta
para	ADP	para
analisar	VERB.Inf	analisar
as	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
individuais	ADJ.Fem.Plur	individual
de	ADP	de
modo	NOUN.Masc.Sing	modo
sistemático	ADJ.Masc.Sing	sistemático
e	CCONJ	e
consistente	ADJ.Masc.Sing	consistente
.	PUNCT.Sent	.
Alguns	DET.Masc.Plur	algum
autores	NOUN.Masc.Plur	autor
nos	PRON.Masc.Plur	nós
ajudam	VERB.Fin.Plur	ajudar
a	ADP	a
pensar	VERB.Inf	pensar
a	DET.Fem.Sing	o
Sociologia	NOUN.Fem.Sing	sociologia
de	ADP	de
forma	NOUN.Fem.Sing	forma
que	PRON.Rel.Fem.Sing	que
venha	AUX.Fin.Sing	vir
a	ADP	a
contribuir	VERB.Inf	contribuir
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
nossa	DET.Fem.Sing	nosso
imaginação	NOUN.Fem.Sing	imaginação
sociológica	ADJ.Fem.Sing	sociológico
,	PUNCT.Comma	,
isto	PRON.Masc.Sing	isto
é	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
nossa	DET.Fem.Sing	nosso
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
analisar	VERB.Inf	analisar
experiências	NOUN.Fem.Plur	experiência
cotidianas	ADJ.Fem.Plur	cotidiano
,	PUNCT.Comma	,
estabelecendo	VERB.Ger	estabelecer
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
elas	PRON.Fem.Plur	ele
e	CCONJ	e
situações	NOUN.Fem.Plur	situação
mais	ADV	mais
amplas	ADJ.Fem.Plur	amplo
que	PRON.Rel.Fem.Plur	que
nos	PRON.Plur	nós
condicionam	VERB.Fin.Plur	condicionar
e	CCONJ	e
nos	PRON.Masc.Plur	nós
limitam	VERB.Fin.Plur	limitar
,	PUNCT.Comma	,
mas	CCONJ	mas
que	SCONJ	que
também	ADV	também
podem	AUX.Fin.Plur	poder
explicar	VERB.Inf	explicar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
acontece	VERB.Fin.Sing	acontecer
em	ADP	em
nossa	DET.Fem.Sing	nosso
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Segundo	ADP	segundo
Florestan	PROPN.Masc.Sing	Florestan
Fernandes	PROPN.Sing	Fernandes
(	PUNCT.Par.Left	(
1955	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
lecionar	VERB.Inf	lecionar
Sociologia	NOUN.Fem.Sing	sociologia
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
significa	VERB.Fin.Sing	significar
trabalhar	VERB.Inf	trabalhar
com	ADP	com
o	DET.Masc.Sing	o
senso	NOUN.Masc.Sing	senso
comum	ADJ.Masc.Sing	comum
e	CCONJ	e
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
desenvolver	VERB.Inf	desenvolver
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
crítica	ADJ.Fem.Sing	crítico
deste	ADP_PRON.Masc.Sing	de_este
.	PUNCT.Sent	.
Essa	PRON.Fem.Sing	esse
é	AUX.Fin.Sing	ser
uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
maiores	ADJ.Fem.Plur	grande
dificuldades	NOUN.Fem.Plur	dificuldade
enfrentadas	VERB.Part.Fem.Plur	enfrentar
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
desnaturalizar	VERB.Inf	desnaturalizar
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
pré-existentes	ADJ.Masc.Plur	pré-existente
e	CCONJ	e
“	PUNCT.Quot	“
fechados	NOUN.Masc.Plur	fechado
”	PUNCT.Quot	”
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
mostrar	VERB.Inf	mostrar
que	SCONJ	que
o	DET.Masc.Sing	o
meio	NOUN.Masc.Sing	meio
social	ADJ.Masc.Sing	social
é	AUX.Fin.Sing	ser
mais	ADV	mais
complexo	ADJ.Masc.Sing	complexo
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
se	PRON.Masc.Sing	se
imagina	VERB.Fin.Sing	imaginar
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
passo	NOUN.Masc.Sing	passo
que	PRON.Rel.Masc.Sing	que
aproveitamos	VERB.Fin.Plur	aproveitar
essa	DET.Fem.Sing	esse
interação	NOUN.Fem.Sing	interação
entre	ADP	entre
conhecimento	NOUN.Masc.Sing	conhecimento
prévio	ADJ.Masc.Sing	prévio
e	CCONJ	e
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
para	ADP	para
propor	VERB.Inf	propor
um	DET.Masc.Sing	um
diálogo	NOUN.Masc.Sing	diálogo
com	ADP	com
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
refletir	VERB.Inf	refletir
sobre	ADP	sobre
a	DET.Fem.Sing	o
Sociologia	NOUN.Fem.Sing	sociologia
Clássica	PROPN.Sing	Clássica
e	CCONJ	e
a	DET.Fem.Sing	o
Sociologia	NOUN.Fem.Sing	sociologia
Contemporânea	PROPN.Sing	Contemporânea
.	PUNCT.Sent	.
Como	ADV	como
bem	ADV	bem
afirma	VERB.Fin.Sing	afirmar
Sarandy	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2004	NUM	2004
,	PUNCT.Comma	,
