2.2.1.1	NUM	@card@
Articulação	NOUN.Fem.Sing	articulação
entre	ADP	entre
as	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
na	ADP_DET.Fem.Sing	em_o
Área	PROPN.Sing	Área
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
A	ADP	a
BNCC	PROPN.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
sugere	VERB.Fin.Sing	sugerir
que	SCONJ	que
seja	AUX.Fin.Sing	ser
alicerçada	VERB.Part.Fem.Sing	alicerçar
,	PUNCT.Comma	,
solidificada	VERB.Part.Fem.Sing	solidificar
,	PUNCT.Comma	,
ampliada	VERB.Part.Fem.Sing	ampliar
e	CCONJ	e
aprofundada	VERB.Part.Fem.Sing	aprofundar
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
Com	ADP	com
esse	DET.Masc.Sing	esse
objetivo	NOUN.Masc.Sing	objetivo
,	PUNCT.Comma	,
nos	PRON.Masc.Plur	nós
apresenta	VERB.Fin.Sing	apresentar
como	ADP	como
sugestão	NOUN.Fem.Sing	sugestão
,	PUNCT.Comma	,
fazer	VERB.Inf	fazer
uma	DET.Fem.Sing	um
correspondência	NOUN.Fem.Sing	correspondência
relacionando	VERB.Ger	relacionar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
estudados	VERB.Part.Masc.Plur	estudar
na	ADP_DET.Fem.Sing	em_o
etapa	NOUN.Fem.Sing	etapa
anterior	ADJ.Fem.Sing	anterior
,	PUNCT.Comma	,
dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
aos	ADP_DET.Masc.Plur	a_o
alunos(as)	VERB.Fin.Sing	<unknown>
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
mais	ADV	mais
ampla	ADJ.Fem.Sing	amplo
e	CCONJ	e
integrada	VERB.Part.Fem.Sing	integrar
da	ADP_DET.Fem.Sing	de_o
matemática	NOUN.Fem.Sing	matemática
,	PUNCT.Comma	,
dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
mostrando	VERB.Ger	mostrar
para	ADP	para
eles	PRON.Masc.Plur	eles
a	DET.Fem.Sing	o
aplicabilidade	NOUN.Fem.Sing	aplicabilidade
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
matemático	ADJ.Masc.Sing	matemático
em	ADP	em
problemas	NOUN.Masc.Plur	problema
reais	ADJ.Masc.Plur	real
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
podemos	AUX.Fin.Plur	poder
observar	VERB.Inf	observar
que	SCONJ	que
