###	VERB.Fin.Sing	<unknown>
4.2.4.3	NUM	@card@
Trilhas	NOUN.Fem.Plur	trilha
de	ADP	de
Formação	NOUN.Fem.Sing	formação
Profissional	NOUN.Masc.Sing	profissional
####	VERB.Fin.Sing	<unknown>
4.2.4.3.1	NUM	@card@
Ensino	NOUN.Masc.Sing	ensino
Técnico	NOUN.Masc.Sing	técnico
Integral	ADJ.Masc.Sing	integral
A	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Técnico	NOUN.Masc.Sing	técnico
integrado	VERB.Part.Masc.Sing	integrar
considera	VERB.Fin.Sing	considerar
os	DET.Masc.Plur	o
múltiplos	ADJ.Masc.Plur	múltiplo
espaços	NOUN.Masc.Plur	espaço
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
de	ADP	de
permanência	NOUN.Fem.Sing	permanência
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
Para	ADP	para
essa	DET.Fem.Sing	esse
oferta	NOUN.Fem.Sing	oferta
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
cursa	VERB.Fin.Sing	cursar
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
e	CCONJ	e
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
técnica	ADJ.Fem.Sing	técnico
juntos	ADV	junto
,	PUNCT.Comma	,
em	ADP	em
tempo	NOUN.Masc.Sing	tempo
integral	ADJ.Masc.Sing	integral
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
arranjo	NOUN.Masc.Sing	arranjo
curricular	ADJ.Masc.Sing	curricular
oferecido	VERB.Part.Masc.Sing	oferecer
combina	VERB.Fin.Sing	combinar
mais	ADV	mais
de	ADP	de
uma	DET.Fem.Sing	um
área	NOUN.Fem.Sing	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
visa	VERB.Fin.Sing	visar
potencializar	VERB.Inf	potencializar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
profissional	ADJ.Fem.Sing	profissional
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
fortalecer	VERB.Inf	fortalecer
a	DET.Fem.Sing	o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
por	ADP	por
intermédio	NOUN.Masc.Sing	intermédio
da	ADP_DET.Fem.Sing	de_o
integração	NOUN.Fem.Sing	integração
dos	ADP_DET.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
formação	NOUN.Fem.Sing	formação
profissional	ADJ.Fem.Sing	profissional
e	CCONJ	e
pessoal	ADJ.Fem.Sing	pessoal
do	ADP_DET.Masc.Sing	de_o
indivíduo	NOUN.Masc.Sing	indivíduo
.	PUNCT.Sent	.
Seguindo	VERB.Ger	seguir
as	DET.Fem.Plur	o
orientações	NOUN.Fem.Plur	orientação
para	ADP	para
a	DET.Fem.Sing	o
reformulação	NOUN.Fem.Sing	reformulação
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
eletiva	ADJ.Fem.Sing	eletivo
e	CCONJ	e
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
estão	AUX.Fin.Plur	estar
contemplados	VERB.Part.Masc.Plur	contemplar
,	PUNCT.Comma	,
como	ADV	como
também	ADV	também
os	DET.Masc.Plur	o
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
em	ADP	em
que	SCONJ	que
será	AUX.Fin.Sing	ser
trabalhado	VERB.Part.Masc.Sing	trabalhar
parte	NOUN.Fem.Sing	parte
de	ADP	de
Formação	NOUN.Fem.Sing	formação
Básica	ADJ.Fem.Sing	básico
para	ADP	para
o	DET.Masc.Sing	o
Trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
contemplará	VERB.Fin.Sing	contemplar
Educação	PROPN.Fem.Sing	Educação
Tecnológica	PROPN.Sing	Tecnológica
e	CCONJ	e
Midiática	ADJ.Fem.Sing	midiático
,	PUNCT.Comma	,
Higiene	NOUN.Fem.Sing	higiene
e	CCONJ	e
Segurança	PROPN.Fem.Sing	Segurança
do	ADP_DET.Masc.Sing	de_o
Trabalho	PROPN.Sing	Trabalho
e	CCONJ	e
as	DET.Fem.Plur	o
três	NUM	três
Disciplinas	NOUN.Fem.Plur	disciplina
Empreendedoras	ADJ.Fem.Plur	empreendedor
.	PUNCT.Sent	.
Para	ADP	para
os	DET.Masc.Plur	o
cursos	NOUN.Masc.Plur	curso
de	ADP	de
no	ADP_DET.Masc.Sing	em_o
mínimo	NOUN.Masc.Sing	mínimo
800h	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
1000h	PROPN.Sing	<unknown>
e	CCONJ	e
1200h	PROPN.Sing	<unknown>
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
segundo	ADJ.Masc.Sing	segundo
semestre	NOUN.Masc.Sing	semestre
da	ADP_DET.Fem.Sing	de_o
3a	NOUN.Fem.Sing	<unknown>
Série	PROPN.Fem.Sing	Série
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
cursam	VERB.Fin.Plur	cursar
as	DET.Fem.Plur	o
disciplinas	NOUN.Fem.Plur	disciplina
da	ADP_DET.Fem.Sing	de_o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
trilhas	NOUN.Fem.Plur	trilha
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
de	ADP	de
português	NOUN.Masc.Sing	português
e	CCONJ	e
matemática	NOUN.Fem.Sing	matemática
e	CCONJ	e
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
contraturno	NOUN.Masc.Sing	contraturno
,	PUNCT.Comma	,
terão	VERB.Fin.Plur	ter
20h	NOUN.Fem.Plur	20h
semanais	ADJ.Fem.Plur	semanal
para	ADP	para
a	DET.Fem.Sing	o
atividade	NOUN.Fem.Sing	atividade
de	ADP	de
estágio	NOUN.Masc.Sing	estágio
ou	CCONJ	ou
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
conclusão	NOUN.Fem.Sing	conclusão
de	ADP	de
curso	NOUN.Masc.Sing	curso
.	PUNCT.Sent	.
Vinculada	VERB.Part.Fem.Sing	vincular
à	ADP_DET.Fem.Sing	a_o
atividade	NOUN.Fem.Sing	atividade
de	ADP	de
estágio	NOUN.Masc.Sing	estágio
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
recebem	VERB.Fin.Plur	receber
mentoria	NOUN.Fem.Sing	<unknown>
que	PRON.Rel.Fem.Sing	que
contempla	VERB.Fin.Sing	contemplar
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
profissionais	ADJ.Fem.Plur	profissional
conciliadas	VERB.Part.Fem.Plur	conciliar
às	ADP_DET.Fem.Plur	a_o
atividades	NOUN.Fem.Plur	atividade
e	CCONJ	e
demandas	NOUN.Fem.Plur	demanda
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Trabalho	NOUN.Masc.Sing	trabalho
de	ADP	de
Conclusão	NOUN.Fem.Sing	conclusão
de	ADP	de
Curso	NOUN.Masc.Sing	curso
(	PUNCT.Par.Left	(
TCC	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
atividade	NOUN.Fem.Sing	atividade
acadêmica	ADJ.Fem.Sing	acadêmico
que	PRON.Rel.Fem.Sing	que
consiste	VERB.Fin.Sing	consistir
na	ADP_DET.Fem.Sing	em_o
sistematização	NOUN.Fem.Sing	sistematização
,	PUNCT.Comma	,
registro	NOUN.Masc.Sing	registro
e	CCONJ	e
apresentação	NOUN.Fem.Sing	apresentação
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
científicos	ADJ.Masc.Plur	científico
e	CCONJ	e
técnicos	ADJ.Masc.Plur	técnico
,	PUNCT.Comma	,
produzidos	VERB.Part.Masc.Plur	produzir
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
do	ADP_DET.Masc.Sing	de_o
Curso	NOUN.Masc.Sing	curso
,	PUNCT.Comma	,
como	ADP	como
resultado	NOUN.Masc.Sing	resultado
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
e	CCONJ	e
investigação	NOUN.Fem.Sing	investigação
científica	ADJ.Fem.Sing	científico
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
estudo	NOUN.Masc.Sing	estudo
de	ADP	de
natureza	NOUN.Fem.Sing	natureza
reflexiva	ADJ.Fem.Sing	reflexivo
,	PUNCT.Comma	,
para	ADP	para
ordenar	VERB.Inf	ordenar
as	DET.Fem.Plur	o
ideias	NOUN.Fem.Plur	ideia
sobre	ADP	sobre
tema	NOUN.Masc.Sing	tema
específico	ADJ.Masc.Sing	específico
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
realização	NOUN.Fem.Sing	realização
do	ADP_DET.Masc.Sing	de_o
estágio	NOUN.Masc.Sing	estágio
curricular	ADJ.Masc.Sing	curricular
constitui	VERB.Fin.Sing	constituir
um	DET.Masc.Sing	um
momento	NOUN.Masc.Sing	momento
significativo	ADJ.Masc.Sing	significativo
para	ADP	para
o	DET.Masc.Sing	o
futuro	NOUN.Masc.Sing	futuro
técnico	ADJ.Masc.Sing	técnico
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
advindas	VERB.Part.Fem.Plur	advir
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
estágio	NOUN.Masc.Sing	estágio
permitem	VERB.Fin.Plur	permitir
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
consolidar	VERB.Inf.Sing	consolidar
com	ADP	com
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
docente	ADJ.Fem.Sing	docente
os	DET.Masc.Plur	o
métodos	NOUN.Masc.Plur	método
e	CCONJ	e
técnicas	NOUN.Fem.Plur	técnica
apreendidas	VERB.Part.Fem.Plur	apreender
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
curso	NOUN.Masc.Sing	curso
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
atuação	NOUN.Fem.Sing	atuação
como	ADP	como
estagiário	NOUN.Masc.Sing	estagiário
é	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
momento	NOUN.Masc.Sing	momento
de	ADP	de
reflexão	NOUN.Fem.Sing	reflexão
em	ADP	em
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
vai	AUX.Fin.Sing	ir
identificar	VERB.Inf	identificar
os	DET.Masc.Plur	o
pontos	NOUN.Masc.Plur	ponto
positivos	ADJ.Masc.Plur	positivo
e	CCONJ	e
as	DET.Fem.Plur	o
dificuldades	NOUN.Fem.Plur	dificuldade
mais	ADV	mais
comuns	ADJ.Fem.Plur	comum
na	ADP_DET.Fem.Sing	em_o
profissão	NOUN.Fem.Sing	profissão
.	PUNCT.Sent	.
####	VERB.Fin.Sing	<unknown>
4.2.4.3.2	NUM	@card@
Ensino	PROPN.Sing	Ensino
Técnico	PROPN.Sing	Técnico
(	PUNCT.Par.Left	(
Integrado	VERB.Part.Masc.Sing	integrar
)	PUNCT.Par.Right	)
-	PUNCT.Hyphen	-
EPT	PROPN.Masc.Sing	EPT
Na	ADP_DET.Fem.Sing	em_o
proposta	NOUN.Fem.Sing	proposta
do	ADP_DET.Masc.Sing	de_o
Itinerário	PROPN.Masc.Sing	Itinerário
de	ADP	de
Educação	PROPN.Sing	Educação
Profissional	PROPN.Sing	Profissional
e	CCONJ	e
Técnica	ADJ.Fem.Sing	técnico
,	PUNCT.Comma	,
nessa	ADP_DET.Fem.Sing	em_esse
modalidade	NOUN.Fem.Sing	modalidade
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
cursa	VERB.Fin.Sing	cursar
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
e	CCONJ	e
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
técnica	ADJ.Fem.Sing	técnico
juntos	ADV	junto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
geral	ADJ.Fem.Sing	geral
em	ADP	em
um	DET.Masc.Sing	um
turno	NOUN.Masc.Sing	turno
e	CCONJ	e
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
técnica	ADJ.Fem.Sing	técnico
no	ADP_DET.Masc.Sing	em_o
contraturno	NOUN.Masc.Sing	contraturno
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
seguirá	VERB.Fin.Sing	seguir
os	DET.Masc.Plur	o
mesmos	ADJ.Masc.Plur	mesmo
padrões	NOUN.Masc.Plur	padrão
da	ADP_DET.Fem.Sing	de_o
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
modalidade	NOUN.Fem.Sing	modalidade
integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
adequando	VERB.Part	adequar
apenas	ADV	apenas
a	DET.Fem.Sing	o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
de	ADP	de
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
funcionarem	VERB.Inf.Plur	funcionar
alinhadas	VERB.Part.Fem.Plur	alinhar
e	CCONJ	e
com	ADP	com
as	DET.Fem.Plur	o
mesmas	ADJ.Fem.Plur	mesmo
oportunidades	NOUN.Fem.Plur	oportunidade
de	ADP	de
trabalharem	VERB.Fin.Plur	trabalhar
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
a	ADP	a
partir	NOUN	partir
de	ADP	de
metodologias	NOUN.Fem.Plur	metodologia
ativas	ADJ.Fem.Plur	ativo
,	PUNCT.Comma	,
vivenciando	VERB.Part	vivenciar
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
teórica	ADJ.Fem.Sing	teórico
e	CCONJ	e
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
,	PUNCT.Comma	,
impulsionando	VERB.Part	impulsionar
assim	ADV	assim
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
deverão	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
implementados	VERB.Part.Masc.Plur	implementar
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
de	ADP	de
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
,	PUNCT.Comma	,
de	ADP	de
Formação	NOUN.Fem.Sing	formação
para	ADP	para
o	DET.Masc.Sing	o
Mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
Trabalho	PROPN.Masc.Sing	Trabalho
(	PUNCT.Par.Left	(
Disciplinas	NOUN.Fem.Plur	disciplina
Empreendedoras	ADJ.Fem.Plur	empreendedor
+	SYM	+
Educação	PROPN.Fem.Sing	Educação
Tecnológica	PROPN.Sing	Tecnológica
e	CCONJ	e
Midiática	ADJ.Fem.Sing	midiático
e	CCONJ	e
Higiene	NOUN.Fem.Sing	higiene
e	CCONJ	e
Segurança	PROPN.Fem.Sing	Segurança
do	ADP_DET.Masc.Sing	de_o
Trabalho	PROPN.Sing	Trabalho
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Já	ADV	já
para	ADP	para
o	DET.Masc.Sing	o
fortalecimento	NOUN.Masc.Sing	fortalecimento
da	ADP_DET.Fem.Sing	de_o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
deverão	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
trabalhadas	VERB.Part.Fem.Plur	trabalhar
trilhas	NOUN.Fem.Plur	trilha
de	ADP	de
português	NOUN.Masc.Sing	português
e	CCONJ	e
matemática	NOUN.Fem.Sing	matemática
na	ADP_DET.Fem.Sing	em_o
parte	NOUN.Fem.Sing	parte
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
das	ADP_DET.Fem.Plur	de_o
áreas	NOUN.Fem.Plur	área
