##	VERB.Fin.Sing	<unknown>
2.4.6	NUM	@card@
COMPONENTES	NOUN.Masc.Plur	componente
CURRICULARES	ADJ.Masc.Plur	curricular
DA	ADP_DET.Fem.Sing	de_o
ÁREA	NOUN.Fem.Sing	área
DE	ADP	de
CIÊNCIAS	NOUN.Fem.Plur	ciência
HUMANAS	ADJ.Fem.Plur	humano
E	CCONJ	e
SOCIAIS	ADJ.Fem.Plur	social
APLICADAS	VERB.Part.Fem.Plur	aplicar
###	VERB.Fin.Plur	<unknown>
2.4.6.1	NUM	@card@
História	PROPN.Sing	História
####	VERB.Fin.Sing	<unknown>
2.4.6.1.1	NUM	@card@
Fundamentos	NOUN.Masc.Plur	fundamento
teóricos/específicos	ADJ.Masc.Plur	teóricos/específico
Ao	ADP_PRON.Masc.Sing	a_o
tratarmos	VERB.Fin.Plur	tratar
de	ADP	de
educação	NOUN.Fem.Sing	educação
escolarizada	VERB.Part.Fem.Sing	escolarizar
e	CCONJ	e
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
pensarmos	VERB.Fin.Plur	pensar
no	ADP_DET.Masc.Sing	em_o
lugar	NOUN.Masc.Sing	lugar
da	ADP_DET.Fem.Sing	de_o
História	PROPN.Fem.Sing	História
como	ADP	como
disciplina	NOUN.Fem.Sing	disciplina
escolar	ADJ.Fem.Sing	escolar
e	CCONJ	e
quais	PRON.Rel.Fem.Plur	qual
os	DET.Masc.Plur	o
fundamentos	NOUN.Masc.Plur	fundamento
que	PRON.Rel.Masc.Plur	que
lhe	PRON.Masc.Sing	ele
dão	VERB.Fin.Plur	dar
base	NOUN.Fem.Sing	base
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
historiador	NOUN.Masc.Sing	historiador
André	PROPN.Masc.Sing	André
Segal	PROPN.Sing	<unknown>
(	PUNCT.Par.Left	(
1992	NUM	1992
)	PUNCT.Par.Right	)
destaca	VERB.Fin.Sing	destacar
a	DET.Fem.Sing	o
distinção	NOUN.Fem.Sing	distinção
entre	ADP	entre
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
História	PROPN.Fem.Sing	História
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
superior	ADJ.Masc.Sing	alto
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
a	DET.Fem.Sing	o
diferença	NOUN.Fem.Sing	diferença
de	ADP	de
métodos	NOUN.Masc.Plur	método
de	ADP	de
abordagem	NOUN.Fem.Sing	abordagem
e	CCONJ	e
de	ADP	de
propósitos	NOUN.Masc.Plur	propósito
.	PUNCT.Sent	.
Enquanto	ADV	enquanto
pretende	VERB.Fin.Sing	pretender
-se	PRON	se
formar	VERB.Inf.Sing	formar
profissionais	NOUN.Masc.Plur	profissional
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
pesquisadores	ADJ.Masc.Plur	pesquisador
ou	CCONJ	ou
professores	NOUN.Masc.Plur	professor
por	ADP	por
meio	NOUN	meio
dos	ADP_DET.Masc.Plur	de_o
estudos	NOUN.Masc.Plur	estudo
universitários	ADJ.Masc.Plur	universitário
,	PUNCT.Comma	,
para	ADP	para
os	DET.Masc.Plur	o
ensinos	NOUN.Masc.Plur	ensino
fundamental	ADJ.Masc.Sing	fundamental
e	CCONJ	e
médio	ADJ.Masc.Sing	médio
objetiva	VERB.Fin.Sing	objetivar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
indivíduo	NOUN.Masc.Sing	indivíduo
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
pessoa	NOUN.Fem.Sing	pessoa
que	PRON.Rel.Fem.Sing	que
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
infância	NOUN.Fem.Sing	infância
e	CCONJ	e
adolescência	NOUN.Fem.Sing	adolescência
,	PUNCT.Comma	,
encontra	VERB.Fin.Sing	encontrar
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
principais	ADJ.Fem.Plur	principal
referências	NOUN.Fem.Plur	referência
cognitivas	ADJ.Fem.Plur	cognitivo
e	CCONJ	e
afetivas	ADJ.Fem.Plur	afetivo
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
juventude	NOUN.Fem.Sing	juventude
que	PRON.Rel.Fem.Sing	que
vive	VERB.Fin.Sing	viver
e	CCONJ	e
convive	VERB.Fin.Sing	conviver
com	ADP	com
demandas	NOUN.Fem.Plur	demanda
,	PUNCT.Comma	,
dificuldades	NOUN.Fem.Plur	dificuldade
,	PUNCT.Comma	,
desafios	NOUN.Masc.Plur	desafio
,	PUNCT.Comma	,
angústias	NOUN.Fem.Plur	angústia
,	PUNCT.Comma	,
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
exclusões	NOUN.Fem.Plur	exclusão
,	PUNCT.Comma	,
(im)possibilidades	NOUN.Fem.Plur	(im)possibilidade
e	CCONJ	e
sonhos	NOUN.Masc.Plur	sonho
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
presente	ADJ.Masc.Sing	presente
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
provocado	VERB.Part.Masc.Sing	provocar
pela	ADP_DET.Fem.Sing	por_o
História	PROPN.Fem.Sing	História
na	ADP_DET.Fem.Sing	em_o
condição	NOUN.Fem.Sing	condição
de	ADP	de
saber	VERB.Inf	saber
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
ter	VERB.Inf	ter
condições	NOUN.Fem.Plur	condição
de	ADP	de
refletir	VERB.Inf	refletir
,	PUNCT.Comma	,
posicionar	VERB.Inf	posicionar
-se	PRON.Masc.Sing	se
e	CCONJ	e
analisar	VERB.Inf	analisar
acontecimentos	NOUN.Masc.Plur	acontecimento
e	CCONJ	e
discursos	NOUN.Masc.Plur	discurso
que	PRON.Rel.Masc.Plur	que
fazem	VERB.Fin.Plur	fazer
parte	NOUN.Fem.Sing	parte
de	ADP	de
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
temos	VERB.Fin.Plur	ter
alguns	DET.Masc.Plur	algum
aspectos	NOUN.Masc.Plur	aspecto
essenciais	ADJ.Masc.Plur	essencial
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
histórico	ADJ.Masc.Sing	histórico
que	PRON.Rel.Masc.Sing	que
extrapolam	VERB.Fin.Plur	extrapolar
os	DET.Masc.Plur	o
locais	NOUN.Masc.Plur	local
sociais	ADJ.Masc.Plur	social
dos	ADP_DET.Masc.Plur	de_o
eruditos	NOUN.Masc.Plur	erudito
ou	CCONJ	ou
dos	ADP_DET.Masc.Plur	de_o
pesquisadores	NOUN.Masc.Plur	pesquisador
da	ADP_DET.Fem.Sing	de_o
História	PROPN.Fem.Sing	História
.	PUNCT.Sent	.
Henri	PROPN.Masc.Sing	Henri
Moniot	PROPN.Sing	<unknown>
(	PUNCT.Par.Left	(
1994	NUM	1994
)	PUNCT.Par.Right	)
destaca	VERB.Fin.Sing	destacar
que	SCONJ	que
existem	VERB.Fin.Plur	existir
