##	VERB.Fin.Sing	<unknown>
5.1.2	NUM	@card@
Direitos	PROPN.Sing	Direitos
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
###	VERB.Fin.Sing	<unknown>
1º	ADJ.Masc.Sing	1º
ao	ADP_DET.Masc.Sing	a_o
3º	ADJ.Masc.Sing	3º
ano	NOUN.Masc.Sing	ano
-	PUNCT.Hyphen	-
Compreender	VERB.Inf	compreender
e	CCONJ	e
produzir	VERB.Inf	produzir
textos	NOUN.Masc.Plur	texto
orais	ADJ.Masc.Plur	oral
e	CCONJ	e
escritos	VERB.Part.Masc.Plur	escrever
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
gêneros	NOUN.Masc.Plur	gênero
,	PUNCT.Comma	,
veiculados	VERB.Part.Masc.Plur	veicular
em	ADP	em
suportes	NOUN.Masc.Plur	suporte
textuais	ADJ.Masc.Plur	textual
diversos	ADJ.Masc.Plur	diverso
,	PUNCT.Comma	,
e	CCONJ	e
para	ADP	para
atender	VERB.Inf	atender
a	ADP	a
diferentes	DET.Masc.Plur	diferentes
propósitos	NOUN.Masc.Plur	propósito
comunicativos	ADJ.Masc.Plur	comunicativo
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
em	ADP	em
que	SCONJ	que
os	DET.Masc.Plur	o
discursos	NOUN.Masc.Plur	discurso
são	AUX.Fin.Plur	ser
criados	VERB.Part.Masc.Plur	criar
e	CCONJ	e
recebidos	VERB.Part.Masc.Plur	receber
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Apreciar	VERB.Inf	apreciar
e	CCONJ	e
compreender	VERB.Inf	compreender
textos	NOUN.Masc.Plur	texto
do	ADP_DET.Masc.Sing	de_o
universo	NOUN.Masc.Sing	universo
literário	ADJ.Masc.Sing	literário
(	PUNCT.Par.Left	(
contos	NOUN.Masc.Plur	conto
,	PUNCT.Comma	,
fábulas	NOUN.Fem.Plur	fábula
,	PUNCT.Comma	,
crônicas	NOUN.Fem.Plur	crônica
,	PUNCT.Comma	,
poemas	NOUN.Masc.Plur	poema
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	PRON.Masc.Plur	outro
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
levando	VERB.Ger	levar
-se	PRON.Masc.Sing	se
em	ADP	em
conta	NOUN.Fem.Sing	conta
os	DET.Masc.Plur	o
fenômenos	NOUN.Masc.Plur	fenômeno
de	ADP	de
fruição	NOUN.Fem.Sing	fruição
estética	ADJ.Fem.Sing	estético
,	PUNCT.Comma	,
de	ADP	de
imaginação	NOUN.Fem.Sing	imaginação
e	CCONJ	e
de	ADP	de
lirismo	NOUN.Masc.Sing	lirismo
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
os	DET.Masc.Plur	o
múltiplos	NOUN.Masc.Plur	múltiplo
sentidos	VERB.Part.Masc.Plur	sentir
que	SCONJ	que
o	DET.Masc.Sing	o
leitor	NOUN.Masc.Sing	leitor
pode	AUX.Fin.Sing	poder
produzir	VERB.Inf	produzir
durante	ADP	durante
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Apreciar	VERB.Inf	apreciar
e	CCONJ	e
usar	VERB.Inf	usar
em	ADP	em
situações	NOUN.Fem.Plur	situação
significativas	ADJ.Fem.Plur	significativo
os	DET.Masc.Plur	o
gêneros	NOUN.Masc.Plur	gênero
literários	ADJ.Masc.Plur	literário
do	ADP_DET.Masc.Sing	de_o
patrimônio	NOUN.Masc.Sing	patrimônio
cultural	ADJ.Masc.Sing	cultural
da	ADP_DET.Fem.Sing	de_o
infância	NOUN.Fem.Sing	infância
,	PUNCT.Comma	,
como	ADV	como
parlendas	VERB.Fin.Sing	parlendar
,	PUNCT.Comma	,
cantigas	NOUN.Fem.Plur	cantiga
,	PUNCT.Comma	,
trava-línguas	NOUN.Fem.Plur	trava-língua
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Compreender	VERB.Inf	compreender
e	CCONJ	e
produzir	VERB.Inf	produzir
textos	NOUN.Masc.Plur	texto
destinados	VERB.Part.Masc.Plur	destinar
à	ADP_DET.Fem.Sing	a_o
organização	NOUN.Fem.Sing	organização
e	CCONJ	e
socialização	NOUN.Fem.Sing	socialização
do	ADP_DET.Masc.Sing	de_o
saber	NOUN.Masc.Sing	saber
escolar/científico	ADJ.Masc.Sing	escolar/científico
(	PUNCT.Par.Left	(
textos	NOUN.Masc.Plur	texto
didáticos	ADJ.Masc.Plur	didático
,	PUNCT.Comma	,
notas	NOUN.Fem.Plur	nota
de	ADP	de
enciclopédia	NOUN.Fem.Sing	enciclopédia
,	PUNCT.Comma	,
verbetes	NOUN.Masc.Plur	verbete
,	PUNCT.Comma	,
resumos	NOUN.Masc.Plur	resumo
,	PUNCT.Comma	,
resenhas	NOUN.Fem.Plur	resenha
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	PRON.Masc.Plur	outro
)	PUNCT.Par.Right	)
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
escolar	NOUN.Masc.Sing	escolar
e	CCONJ	e
não	ADV	não
escolar	ADJ.Fem.Sing	escolar
(	PUNCT.Par.Left	(
agendas	NOUN.Fem.Plur	agenda
,	PUNCT.Comma	,
cronogramas	NOUN.Masc.Plur	cronograma
,	PUNCT.Comma	,
calendários	NOUN.Masc.Plur	calendário
,	PUNCT.Comma	,
cadernos	NOUN.Masc.Plur	caderno
de	ADP	de
notas	NOUN.Fem.Plur	nota
...	PUNCT.Dots	...
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Participar	VERB.Inf	participar
de	ADP	de
situações	NOUN.Fem.Plur	situação
de	ADP	de
leitura/escuta	NOUN.Fem.Sing	leitura/escuta
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
oral	ADJ.Fem.Sing	oral
e	CCONJ	e
escrita	VERB.Part.Fem.Sing	escrever
de	ADP	de
textos	NOUN.Masc.Plur	texto
destinados	VERB.Part.Masc.Plur	destinar
à	ADP_DET.Fem.Sing	a_o
reflexão	NOUN.Fem.Sing	reflexão
e	CCONJ	e
discussão	NOUN.Fem.Sing	discussão
acerca	ADV	acerca
de	ADP	de
temas	NOUN.Masc.Plur	tema
sociais	ADJ.Masc.Plur	social
relevantes	NOUN.Masc.Plur	relevante
(	PUNCT.Par.Left	(
notícias	NOUN.Fem.Plur	notícia
,	PUNCT.Comma	,
reportagens	NOUN.Fem.Plur	reportagem
,	PUNCT.Comma	,
artigos	NOUN.Masc.Plur	artigo
de	ADP	de
opinião	NOUN.Fem.Sing	opinião
,	PUNCT.Comma	,
cartas	NOUN.Fem.Plur	carta
de	ADP	de
leitores	NOUN.Masc.Plur	leitor
,	PUNCT.Comma	,
debates	NOUN.Masc.Plur	debate
,	PUNCT.Comma	,
documentários	NOUN.Masc.Plur	documentário
...	PUNCT.Dots	...
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Produzir	VERB.Inf	produzir
e	CCONJ	e
compreender	VERB.Inf	compreender
textos	NOUN.Masc.Plur	texto
orais	ADJ.Masc.Plur	oral
e	CCONJ	e
escritos	VERB.Part.Masc.Plur	escrever
com	ADP	com
finalidades	NOUN.Fem.Plur	finalidade
voltadas	VERB.Part.Fem.Plur	voltar
para	ADP	para
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
valores	NOUN.Masc.Plur	valor
e	CCONJ	e
comportamentos	NOUN.Masc.Plur	comportamento
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
planejando	VERB.Part	planejar
e	CCONJ	e
participando	VERB.Ger	participar
de	ADP	de
situações	NOUN.Fem.Plur	situação
de	ADP	de
combate	NOUN	combate
aos	ADP_DET.Masc.Plur	a_o
preconceitos	NOUN.Masc.Plur	preconceito
e	CCONJ	e
atitudes	NOUN.Fem.Plur	atitude
discriminatórias	ADJ.Fem.Plur	discriminatório
(	PUNCT.Par.Left	(
preconceito	NOUN.Masc.Sing	preconceito
racial	ADJ.Masc.Sing	racial
,	PUNCT.Comma	,
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
,	PUNCT.Comma	,
preconceito	NOUN.Masc.Sing	preconceito
a	ADP	a
grupos	NOUN.Masc.Plur	grupo
sexuais	ADJ.Masc.Plur	sexual
,	PUNCT.Comma	,
preconceito	NOUN.Masc.Sing	preconceito
linguístico	ADJ.Masc.Sing	linguístico
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	PRON.Masc.Plur	outro
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
###	NOUN.Masc.Sing	<unknown>
4º	ADJ.Masc.Sing	4º
ao	ADP_DET.Masc.Sing	a_o
9º	ADJ.Masc.Sing	9º
ano	NOUN.Masc.Sing	ano
-	PUNCT.Hyphen	-
Iniciar	VERB.Inf	iniciar
,	PUNCT.Comma	,
consolidar	VERB.Inf	consolidar
e	CCONJ	e
ampliar	VERB.Inf	ampliar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
linguísticos/textuais/discursivos/semióticos/artístico/literários	ADJ.Masc.Plur	linguísticos/textuais/discursivos/semióticos/artístico/literário
estudados	VERB.Part.Masc.Plur	estudar
no	ADP_DET.Masc.Sing	em_o
decorrer	NOUN.Masc.Sing	decorrer
da	ADP_DET.Fem.Sing	de_o
escolaridade	NOUN.Fem.Sing	escolaridade
básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
como	ADP	como
instrumento	NOUN.Masc.Sing	instrumento
de	ADP	de
ação	NOUN.Fem.Sing	ação
,	PUNCT.Comma	,
comunicação	NOUN.Fem.Sing	comunicação
e	CCONJ	e
interação	NOUN.Fem.Sing	interação
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Apropriar	VERB.Inf	apropriar
-se	PRON.Fem.Sing	se
do	ADP_DET.Masc.Sing	de_o
código	NOUN.Masc.Sing	código
linguístico	ADJ.Masc.Sing	linguístico
para	ADP	para
interagir	VERB.Inf	interagir
adequadamente	ADV	adequadamente
nas	ADP_DET.Fem.Plur	em_o
mais	DET.Fem.Plur	muito
diversas	DET.Fem.Plur	diversos
situações	NOUN.Fem.Plur	situação
comunicativas	ADJ.Fem.Plur	comunicativo
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Adquirir	VERB.Inf	adquirir
autonomia	NOUN.Fem.Sing	autonomia
leitora	ADJ.Fem.Sing	leitor
de	ADP	de
gêneros	NOUN.Masc.Plur	gênero
que	PRON.Rel.Masc.Plur	que
circulam	VERB.Fin.Plur	circular
nos	ADP_DET.Masc.Plur	em_o
vários	DET.Masc.Plur	vários
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
inclusive	ADV	inclusive
de	ADP	de
documentos	NOUN.Masc.Plur	documento
legais	ADJ.Masc.Plur	legal
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Conhecer	VERB.Inf	conhecer
e	CCONJ	e
valorizar	VERB.Inf	valorizar
a	DET.Fem.Sing	o
pluralidade	NOUN.Fem.Sing	pluralidade
do	ADP_DET.Masc.Sing	de_o
patrimônio	NOUN.Masc.Sing	patrimônio
sociocultural	ADJ.Masc.Sing	sociocultural
brasileiro	ADJ.Masc.Sing	brasileiro
,	PUNCT.Comma	,
para	ADP	para
saber	VERB.Inf	saber
usar	VERB.Inf	usar
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
adequando	VERB.Part	adequar
maneiras	NOUN.Fem.Plur	maneira
de	ADP	de
agir	VERB.Inf	agir
à	ADP_DET.Fem.Sing	a_o
situação	NOUN.Fem.Sing	situação
sociointerativa	ADJ.Fem.Sing	sociointerativo
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Entender	VERB.Fin.Sing	entender
sua	DET.Fem.Sing	seu
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
-se	PRON.Masc.Sing	se
como	ADP	como
sujeito	NOUN.Masc.Sing	sujeito
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
ideológico	ADJ.Masc.Sing	ideológico
e	CCONJ	e
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
constituído	VERB.Part.Masc.Sing	constituir
de	ADP	de
subjetividade	NOUN.Fem.Sing	subjetividade
,	PUNCT.Comma	,
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
crenças	NOUN.Fem.Plur	crença
e	CCONJ	e
atitudes	NOUN.Fem.Plur	atitude
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Conscientizar	VERB.Inf	conscientizar
-se	PRON.Fem.Sing	se
da	ADP_DET.Fem.Sing	de_o
constituição	NOUN.Fem.Sing	constituição
identitária	ADJ.Fem.Sing	identitária
e	CCONJ	e
cultural	ADJ.Fem.Sing	cultural
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Conviver	VERB.Inf	conviver
com	ADP	com
diferentes	ADJ.Fem.Plur	diferente
culturas	NOUN.Fem.Plur	cultura
presentes	ADJ.Fem.Plur	presente
na	ADP_DET.Fem.Sing	em_o
comunidade	NOUN.Fem.Sing	comunidade
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
e	CCONJ	e
saber	VERB.Inf	saber
posicionar	VERB.Inf	posicionar
-se	PRON.Masc.Sing	se
criticamente	ADV	criticamente
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
responsável	ADJ.Fem.Sing	responsável
e	CCONJ	e
construtiva	ADJ.Fem.Sing	construtivo
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
.	PUNCT.Sent	.
Vale	VERB.Fin.Sing	valer
lembrar	VERB.Inf	lembrar
que	SCONJ	que
a	DET.Fem.Sing	o
escolha	NOUN.Fem.Sing	escolha
por	ADP	por
esses	DET.Masc.Plur	esse
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
subjaz	VERB.Fin.Sing	subjazer
uma	DET.Fem.Sing	um
função	NOUN.Fem.Sing	função
didática	ADJ.Fem.Sing	didático
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
de	ADP	de
“	PUNCT.Quot	“
contribuir	VERB.Inf	contribuir
para	ADP	para
a	DET.Fem.Sing	o
necessária	ADJ.Fem.Sing	necessário
organização	NOUN.Fem.Sing	organização
dos	ADP_DET.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
sobre	ADP	sobre
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
e	CCONJ	e
as	DET.Fem.Plur	o
outras	DET.Fem.Plur	outro
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
espaços	NOUN.Masc.Plur	espaço
escolares	ADJ.Masc.Plur	escolar
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BNCC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
81	NUM	81
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Apropriar	VERB.Inf	apropriar
-se	PRON.Masc.Sing	se
de	ADP	de
novas	ADJ.Fem.Plur	novo
formas	NOUN.Fem.Plur	forma
de	ADP	de
interação	NOUN.Fem.Sing	interação
multimidiática	ADJ.Fem.Sing	multimidiático
e	CCONJ	e
multimodal	ADJ.Fem.Sing	multimodal
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
digital	ADJ.Fem.Sing	digital
,	PUNCT.Comma	,
artística	ADJ.Fem.Sing	artístico
e	CCONJ	e
literária	ADJ.Fem.Sing	literário
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
compreendem	VERB.Fin.Plur	compreender
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
as	DET.Fem.Plur	o
específicas	ADJ.Fem.Plur	específico
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
têm	AUX.Fin.Plur	ter
por	ADP	por
finalidade	NOUN.Fem.Sing	finalidade
proporcionarem	VERB.Fin.Plur	proporcionar
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
